dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.011355,-11.374994,0.000179,0.017910,0.895522,44.776119,6.282187
0.020000,-0.011321,-11.374994,0.000213,0.001694,-0.810804,-85.316297,6.282190
0.020000,-0.011245,-11.374994,0.000289,0.003812,0.105900,45.835197,6.282197
0.020000,-0.011109,-11.374995,0.000425,0.006778,0.148266,2.118266,6.282209
0.020000,-0.010898,-11.374995,0.000637,0.010590,0.190639,2.118663,6.282227
0.020000,-0.010593,-11.374995,0.000942,0.015251,0.233025,2.119313,6.282254
0.020000,-0.010177,-11.374995,0.001357,0.020760,0.275431,2.120279,6.282291
0.020000,-0.009635,-11.374996,0.001899,0.027117,0.317863,2.121624,6.282338
0.020000,-0.008949,-11.374996,0.002586,0.034323,0.360332,2.123413,6.282399
0.020000,-0.008101,-11.374997,0.003433,0.042380,0.402846,2.125709,6.282473
0.020000,-0.007075,-11.374998,0.004459,0.051289,0.445417,2.128575,6.282563
0.020000,-0.005854,-11.374998,0.005680,0.061050,0.488059,2.132075,6.282671
0.020000,-0.004421,-11.374999,0.007113,0.071666,0.530784,2.136274,6.282797
0.020000,-0.002758,-11.375000,0.008776,0.083138,0.573609,2.141237,6.282943
0.020000,-0.000849,-11.375000,0.010685,0.095469,0.616549,2.147027,6.283111
0.020000,0.029278,-11.374998,0.040812,1.506326,70.542881,3496.316583,0.000116
0.020000,0.083509,-11.374986,0.095043,2.711552,60.261304,-514.078838,0.000332
0.020000,0.144296,-11.374959,0.155830,3.039340,16.389381,-2193.596157,0.000574
0.020000,0.212009,-11.374911,0.223543,3.385677,17.316849,46.373400,0.000844
0.020000,0.287055,-11.374836,0.298590,3.752311,18.331674,50.741243,0.001144
0.020000,0.369814,-11.374728,0.381349,4.137964,19.282681,47.550362,0.001474
0.020000,0.460616,-11.374577,0.472151,4.540084,20.105968,41.164345,0.001837
0.020000,0.559885,-11.374375,0.571420,4.963454,21.168506,53.126871,0.002234
0.020000,0.667980,-11.374110,0.679515,5.404783,22.066487,44.899078,0.002667
0.020000,0.785258,-11.373770,0.796793,5.863896,22.955636,44.457422,0.003138
0.020000,0.912144,-11.373339,0.923680,6.344331,24.021745,53.305444,0.003648
0.020000,1.048960,-11.372803,1.060498,6.840895,24.828214,40.323450,0.004198
0.020000,1.196126,-11.372141,1.207665,7.358342,25.872313,52.204997,0.004791
0.020000,1.354007,-11.371335,1.365548,7.894167,26.791278,45.948211,0.005428
0.020000,1.522949,-11.370360,1.534493,8.447258,27.654564,43.164300,0.006111
0.020000,1.703393,-11.369191,1.714941,9.022390,28.756602,55.101929,0.006843
0.020000,1.895684,-11.367800,1.907236,9.614759,29.618449,43.092314,0.007624
0.020000,2.100189,-11.366156,2.111748,10.225589,30.541467,46.150939,0.008456
0.020000,2.317295,-11.364224,2.328863,10.855754,31.508281,48.340691,0.009342
0.020000,2.547388,-11.361966,2.558967,11.505194,32.471974,48.184636,0.010283
0.020000,2.790851,-11.359341,2.802444,12.173836,33.432111,48.006860,0.011281
0.020000,3.048065,-11.356303,3.059676,12.861601,34.388246,47.806748,0.012340
0.020000,3.319410,-11.352803,3.331044,13.568399,35.339920,47.583702,0.013459
0.020000,3.605265,-11.348786,3.616926,14.294133,36.286663,47.337147,0.014642
0.020000,3.906003,-11.344195,3.917700,15.038693,37.227994,47.066532,0.015892
0.020000,4.221999,-11.338965,4.233739,15.801961,38.163420,46.771328,0.017209
0.020000,4.553686,-11.333026,4.565479,16.587011,39.252509,54.454415,0.018596
0.020000,4.901404,-11.326305,4.913262,17.389111,40.104994,42.624283,0.020057
0.020000,5.265530,-11.318721,5.277467,18.210244,41.056648,47.582679,0.021593
0.020000,5.646490,-11.310187,5.658522,19.052783,42.126951,53.515162,0.023207
0.020000,6.044632,-11.300608,6.056780,19.912885,43.005093,43.907115,0.024901
0.020000,6.460331,-11.289885,6.472617,20.791866,43.949033,47.196986,0.026679
0.020000,6.894043,-11.277907,6.906495,21.693880,45.100723,57.584488,0.028543
0.020000,7.346095,-11.264560,7.358743,22.612418,45.926902,41.308982,0.030495
0.020000,7.816881,-11.249717,7.829764,23.551034,46.930792,50.194494,0.032540
0.020000,8.306608,-11.233252,8.319767,24.500143,47.455477,26.234232,0.034679
0.020000,8.815284,-11.215036,8.828770,25.450138,47.499740,2.213177,0.036914
0.020000,9.342918,-11.194935,9.356786,26.400823,47.534241,1.725002,0.039246
0.020000,9.889518,-11.172806,9.903834,27.352399,47.578806,2.228289,0.041678
0.020000,10.455146,-11.148502,10.469984,28.307496,47.754831,8.801241,0.044211
0.020000,11.039741,-11.121868,11.055185,29.260057,47.628050,-6.339062,0.046847
0.020000,11.643357,-11.092741,11.659503,30.215911,47.792703,8.232645,0.049588
0.020000,12.265980,-11.060953,12.282937,31.171682,47.788579,-0.206195,0.052437
0.020000,12.907661,-11.026324,12.925552,32.130755,47.953623,8.252222,0.055394
0.020000,13.568364,-10.988672,13.587327,33.088775,47.900998,-2.631275,0.058464
0.020000,14.248115,-10.947801,14.268306,34.048930,48.007741,5.337165,0.061647
0.020000,14.946934,-10.903510,14.968526,35.011013,48.104173,4.821616,0.064948
0.020000,15.664832,-10.855587,15.688023,35.974818,48.190223,4.302469,0.068367
0.020000,16.401819,-10.803813,16.426825,36.940134,48.265835,3.780593,0.071909
0.020000,17.157893,-10.747959,17.184960,37.906754,48.330973,3.256927,0.075576
0.020000,17.933051,-10.687787,17.962450,38.874466,48.385623,2.732481,0.079370
0.020000,18.727291,-10.623049,18.759324,39.843710,48.462212,3.829483,0.083296
0.020000,19.540487,-10.553496,19.575490,40.808278,48.228394,-11.690929,0.087355
0.020000,20.372180,-10.478903,20.410520,41.751545,47.163312,-53.254102,0.091549
0.020000,21.222065,-10.399026,21.264151,42.681540,46.499751,-33.178047,0.095880
0.020000,22.089723,-10.313625,22.136002,43.592536,45.549803,-47.497413,0.100349
0.020000,22.974767,-10.222456,23.025729,44.486370,44.691743,-42.902985,0.104957
