"time","x","y","position","velocity","acceleration","jerk","heading"
0,502.879,103.59,0,0,0,0,0
0.02,503.052,103.59,0.172998,8.64988,432.494,21624.7,9.48214e-06
0.04,503.225,103.59,0.345995,8.64988,-1.3074e-08,-21624.7,1.89643e-05
0.06,503.398,103.59,0.518993,8.64988,3.9222e-08,2.6148e-06,2.84464e-05
0.08,503.572,103.59,0.69299,8.69988,2.5,125,3.79286e-05
0.1,503.745,103.59,0.865988,8.64988,-2.5,-250,4.74107e-05
0.12,503.974,103.59,1.09498,11.4497,139.992,7124.6,6.90197e-05
0.14,504.392,103.59,1.51297,20.8992,472.473,16624,0.000132043
0.16,504.81,103.59,1.93095,20.8992,1.96395e-07,-23623.6,0.000195066
0.18,505.334,103.59,2.45492,26.1984,264.963,13248.1,0.000315046
0.2,505.879,103.59,2.99988,27.2483,52.4926,-10623.5,0.000446279
0.22,506.525,103.59,3.64583,32.2972,252.448,9997.76,0.000657319
0.24,507.211,103.59,4.33176,34.2967,99.9736,-7623.71,0.000908637
0.26,507.952,103.59,5.07268,37.046,137.462,1874.44,0.0012173
0.28,508.764,103.59,5.88458,40.5948,177.442,1999,0.0016139
0.3,509.635,103.59,6.75645,43.5936,149.942,-1375.03,0.00209932
0.32,510.565,103.59,7.6863,46.4924,144.938,-250.179,0.00267905
0.34,511.554,103.59,8.67511,49.4408,147.42,124.089,0.0033809
0.36,512.603,103.59,9.7239,52.4394,149.929,125.461,0.00419082
0.38,513.711,103.59,10.8317,55.3877,147.414,-125.773,0.00513241
0.4,514.877,103.59,11.9984,58.336,147.414,-0.00196025,0.00620573
0.42,516.11,103.591,13.231,61.6335,164.878,873.225,0.00746506
0.44,517.401,103.591,14.5217,64.5316,144.902,-998.794,0.00887345
0.46,518.748,103.591,15.8693,67.3796,142.402,-125.005,0.0104312
0.48,520.159,103.591,17.2798,70.5272,157.378,748.793,0.012175
0.5,521.627,103.592,18.7483,73.4257,144.925,-622.638,0.0140329
0.52,523.157,103.592,20.2778,76.4746,152.447,376.088,0.0159715
0.54,524.745,103.593,21.8663,79.4247,147.505,-247.11,0.0179026
0.56,526.397,103.593,23.5178,82.5764,157.584,503.949,0.0197054
0.58,528.105,103.594,25.2265,85.4306,142.71,-743.677,0.0211868
0.6,529.873,103.594,26.9942,88.3864,147.788,253.862,0.0222288
0.62,531.697,103.595,28.8181,91.1964,140.5,-364.395,0.0225072
0.64,533.503,103.596,30.6242,90.3059,-44.5233,-9251.15,0.0220572
0.66,535.253,103.596,32.3735,87.4641,-142.089,-4878.3,0.0209798
0.68,536.943,103.597,34.0639,84.5203,-147.19,-255.008,0.0194279
0.7,538.57,103.598,35.6914,81.3737,-157.33,-507.012,0.0176158
0.72,540.14,103.598,37.2609,78.4752,-144.924,620.265,0.0156882
0.74,541.649,103.598,38.7704,75.4751,-150.008,-254.179,0.0137729
0.76,543.098,103.599,40.2189,72.4239,-152.558,-127.487,0.0119459
0.78,544.486,103.599,41.6073,69.4221,-150.09,123.407,0.0102557
0.8,545.819,103.599,42.9397,66.6204,-140.086,500.204,0.00869623
0.82,547.085,103.599,44.2061,63.3178,-165.133,-1252.38,0.00734018
0.84,548.292,103.6,45.4134,60.366,-147.589,877.203,0.00612022
0.86,549.441,103.6,46.5617,57.4139,-147.605,-0.812547,0.00506113
0.88,550.53,103.6,47.6509,54.462,-147.596,0.485231,0.00414813
0.9,551.558,103.6,48.6791,51.4105,-152.573,-248.855,0.00334622
0.92,552.526,103.6,49.6473,48.4089,-150.079,124.69,0.00266492
0.94,553.433,103.6,50.5545,45.3574,-152.577,-124.886,0.00210071
0.96,554.281,103.6,51.4016,42.3562,-150.061,125.789,0.0016295
0.98,555.072,103.6,52.1927,39.5551,-140.052,500.446,0.0012377
1,555.806,103.6,52.9268,36.7042,-142.549,-124.839,0.000920332
1.02,556.461,103.6,53.5818,32.7531,-197.554,-2750.25,0.000684927
1.04,557.071,103.6,54.1919,30.5026,-112.525,4251.44,0.000487561
1.06,557.616,103.6,54.7369,27.2519,-162.535,-2500.49,0.000343205
1.08,558.096,103.6,55.2169,24.0014,-162.524,0.530602,0.000235645
1.1,558.514,103.6,55.635,20.901,-155.022,375.086,0.000162266
1.12,558.901,103.6,56.022,19.3509,-77.5049,3875.87,9.64327e-05
1.14,559.074,103.6,56.195,8.65018,-535.034,-22876.5,8.2486e-05
1.16,559.247,103.6,56.368,8.65018,6.59336e-08,26751.7,6.85392e-05
1.18,559.42,103.6,56.541,8.65018,-6.56541e-08,-6.57939e-06,5.45925e-05
1.2,559.594,103.6,56.715,8.70018,2.5,125,4.06458e-05
1.22,559.767,103.6,56.888,8.65018,-2.5,-250,2.66991e-05
