"time","x","y","position","velocity","acceleration","jerk","heading"
0,252.174,26.8775,0,0,180,0,0
0.02,252.364,26.8775,0.189737,3.6,180,0,-0.000292315
0.04,252.554,26.8775,0.379473,7.2,180,0,-0.000584629
0.06,252.744,26.8775,0.56921,10.8,180,0,-0.000876944
0.08,252.933,26.8775,0.758947,14.4,180,0,-0.00116926
0.1,253.123,26.8775,0.948683,18,180,0,-0.00146157
0.12,253.508,26.8775,1.33418,21.6,180,0,-0.00224265
0.14,253.967,26.8775,1.79224,25.2,180,0,-0.00320492
0.16,254.501,26.8775,2.3262,28.8,180,0,-0.00510259
0.18,255.097,26.8774,2.92317,32.4,180,0,-0.00777666
0.2,255.791,26.8773,3.61697,36,180,0,-0.0115302
0.22,256.543,26.8771,4.36898,39.6,180,0,-0.01631
0.24,257.365,26.8768,5.19104,43.2,180,0,-0.0225241
0.26,258.261,26.8764,6.08706,46.8,180,0,-0.0304025
0.28,259.232,26.8758,7.05782,50.4,180,0,-0.0399932
0.3,260.277,26.875,8.10271,54,180,0,-0.0521782
0.32,261.395,26.8739,9.22053,57.6,180,0,-0.066235
0.34,262.584,26.8723,10.4098,61.2,180,0,-0.0834244
0.36,263.843,26.8703,11.6688,64.8,180,0,-0.10311
0.38,265.17,26.8677,12.9961,68.4,180,0,-0.125659
0.4,266.578,26.8643,14.4042,72,180,0,-0.151922
0.42,268.052,26.86,15.8777,75.6,180,0,-0.181155
0.44,269.602,26.8546,17.4275,79.2,180,0,-0.214436
0.46,271.219,26.8481,19.0445,82.8,180,0,-0.25126
0.48,272.913,26.8401,20.7384,86.4,180,0,-0.292063
0.5,274.677,26.8304,22.5028,90,180,0,-0.336819
0.52,276.512,26.8188,24.3383,93.6,180,0,-0.385579
0.54,278.42,26.8051,26.2457,97.2,180,0,-0.438336
0.56,280.4,26.789,28.2255,100.8,180,0,-0.494965
0.58,282.452,26.7702,30.2776,104.4,180,0,-0.555335
0.6,284.576,26.7485,32.4018,108,180,0,-0.619255
0.62,286.771,26.7235,34.5977,111.6,180,0,-0.686214
0.64,289.038,26.6949,36.8648,115.2,180,0,-0.755685
0.66,291.378,26.6626,39.205,118.8,180,0,-0.826996
0.68,293.79,26.6262,41.6174,122.4,180,0,-0.899152
0.7,296.273,26.5857,44.1005,126,180,0,-0.970939
0.72,298.83,26.5408,46.6572,129.6,180,0,-1.0408
0.74,301.457,26.4915,49.285,133.2,180,0,-1.10681
0.76,304.155,26.4379,51.9841,136.8,180,0,-1.16661
0.78,306.928,26.3802,54.7568,140.4,180,0,-1.217
0.8,309.771,26.3187,57.601,144,180,0,-1.25451
0.82,312.686,26.2543,60.517,147.6,180,0,-1.27466
0.84,315.668,26.1878,63.499,150,0,0,-1.27222
0.86,318.667,26.1219,66.499,150,0,0,-1.2421
0.88,321.666,26.0583,69.499,150,0,0,-1.17928
0.9,324.666,25.9989,72.499,150,0,0,-1.07959
0.92,327.665,25.9458,75.499,150,0,0,-0.938903
0.94,330.665,25.9012,78.499,150,0,0,-0.752903
0.96,333.665,25.8677,81.499,150,0,0,-0.51713
0.98,336.665,25.8478,84.499,150,0,0,-0.230156
1,339.665,25.8443,87.499,150,0,0,0.108844
1.02,342.665,25.86,90.499,150,0,0,0.50155
1.04,345.664,25.8975,93.499,150,0,0,0.944118
1.06,348.664,25.9595,96.499,150,0,0,1.43344
1.08,351.662,26.0482,99.499,150,0,0,1.96495
1.1,354.66,26.1657,102.499,150,0,0,2.53025
1.12,357.656,26.3135,105.499,150,0,0,3.1229
1.14,360.651,26.4928,108.499,150,0,0,3.7334
1.16,363.643,26.7043,111.499,150,0,0,4.35329
1.18,366.634,26.9483,114.499,150,0,0,4.97419
1.2,369.621,27.2245,117.499,150,0,0,5.58841
1.22,372.605,27.5324,120.499,150,0,0,6.18939
1.24,375.586,27.8711,123.499,150,0,0,6.77118
1.26,378.563,28.2394,126.499,150,0,0,7.32926
1.28,381.537,28.6361,129.499,150,-44.9096,0,7.86078
1.3,384.489,29.057,132.481,147.602,-180,0,8.36053
1.32,387.372,29.4928,135.397,144.002,-180,0,8.82038
1.34,390.181,29.9394,138.241,140.402,-180,0,9.24093
1.36,392.916,30.3939,141.014,136.802,-180,0,9.62434
