dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432970,192.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432834,192.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506252,192.625486,0.091465,3.670935,183.206986,13620.972259,6.283170
0.020000,30.631310,192.625483,0.216522,6.252865,129.096491,-2705.524757,6.283145
0.020000,30.792099,192.625474,0.377312,8.039465,89.329977,-1988.325709,6.283113
0.020000,30.988621,192.625456,0.573834,9.826114,89.332479,0.125096,6.283073
0.020000,31.220878,192.625424,0.806090,11.612825,89.335531,0.152610,6.283027
0.020000,31.488870,192.625375,1.074083,13.399608,89.339145,0.180703,6.282974
0.020000,31.792599,192.625301,1.377812,15.186474,89.343310,0.208268,6.282914
0.020000,32.132068,192.625198,1.717281,16.973435,89.348031,0.236027,6.282848
0.020000,32.507278,192.625058,2.092491,18.760501,89.353309,0.263895,6.282775
0.020000,32.918232,192.624873,2.503444,20.547684,89.359143,0.291691,6.282696
0.020000,33.364932,192.624635,2.950144,22.334994,89.365530,0.319380,6.282611
0.020000,33.847380,192.624336,3.432593,24.122444,89.372474,0.347186,6.282520
0.020000,34.365581,192.623967,3.950794,25.910043,89.379975,0.375035,6.282424
0.020000,34.919537,192.623517,4.504750,27.697804,89.388030,0.402786,6.282323
0.020000,35.509251,192.622977,5.094465,29.485737,89.396639,0.430429,6.282216
0.020000,36.134728,192.622336,5.719942,31.273853,89.405807,0.458417,6.282105
0.020000,36.795971,192.621583,6.381185,33.062163,89.415528,0.486033,6.281990
0.020000,37.492984,192.620708,7.078199,34.850679,89.425806,0.513919,6.281870
0.020000,38.225772,192.619699,7.810987,36.639412,89.436639,0.541646,6.281747
0.020000,38.994338,192.618545,8.579554,38.428373,89.448028,0.569417,6.281621
0.020000,39.798689,192.617234,9.383906,40.217572,89.459973,0.597273,6.281491
0.020000,40.638828,192.615755,10.224046,42.007022,89.472472,0.624946,6.281359
0.020000,41.514761,192.614097,11.099981,43.796732,89.485528,0.652801,6.281225
0.020000,42.426493,192.612247,12.011715,45.586715,89.499139,0.680564,6.281089
0.020000,43.374031,192.610195,12.959255,47.376981,89.513306,0.708322,6.280952
0.020000,44.357379,192.607931,13.942606,49.167542,89.528028,0.736139,6.280814
0.020000,45.376544,192.605443,14.961774,50.958408,89.543306,0.763876,6.280676
0.020000,46.431532,192.602722,16.016766,52.749591,89.559140,0.791695,6.280538
0.020000,47.522350,192.599759,17.107588,54.541101,89.575529,0.819446,6.280401
0.020000,48.649005,192.596544,18.234247,56.332951,89.592473,0.847230,6.280265
0.020000,49.811503,192.593071,19.396750,58.125150,89.609974,0.875012,6.280131
0.020000,51.009851,192.589330,20.595104,59.917711,89.628029,0.902784,6.279999
0.020000,52.244057,192.585317,21.829317,61.710644,89.646641,0.930563,6.279870
0.020000,53.514129,192.581027,23.099396,63.503960,89.665807,0.958339,6.279745
0.020000,54.820075,192.576455,24.405349,65.297670,89.685530,0.986109,6.279624
0.020000,56.161902,192.571598,25.747185,67.091786,89.705807,1.013882,6.279509
0.020000,57.539618,192.566455,27.124912,68.886319,89.726641,1.041677,6.279398
0.020000,58.953233,192.561028,28.538537,70.681280,89.748029,1.069423,6.279294
0.020000,60.402756,192.555316,29.988071,72.476679,89.769974,1.097224,6.279197
0.020000,61.888194,192.549325,31.473521,74.272529,89.792473,1.124975,6.279108
0.020000,63.409558,192.543059,32.994898,76.068839,89.815528,1.152763,6.279027
0.020000,64.966857,192.536526,34.552211,77.865622,89.839139,1.180544,6.278955
0.020000,66.560100,192.529736,36.145468,79.662888,89.863305,1.208299,6.278894
0.020000,68.189298,192.522701,37.774681,81.460649,89.888027,1.236101,6.278843
0.020000,69.854460,192.515435,39.439860,83.258915,89.913305,1.263858,6.278803
0.020000,71.555598,192.507955,41.141014,85.057698,89.939137,1.291644,6.278776
0.020000,73.292721,192.500282,42.878154,86.857008,89.965526,1.319426,6.278762
0.020000,75.065841,192.492437,44.651291,88.656858,89.992470,1.347200,6.278762
0.020000,76.874968,192.484447,46.460436,90.457257,90.019970,1.374983,6.278778
0.020000,78.720115,192.476341,48.305600,92.258217,90.048025,1.402768,6.278809
0.020000,80.601292,192.468150,50.186795,94.059750,90.076636,1.430548,6.278857
0.020000,82.518512,192.459911,52.104033,95.861866,90.105802,1.458329,6.278922
0.020000,84.471786,192.451663,54.057324,97.664577,90.135525,1.486110,6.279006
0.020000,86.461127,192.443450,56.046682,99.467893,90.165803,1.513905,6.279110
0.020000,88.486547,192.435319,58.072119,101.271825,90.196636,1.541665,6.279235
0.020000,90.548059,192.427322,60.133646,103.076386,90.228025,1.569456,6.279381
0.020000,92.645676,192.419515,62.231278,104.881585,90.259970,1.597229,6.279549
0.020000,94.779412,192.411958,64.365027,106.687435,90.292470,1.624998,6.279742
0.020000,96.949279,192.404718,66.534906,108.493945,90.325525,1.652746,6.279959
0.020000,99.155290,192.397865,68.740928,110.301128,90.359135,1.680513,6.280202
0.020000,101.397461,192.391475,70.983108,112.108994,90.393300,1.708244,6.280472
0.020000,103.675805,192.385628,73.261459,113.917554,90.428019,1.735965,6.280770
0.020000,105.990335,192.380411,75.575996,115.726820,90.463292,1.763659,6.281097
0.020000,108.341067,192.375917,77.926732,117.536803,90.499120,1.791372,6.281454
0.020000,110.728015,192.372245,80.313682,119.347513,90.535499,1.818960,6.281843
0.020000,113.133241,192.369514,82.718910,120.261425,45.695641,-2241.992870,6.282262
0.020000,115.538802,192.367822,85.124471,120.278050,0.831244,-2243.219872,6.282706
0.020000,117.944695,192.367232,87.530365,120.294675,0.831226,-0.000888,6.283178
0.020000,120.096701,192.362868,89.682375,107.600506,-634.708429,-31776.982765,6.279153
0.020000,122.448639,192.348739,92.034355,117.599018,499.925615,56731.702184,6.275312
0.020000,124.808375,192.326245,94.394199,117.992173,19.657730,-24013.394213,6.272099
0.020000,127.175594,192.296795,96.761600,118.370080,18.895345,-38.119249,6.269491
0.020000,129.550052,192.261761,99.136317,118.735847,18.288363,-30.349118,6.267469
0.020000,131.931575,192.222486,101.518164,119.092330,17.824143,-23.210993,6.266016
0.020000,134.320046,192.180297,103.907008,119.442203,17.493627,-16.525808,6.265124
0.020000,136.715407,192.136512,106.302768,119.788020,17.290873,-10.137682,6.264784
0.020000,139.117648,192.092447,108.705414,120.132274,17.212696,-3.908881,6.264996
0.020000,141.526813,192.049431,111.114963,120.477442,17.258387,2.284556,6.265760
0.020000,143.942992,192.008808,113.531483,120.826032,17.429521,8.556682,6.267081
0.020000,146.366326,191.971954,115.955097,121.180700,17.733393,15.193605,6.268970
0.020000,148.797002,191.940285,118.385980,121.544128,18.171413,21.901033,6.271441
0.020000,151.235252,191.915269,120.824358,121.918913,18.739217,28.390176,6.274511
0.020000,153.681358,191.898440,123.270522,122.308201,19.464397,36.259023,6.278204
0.020000,156.135656,191.891414,125.724830,122.715412,20.360574,44.808862,6.282549
0.020000,158.598546,191.895901,128.187724,123.144669,21.462852,55.113891,0.004395
0.020000,161.070464,191.913732,130.659706,123.599130,22.723055,63.010149,0.010153
0.020000,163.551912,191.946875,133.141376,124.083478,24.217398,74.717120,0.016687
0.020000,166.043486,191.997465,135.633463,124.604369,26.044562,91.358210,0.024054
0.020000,168.545830,192.067832,138.136797,125.166662,28.114635,103.503667,0.032322
0.020000,171.059693,192.160544,140.652369,125.778599,30.596850,124.110734,0.041567
0.020000,173.585882,192.278442,143.181307,126.446930,33.416530,140.984025,0.051883
0.020000,176.125335,192.424706,145.724969,127.183098,36.808431,169.595026,0.063377
0.020000,178.679089,192.602912,148.284933,127.998201,40.755138,197.335346,0.076175
0.020000,181.248275,192.817116,150.863034,128.905028,45.341362,229.311196,0.090426
0.020000,183.834222,193.071961,153.461507,129.923685,50.932842,279.574033,0.106305
0.020000,186.438284,193.372790,156.082888,131.069040,57.267744,316.745063,0.124019
0.020000,189.062026,193.725818,158.730274,132.369285,65.012238,387.224703,0.143813
0.020000,191.707073,194.138319,161.407293,133.850956,74.083580,453.567116,0.165978
0.020000,194.375127,194.618880,164.118280,135.549343,84.919317,541.786838,0.190863
0.020000,197.067862,195.177706,166.868390,137.505519,97.808791,644.473686,0.218879
0.020000,199.786765,195.827006,169.663749,139.767914,113.119768,765.548850,0.250517
0.020000,202.532847,196.581447,172.511580,142.391561,131.182377,903.130483,0.286355
0.020000,205.306161,197.458674,175.420326,145.437300,152.286942,1055.228224,0.327071
0.020000,208.105003,198.479847,178.399640,148.965690,176.419500,1206.627897,0.373438
0.020000,210.924696,199.670074,181.460245,153.030260,203.228493,1340.449648,0.426315
0.020000,213.755549,201.058388,184.613203,157.647926,230.883301,1382.740418,0.486591
0.020000,216.580337,202.676935,187.868832,162.781438,256.675573,1289.613618,0.555093
0.020000,219.370861,204.558367,191.234365,168.276662,274.761229,904.282807,0.632402
0.020000,222.084814,206.730667,194.710632,173.813318,276.832780,103.577535,0.718590
0.020000,224.664866,209.209217,198.288323,178.884582,253.563205,-1163.478781,0.812913
0.020000,227.042349,211.987393,201.944918,182.829714,197.256605,-2815.329973,0.913565
0.020000,229.147509,215.029995,205.644801,184.994148,108.221690,-4451.745748,1.017690
0.020000,230.924233,218.274842,209.344229,184.971430,-1.135892,-5467.879090,1.121778
0.020000,232.342567,221.644017,212.999775,182.777317,-109.705636,-5428.487209,1.222347
0.020000,233.400248,225.050757,216.566926,178.357529,-220.989429,-5564.189652,1.316364
0.020000,234.120350,228.406960,219.999511,171.629268,-336.413032,-5771.180151,1.401566
0.020000,234.548212,231.656325,223.276925,163.870699,-387.928454,-2575.771086,1.477201
0.020000,234.735341,234.778747,226.404950,156.401220,-373.473963,722.724540,1.543733
0.020000,234.727835,237.768100,229.394312,149.468110,-346.655476,1340.924340,1.602021
0.020000,234.564368,240.626391,232.257274,143.148081,-316.001444,1532.701596,1.653061
0.020000,234.276263,243.360365,235.006386,137.455615,-284.623300,1568.907204,1.697844
0.020000,233.888521,245.978128,237.652710,132.316186,-256.971459,1382.592067,1.737268
0.020000,233.420991,248.488253,240.206003,127.664684,-232.575105,1219.817667,1.772118
0.020000,232.889409,250.899217,242.674875,123.443582,-211.055077,1076.001403,1.803069
0.020000,232.306430,253.218435,245.066243,119.568379,-193.760192,864.744294,1.830685
0.020000,231.682288,255.452540,247.385893,115.982529,-179.292504,723.384354,1.855438
0.020000,231.025226,257.607730,249.639019,112.656269,-166.312953,648.977560,1.877725
0.020000,230.342114,259.689119,251.829639,109.531032,-156.261891,502.553102,1.897876
0.020000,229.638650,261.701242,253.961188,106.577440,-147.679588,429.115184,1.916169
0.020000,228.919587,263.648142,256.036633,103.772271,-140.258427,371.058019,1.932837
0.020000,228.188951,265.533344,258.058468,101.091726,-134.027272,311.557743,1.948078
0.020000,227.450223,267.359830,260.028688,98.511024,-129.035086,249.609299,1.962057
0.020000,226.706372,269.130294,261.949068,96.019004,-124.600992,221.704713,1.974917
0.020000,225.959977,270.847102,263.821109,93.602018,-120.849297,187.584758,1.986781
0.020000,225.213206,272.512535,265.646303,91.259689,-117.116494,186.640144,1.997754
0.020000,224.468082,274.128343,267.425641,88.966932,-114.637808,123.934322,2.007925
0.020000,223.726348,275.696183,269.160084,86.722120,-112.240620,119.859356,2.017375
0.020000,222.989478,277.217696,270.850640,84.527840,-109.714020,126.330000,2.026171
0.020000,222.258941,278.694026,272.497830,82.359480,-108.417976,64.802220,2.034374
0.020000,221.535877,280.126566,274.102508,80.233886,-106.279705,106.913530,2.042035
0.020000,220.821422,281.516347,275.665178,78.133507,-105.018926,63.038963,2.049203
0.020000,220.116544,282.864411,277.186404,76.061298,-103.610455,70.423575,2.055917
0.020000,219.422183,284.171589,278.666556,74.007628,-102.683517,46.346874,2.062214
0.020000,218.739114,285.438780,280.106125,71.978407,-101.461070,61.122371,2.068127
0.020000,218.068145,286.666618,281.505334,69.960469,-100.896893,28.208860,2.073684
0.020000,217.409882,287.855922,282.864655,67.966048,-99.721033,58.792962,2.078912
0.020000,216.764952,289.007313,284.184365,65.985515,-99.026643,34.719537,2.083833
0.020000,216.133939,290.121342,285.464693,64.016373,-98.457132,28.475548,2.088469
0.020000,215.517429,291.198429,286.705741,62.052441,-98.196553,13.028927,2.092838
0.020000,214.915758,292.239324,287.908018,60.113841,-96.930023,63.326494,2.096959
0.020000,214.329496,293.244253,289.071455,58.171848,-97.099666,-8.482145,2.100845
0.020000,213.759019,294.213698,290.196297,56.242070,-96.488889,30.538870,2.104511
0.020000,213.204671,295.148105,291.282767,54.323501,-95.928442,28.022336,2.107970
0.020000,212.666803,296.047829,292.331006,52.411975,-95.576324,17.605894,2.111233
0.020000,212.145748,296.913189,293.341128,50.506104,-95.293519,14.140275,2.114311
0.020000,211.641893,297.744348,294.313083,48.597722,-95.419096,-6.278856,2.117214
0.020000,211.155333,298.541897,295.247333,46.712538,-94.259212,57.994168,2.119950
0.020000,210.686532,299.305765,296.143586,44.812609,-94.996450,-36.861903,2.122528
0.020000,210.235558,300.036479,297.002259,42.933686,-93.946142,52.515442,2.124954
0.020000,209.802688,300.734180,297.823334,41.053727,-93.997972,-2.591508,2.127236
0.020000,209.388160,301.399029,298.606825,39.174559,-93.958412,1.977979,2.129380
0.020000,208.992175,302.031208,299.352784,37.297945,-93.830659,6.387638,2.131391
0.020000,208.614900,302.630919,300.061296,35.425586,-93.617954,10.635257,2.133274
0.020000,208.256468,303.198380,300.732478,33.559115,-93.323565,14.719472,2.135035
0.020000,207.916980,303.733830,301.366480,31.700100,-92.950771,18.639667,2.136678
0.020000,207.596726,304.237179,301.963073,29.829650,-93.522500,-28.586451,2.138206
0.020000,207.295657,304.708837,302.522630,27.977848,-92.590075,46.621254,2.139624
0.020000,207.014090,305.148621,303.044827,26.109868,-93.398988,-40.445646,2.140933
0.020000,206.751972,305.556895,303.530001,24.258664,-92.560207,41.939064,2.142139
0.020000,206.509445,305.933698,303.978107,22.405345,-92.665950,-5.287133,2.143243
0.020000,206.286621,306.279087,304.389135,20.551389,-92.697830,-1.594038,2.144247
0.020000,206.083590,306.593138,304.763100,18.698245,-92.657167,2.033152,2.145155
0.020000,205.900413,306.875944,305.100047,16.847339,-92.545330,5.591847,2.145967
0.020000,205.737128,307.127616,305.400048,15.000064,-92.363736,9.079707,2.146686
0.020000,205.593764,307.348259,305.663177,13.156442,-92.181083,9.132671,2.147314
0.020000,205.470554,307.537643,305.889112,11.296763,-92.983953,-40.143498,2.147850
0.020000,205.367264,307.696236,306.078376,9.463195,-91.678386,65.278360,2.148298
0.020000,205.284221,307.823630,306.230446,7.603469,-92.986329,-65.397171,2.148657
0.020000,205.221231,307.920195,306.345739,5.764661,-91.940384,52.297280,2.148928
0.020000,205.178365,307.985878,306.424172,3.921678,-92.149159,-10.438771,2.149112
0.020000,205.155669,308.020642,306.465689,2.075854,-92.291201,-7.102104,2.149209
0.020000,205.149369,308.030291,306.477213,0.576186,-74.983384,865.390867,2.149236
0.020000,205.149369,308.030291,306.477213,0.000000,-28.809314,2308.703476,2.149236
