dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432970,192.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432834,192.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506252,192.625486,0.091465,3.670935,183.206986,13620.972259,6.283170
0.020000,30.631310,192.625483,0.216522,6.252865,129.096491,-2705.524757,6.283145
0.020000,30.792099,192.625474,0.377312,8.039465,89.329977,-1988.325709,6.283113
0.020000,30.988621,192.625456,0.573834,9.826114,89.332479,0.125096,6.283073
0.020000,31.220878,192.625424,0.806090,11.612825,89.335531,0.152610,6.283027
0.020000,31.488870,192.625375,1.074083,13.399608,89.339145,0.180703,6.282974
0.020000,31.792599,192.625301,1.377812,15.186474,89.343310,0.208268,6.282914
0.020000,32.132068,192.625198,1.717281,16.973435,89.348031,0.236027,6.282848
0.020000,32.507278,192.625058,2.092491,18.760501,89.353309,0.263895,6.282775
0.020000,32.918232,192.624873,2.503444,20.547684,89.359143,0.291691,6.282696
0.020000,33.364932,192.624635,2.950144,22.334994,89.365530,0.319380,6.282611
0.020000,33.847380,192.624336,3.432593,24.122444,89.372474,0.347186,6.282520
0.020000,34.365581,192.623967,3.950794,25.910043,89.379975,0.375035,6.282424
0.020000,34.919537,192.623517,4.504750,27.697804,89.388030,0.402786,6.282323
0.020000,35.509251,192.622977,5.094465,29.485737,89.396639,0.430429,6.282216
0.020000,36.134728,192.622336,5.719942,31.273853,89.405807,0.458417,6.282105
0.020000,36.795971,192.621583,6.381185,33.062163,89.415528,0.486033,6.281990
0.020000,37.492984,192.620708,7.078199,34.850679,89.425806,0.513919,6.281870
0.020000,38.225772,192.619699,7.810987,36.639412,89.436639,0.541646,6.281747
0.020000,38.994338,192.618545,8.579554,38.428373,89.448028,0.569417,6.281621
0.020000,39.798689,192.617234,9.383906,40.217572,89.459973,0.597273,6.281491
0.020000,40.638828,192.615755,10.224046,42.007022,89.472472,0.624946,6.281359
0.020000,41.514761,192.614097,11.099981,43.796732,89.485528,0.652801,6.281225
0.020000,42.426493,192.612247,12.011715,45.586715,89.499139,0.680564,6.281089
0.020000,43.374031,192.610195,12.959255,47.376981,89.513306,0.708322,6.280952
0.020000,44.357379,192.607931,13.942606,49.167542,89.528028,0.736139,6.280814
0.020000,45.376544,192.605443,14.961774,50.958408,89.543306,0.763876,6.280676
0.020000,46.431532,192.602722,16.016766,52.749591,89.559140,0.791695,6.280538
0.020000,47.522350,192.599759,17.107588,54.541101,89.575529,0.819446,6.280401
0.020000,48.649005,192.596544,18.234247,56.332951,89.592473,0.847230,6.280265
0.020000,49.811503,192.593071,19.396750,58.125150,89.609974,0.875012,6.280131
0.020000,51.009851,192.589330,20.595104,59.917711,89.628029,0.902784,6.279999
0.020000,52.244057,192.585317,21.829317,61.710644,89.646641,0.930563,6.279870
0.020000,53.514129,192.581027,23.099396,63.503960,89.665807,0.958339,6.279745
0.020000,54.820075,192.576455,24.405349,65.297670,89.685530,0.986109,6.279624
0.020000,56.161902,192.571598,25.747185,67.091786,89.705807,1.013882,6.279509
0.020000,57.539618,192.566455,27.124912,68.886319,89.726641,1.041677,6.279398
0.020000,58.953233,192.561028,28.538537,70.681280,89.748029,1.069423,6.279294
0.020000,60.402756,192.555316,29.988071,72.476679,89.769974,1.097224,6.279197
0.020000,61.888194,192.549325,31.473521,74.272529,89.792473,1.124975,6.279108
0.020000,63.409558,192.543059,32.994898,76.068839,89.815528,1.152763,6.279027
0.020000,64.966857,192.536526,34.552211,77.865622,89.839139,1.180544,6.278955
0.020000,66.560100,192.529736,36.145468,79.662888,89.863305,1.208299,6.278894
0.020000,68.189298,192.522701,37.774681,81.460649,89.888027,1.236101,6.278843
0.020000,69.854460,192.515435,39.439860,83.258915,89.913305,1.263858,6.278803
0.020000,71.555598,192.507955,41.141014,85.057698,89.939137,1.291644,6.278776
0.020000,73.292721,192.500282,42.878154,86.857008,89.965526,1.319426,6.278762
0.020000,75.065841,192.492437,44.651291,88.656858,89.992470,1.347200,6.278762
0.020000,76.874968,192.484447,46.460436,90.457257,90.019970,1.374983,6.278778
0.020000,78.720115,192.476341,48.305600,92.258217,90.048025,1.402768,6.278809
0.020000,80.601292,192.468150,50.186795,94.059750,90.076636,1.430548,6.278857
0.020000,82.518512,192.459911,52.104033,95.861866,90.105802,1.458329,6.278922
0.020000,84.471786,192.451663,54.057324,97.664577,90.135525,1.486110,6.279006
0.020000,86.461127,192.443450,56.046682,99.467893,90.165803,1.513905,6.279110
0.020000,88.486547,192.435319,58.072119,101.271825,90.196636,1.541665,6.279235
0.020000,90.548059,192.427322,60.133646,103.076386,90.228025,1.569456,6.279381
0.020000,92.645676,192.419515,62.231278,104.881585,90.259970,1.597229,6.279549
0.020000,94.779412,192.411958,64.365027,106.687435,90.292470,1.624998,6.279742
0.020000,96.949279,192.404718,66.534906,108.493945,90.325525,1.652746,6.279959
0.020000,99.155290,192.397865,68.740928,110.301128,90.359135,1.680513,6.280202
0.020000,101.397461,192.391475,70.983108,112.108994,90.393300,1.708244,6.280472
0.020000,103.675805,192.385628,73.261459,113.917554,90.428019,1.735965,6.280770
0.020000,105.990335,192.380411,75.575996,115.726820,90.463292,1.763659,6.281097
0.020000,108.341067,192.375917,77.926732,117.536803,90.499120,1.791372,6.281454
0.020000,110.728015,192.372245,80.313682,119.347513,90.535499,1.818960,6.281843
0.020000,113.133241,192.369514,82.718910,120.261425,45.695641,-2241.992870,6.282262
0.020000,115.538802,192.367822,85.124471,120.278050,0.831244,-2243.219872,6.282706
0.020000,117.944695,192.367232,87.530365,120.294675,0.831226,-0.000888,6.283178
0.020000,120.473265,192.399289,90.059137,126.438622,307.197356,15318.306493,0.025963
0.020000,123.254651,192.513850,92.842882,139.187251,637.431461,16511.705235,0.056674
0.020000,126.058448,192.718803,95.654160,140.563873,68.831079,-28430.019088,0.089584
0.020000,128.882398,193.022214,98.494363,142.010159,72.314342,174.163128,0.124813
0.020000,131.723296,193.432600,101.364749,143.519286,75.456332,157.099520,0.162458
0.020000,134.576556,193.958730,104.266111,145.068130,77.442198,99.293302,0.202582
0.020000,137.435925,194.609320,107.198561,146.622499,77.718461,13.813134,0.245197
0.020000,140.293404,195.392654,110.161464,148.145154,76.132745,-79.285773,0.290248
0.020000,143.138901,196.316005,113.153024,149.578005,71.642561,-224.509217,0.337597
0.020000,145.960495,197.385075,116.170358,150.866670,64.433209,-360.467588,0.387008
0.020000,148.744451,198.603268,119.209175,151.940851,53.709084,-536.206277,0.438141
0.020000,151.475907,199.971159,122.264003,152.741415,40.028198,-684.044300,0.490555
0.020000,154.139432,201.485974,125.328156,153.207631,23.310766,-835.871580,0.543717
0.020000,156.720136,203.141528,128.394243,153.304384,4.837651,-923.655734,0.597033
0.020000,159.204495,204.928315,131.454414,153.008543,-14.792053,-981.485210,0.649876
0.020000,161.581400,206.834148,134.501032,152.330865,-33.883898,-954.592259,0.701633
0.020000,163.842719,208.844895,137.527030,151.299917,-51.547401,-883.175158,0.751738
0.020000,165.983636,210.945433,140.526328,149.964912,-66.750212,-760.140530,0.799705
0.020000,168.002634,213.120559,143.494075,148.387356,-78.877833,-606.381080,0.845146
0.020000,169.901163,215.355741,146.426728,146.632614,-87.737079,-442.962266,0.887776
0.020000,171.683137,217.637664,149.322000,144.763636,-93.448890,-285.590560,0.927413
0.020000,173.354344,219.954543,152.178723,142.836142,-96.374694,-146.290217,0.963963
0.020000,174.921870,222.296238,154.996642,140.895958,-97.009198,-31.725210,0.997408
0.020000,176.393583,224.654210,157.776206,138.978183,-95.888755,56.022191,1.027781
0.020000,177.777728,227.021392,160.518359,137.107664,-93.525963,118.139570,1.055160
0.020000,179.079899,229.386921,163.218614,135.012753,-104.745534,-560.978545,1.079595
0.020000,180.299716,231.728446,165.858821,132.010357,-150.119835,-2268.715058,1.101066
0.020000,181.440576,234.029732,168.427377,128.427786,-179.128515,-1450.433994,1.119670
0.020000,182.512001,236.288138,170.927047,124.983486,-172.215002,345.675661,1.135627
0.020000,183.522499,238.501709,173.360358,121.665570,-165.895828,315.958683,1.149141
0.020000,184.479656,240.669039,175.729634,118.463782,-160.089388,290.322010,1.160397
0.020000,185.390198,242.789080,178.036940,115.365298,-154.924203,258.259269,1.169561
0.020000,186.260090,244.861084,180.284141,112.360046,-150.262584,233.080954,1.176782
0.020000,187.094602,246.884487,182.472878,109.436852,-146.159704,205.144005,1.182191
0.020000,187.898392,248.858875,184.604611,106.586668,-142.509204,182.524959,1.185906
0.020000,188.675568,250.783935,186.680631,103.800997,-139.283541,161.283168,1.188029
0.020000,189.429747,252.659424,188.702077,101.072298,-136.434981,142.427996,1.188652
0.020000,190.164106,254.485150,190.669959,98.394105,-133.909640,126.267059,1.187855
0.020000,190.881428,256.260959,192.585175,95.760785,-131.665989,112.182530,1.185711
0.020000,191.584138,257.986724,194.448523,93.167398,-129.669359,99.831497,1.182283
0.020000,192.274339,259.662343,196.260725,90.610102,-127.864778,90.229055,1.177629
0.020000,192.953839,261.287736,198.022435,88.085485,-126.230854,81.696227,1.171802
0.020000,193.624177,262.862849,199.734257,85.591112,-124.718642,75.610589,1.164849
0.020000,194.286643,264.387649,201.396748,83.124531,-123.329087,69.477758,1.156815
0.020000,194.942300,265.862142,203.010444,80.684837,-121.984707,67.218968,1.147744
0.020000,195.592001,267.286368,204.575861,78.270855,-120.699077,64.281508,1.137676
0.020000,196.236403,268.660416,206.093511,75.882479,-119.418810,64.013371,1.126652
0.020000,196.875982,269.984422,207.563903,73.519615,-118.143191,63.780918,1.114714
0.020000,197.511055,271.258597,208.987575,71.183571,-116.802183,67.050411,1.101903
0.020000,198.141776,272.483203,210.365061,68.874305,-115.463322,66.943078,1.088264
0.020000,198.768169,273.658591,211.696941,66.594027,-114.013881,72.472049,1.073842
0.020000,199.390130,274.785193,212.983824,64.344127,-112.495019,75.943082,1.058686
0.020000,200.007438,275.863524,214.226348,62.126224,-110.895141,79.993883,1.042847
0.020000,200.619786,276.894210,215.425216,59.943385,-109.141929,87.660622,1.026381
0.020000,201.226768,277.877952,216.581147,57.796532,-107.342692,89.961860,1.009346
0.020000,201.827914,278.815561,217.694918,55.688575,-105.397837,97.242725,0.991804
0.020000,202.422693,279.707940,218.767347,53.621421,-103.357717,102.006022,0.973820
0.020000,203.010532,280.556094,219.799296,51.597472,-101.197441,108.013804,0.955463
0.020000,203.590816,281.361100,220.791649,49.617630,-98.992104,110.266835,0.936805
0.020000,204.162910,282.124123,221.745324,47.683764,-96.693286,114.940919,0.917918
0.020000,204.726165,282.846396,222.661258,45.796689,-94.353771,116.975750,0.898877
0.020000,205.279929,283.529216,223.540403,43.957263,-91.971260,119.125533,0.879759
0.020000,205.823541,284.173916,224.383702,42.164953,-89.615511,117.787437,0.860638
0.020000,206.356354,284.781872,225.192095,40.419670,-87.264140,117.568540,0.841591
0.020000,206.877728,285.354476,225.966503,38.720360,-84.965513,114.931380,0.822691
0.020000,207.387034,285.893132,226.707814,37.065555,-82.740248,111.263226,0.804008
0.020000,207.883658,286.399236,227.416881,35.453367,-80.609386,106.543104,0.785612
0.020000,208.367000,286.874172,228.094512,33.881561,-78.590315,100.953588,0.767566
0.020000,208.836474,287.319296,228.741460,32.347381,-76.709008,94.065318,0.749932
0.020000,209.291511,287.735935,229.358425,30.848278,-74.955122,87.694316,0.732764
0.020000,209.731551,288.125368,229.946042,29.380850,-73.371416,79.185301,0.716114
0.020000,210.156052,288.488831,230.504886,27.942201,-71.932453,71.948131,0.700028
0.020000,210.564489,288.827513,231.035477,26.529530,-70.633550,64.945171,0.684547
0.020000,210.956341,289.142539,231.538259,25.139077,-69.522674,55.543790,0.669706
0.020000,211.331105,289.434980,232.013621,23.768139,-68.546883,48.789542,0.655539
0.020000,211.688296,289.705850,232.461902,22.414039,-67.705001,42.094096,0.642070
0.020000,212.027448,289.956105,232.883390,21.074377,-66.983113,36.094391,0.629324
0.020000,212.348102,290.186637,233.278313,19.746146,-66.411552,28.578076,0.617317
0.020000,212.649823,290.398278,233.646860,18.427391,-65.937729,23.691165,0.606067
0.020000,212.932205,290.591809,233.989196,17.116760,-65.531560,20.308448,0.595584
0.020000,213.194838,290.767935,234.305418,15.811120,-65.281998,12.478061,0.585879
0.020000,213.437364,290.927323,234.595630,14.510624,-65.024800,12.859921,0.576959
0.020000,213.659427,291.070567,234.859886,13.212780,-64.892175,6.631269,0.568828
0.020000,213.860720,291.198219,235.098243,11.917847,-64.746656,7.275956,0.561490
0.020000,214.040940,291.310761,235.310716,10.623654,-64.709687,1.848437,0.554948
0.020000,214.199833,291.408633,235.497333,9.330869,-64.639250,3.521841,0.549202
0.020000,214.337156,291.492210,235.658090,8.037801,-64.653353,-0.705174,0.544254
0.020000,214.452715,291.561822,235.792997,6.745360,-64.622097,1.562823,0.540102
0.020000,214.546329,291.617737,235.902038,5.452061,-64.664922,-2.141232,0.536748
0.020000,214.617871,291.660182,235.985223,4.159274,-64.639333,1.279416,0.534190
0.020000,214.667213,291.689312,236.042522,2.864940,-64.716732,-3.869936,0.532428
0.020000,214.694309,291.705259,236.073963,1.572049,-64.644541,3.609563,0.531462
0.020000,214.702285,291.709946,236.083215,0.462570,-55.473946,458.529761,0.531178
0.020000,214.702285,291.709946,236.083215,0.000000,-23.128503,1617.272115,0.531178
