dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.885657,175.013428,0.017861,1.786101,89.305069,4465.253441,0.000000
0.020000,75.905966,175.013428,0.038171,1.015479,-38.531109,-6391.808870,0.000000
0.020000,75.995271,175.013428,0.127476,4.465253,172.488712,10550.991020,0.000000
0.020000,76.120298,175.013428,0.252503,6.251355,89.305069,-4159.182150,0.000000
0.020000,76.281048,175.013428,0.413252,8.037456,89.305069,0.000000,0.000000
0.020000,76.477519,175.013428,0.609723,9.823558,89.305069,-0.000000,0.000000
0.020000,76.709712,175.013428,0.841916,11.609659,89.305069,0.000000,0.000000
0.020000,76.977627,175.013428,1.109831,13.395760,89.305069,0.000000,0.000000
0.020000,77.281264,175.013428,1.413469,15.181862,89.305069,-0.000000,0.000000
0.020000,77.620624,175.013428,1.752828,16.967963,89.305069,0.000000,0.000000
0.020000,77.995705,175.013428,2.127909,18.754064,89.305069,0.000000,0.000000
0.020000,78.406508,175.013428,2.538713,20.540166,89.305069,0.000000,0.000000
0.020000,78.853033,175.013428,2.985238,22.326267,89.305069,0.000000,0.000000
0.020000,79.335281,175.013428,3.467485,24.112369,89.305069,-0.000000,0.000000
0.020000,79.853250,175.013428,3.985455,25.898470,89.305069,0.000000,0.000000
0.020000,80.406942,175.013428,4.539146,27.684571,89.305069,0.000000,0.000000
0.020000,80.996355,175.013428,5.128560,29.470673,89.305069,-0.000000,0.000000
0.020000,81.621491,175.013428,5.753695,31.256774,89.305069,0.000000,0.000000
0.020000,82.282348,175.013428,6.414553,33.042875,89.305069,0.000000,0.000000
0.020000,82.978928,175.013428,7.111132,34.828977,89.305069,-0.000000,0.000000
0.020000,83.711229,175.013428,7.843434,36.615078,89.305069,0.000000,0.000000
0.020000,84.479253,175.013428,8.611457,38.401180,89.305069,-0.000000,0.000000
0.020000,85.282998,175.013428,9.415203,40.187281,89.305069,0.000000,0.000000
0.020000,86.122466,175.013428,10.254670,41.973382,89.305069,0.000000,0.000000
0.020000,86.997656,175.013428,11.129860,43.759484,89.305069,0.000000,0.000000
0.020000,87.908567,175.013428,12.040772,45.545585,89.305069,-0.000000,0.000000
0.020000,88.855201,175.013428,12.987406,47.331686,89.305069,0.000000,0.000000
0.020000,89.837557,175.013428,13.969761,49.117788,89.305069,0.000000,0.000000
0.020000,90.855635,175.013428,14.987839,50.903889,89.305069,0.000000,0.000000
0.020000,91.909435,175.013428,16.041639,52.689991,89.305069,-0.000000,0.000000
0.020000,92.998956,175.013428,17.131161,54.476092,89.305069,0.000000,0.000000
0.020000,94.124200,175.013428,18.256405,56.262193,89.305069,-0.000000,0.000000
0.020000,95.285166,175.013428,19.417371,58.048295,89.305069,0.000000,0.000000
0.020000,96.481854,175.013428,20.614058,59.834396,89.305069,0.000000,0.000000
0.020000,97.714264,175.013428,21.846468,61.620497,89.305069,-0.000000,0.000000
0.020000,98.982396,175.013428,23.114600,63.406599,89.305069,0.000000,0.000000
0.020000,100.286250,175.013428,24.418454,65.192700,89.305069,-0.000000,0.000000
0.020000,101.625826,175.013428,25.758030,66.978802,89.305069,0.000000,0.000000
0.020000,103.001124,175.013428,27.133328,68.764903,89.305069,-0.000000,0.000000
0.020000,104.412144,175.013428,28.544349,70.551004,89.305069,-0.000000,0.000000
0.020000,105.858886,175.013428,29.991091,72.337106,89.305069,0.000000,0.000000
0.020000,107.341350,175.013428,31.473555,74.123207,89.305069,0.000000,0.000000
0.020000,108.859537,175.013428,32.991741,75.909308,89.305069,-0.000000,0.000000
0.020000,110.413445,175.013428,34.545649,77.695410,89.305069,0.000000,0.000000
0.020000,112.003075,175.013428,36.135279,79.481511,89.305069,-0.000000,0.000000
0.020000,113.628427,175.013428,37.760632,81.267613,89.305069,0.000000,0.000000
0.020000,115.289502,175.013428,39.421706,83.053714,89.305069,-0.000000,0.000000
0.020000,116.986298,175.013428,41.118502,84.839815,89.305069,0.000000,0.000000
0.020000,118.718816,175.013428,42.851021,86.625917,89.305069,-0.000000,0.000000
0.020000,120.487057,175.013428,44.619261,88.412018,89.305069,0.000000,0.000000
0.020000,122.291019,175.013428,46.423223,90.198119,89.305069,0.000000,0.000000
0.020000,124.130703,175.013428,48.262908,91.984221,89.305069,0.000000,0.000000
0.020000,126.006110,175.013428,50.138314,93.770322,89.305069,-0.000000,0.000000
0.020000,127.743785,175.015851,51.875991,86.883864,-344.322925,-21681.399679,0.006678
0.020000,129.494600,175.041362,53.626992,87.550001,33.306878,18881.490156,0.022345
0.020000,131.285161,175.095192,55.418362,89.568521,100.925973,3380.954742,0.037639
0.020000,133.115756,175.177878,57.250823,91.623078,102.727879,90.095299,0.052505
0.020000,134.986675,175.289824,59.125088,93.713248,104.508501,89.031084,0.066883
0.020000,136.898217,175.431297,61.041859,95.838524,106.263783,87.764082,0.080720
0.020000,138.850698,175.602410,63.001824,97.998237,107.985624,86.092075,0.093958
0.020000,140.844454,175.803120,65.005657,100.191657,109.671004,84.269010,0.106545
0.020000,142.879850,176.033214,67.054017,102.418003,111.317305,82.315033,0.118428
0.020000,144.932604,176.289092,69.122657,103.431992,50.699478,-3030.891359,0.129428
0.020000,146.969384,176.564667,71.177995,102.766940,-33.252608,-4197.604273,0.139375
0.020000,148.981223,176.856182,73.210845,101.642461,-56.223959,-1148.567546,0.148264
0.020000,150.967779,177.161048,75.220657,100.490622,-57.591965,-68.400302,0.156138
0.020000,152.928741,177.476827,77.206882,99.311242,-58.968986,-68.851087,0.163042
0.020000,154.863826,177.801233,79.168971,98.104440,-60.340088,-68.555086,0.169019
