dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432970,192.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432834,192.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506252,192.625486,0.091465,3.670935,183.206986,13620.972259,6.283170
0.020000,30.631310,192.625483,0.216522,6.252865,129.096491,-2705.524757,6.283145
0.020000,30.792099,192.625474,0.377312,8.039465,89.329977,-1988.325709,6.283113
0.020000,30.988621,192.625456,0.573834,9.826114,89.332479,0.125096,6.283073
0.020000,31.220878,192.625424,0.806090,11.612825,89.335531,0.152610,6.283027
0.020000,31.488870,192.625375,1.074083,13.399608,89.339145,0.180703,6.282974
0.020000,31.792599,192.625301,1.377812,15.186474,89.343310,0.208268,6.282914
0.020000,32.132068,192.625198,1.717281,16.973435,89.348031,0.236027,6.282848
0.020000,32.507278,192.625058,2.092491,18.760501,89.353309,0.263895,6.282775
0.020000,32.918232,192.624873,2.503444,20.547684,89.359143,0.291691,6.282696
0.020000,33.364932,192.624635,2.950144,22.334994,89.365530,0.319380,6.282611
0.020000,33.847380,192.624336,3.432593,24.122444,89.372474,0.347186,6.282520
0.020000,34.365581,192.623967,3.950794,25.910043,89.379975,0.375035,6.282424
0.020000,34.919537,192.623517,4.504750,27.697804,89.388030,0.402786,6.282323
0.020000,35.509251,192.622977,5.094465,29.485737,89.396639,0.430429,6.282216
0.020000,36.134728,192.622336,5.719942,31.273853,89.405807,0.458417,6.282105
0.020000,36.795971,192.621583,6.381185,33.062163,89.415528,0.486033,6.281990
0.020000,37.492984,192.620708,7.078199,34.850679,89.425806,0.513919,6.281870
0.020000,38.225772,192.619699,7.810987,36.639412,89.436639,0.541646,6.281747
0.020000,38.994338,192.618545,8.579554,38.428373,89.448028,0.569417,6.281621
0.020000,39.798689,192.617234,9.383906,40.217572,89.459973,0.597273,6.281491
0.020000,40.638828,192.615755,10.224046,42.007022,89.472472,0.624946,6.281359
0.020000,41.514761,192.614097,11.099981,43.796732,89.485528,0.652801,6.281225
0.020000,42.426493,192.612247,12.011715,45.586715,89.499139,0.680564,6.281089
0.020000,43.374031,192.610195,12.959255,47.376981,89.513306,0.708322,6.280952
0.020000,44.357379,192.607931,13.942606,49.167542,89.528028,0.736139,6.280814
0.020000,45.376544,192.605443,14.961774,50.958408,89.543306,0.763876,6.280676
0.020000,46.431532,192.602722,16.016766,52.749591,89.559140,0.791695,6.280538
0.020000,47.522350,192.599759,17.107588,54.541101,89.575529,0.819446,6.280401
0.020000,48.649005,192.596544,18.234247,56.332951,89.592473,0.847230,6.280265
0.020000,49.811503,192.593071,19.396750,58.125150,89.609974,0.875012,6.280131
0.020000,51.009851,192.589330,20.595104,59.917711,89.628029,0.902784,6.279999
0.020000,52.244057,192.585317,21.829317,61.710644,89.646641,0.930563,6.279870
0.020000,53.514129,192.581027,23.099396,63.503960,89.665807,0.958339,6.279745
0.020000,54.820075,192.576455,24.405349,65.297670,89.685530,0.986109,6.279624
0.020000,56.161902,192.571598,25.747185,67.091786,89.705807,1.013882,6.279509
0.020000,57.539618,192.566455,27.124912,68.886319,89.726641,1.041677,6.279398
0.020000,58.953233,192.561028,28.538537,70.681280,89.748029,1.069423,6.279294
0.020000,60.402756,192.555316,29.988071,72.476679,89.769974,1.097224,6.279197
0.020000,61.888194,192.549325,31.473521,74.272529,89.792473,1.124975,6.279108
0.020000,63.409558,192.543059,32.994898,76.068839,89.815528,1.152763,6.279027
0.020000,64.966857,192.536526,34.552211,77.865622,89.839139,1.180544,6.278955
0.020000,66.560100,192.529736,36.145468,79.662888,89.863305,1.208299,6.278894
0.020000,68.189298,192.522701,37.774681,81.460649,89.888027,1.236101,6.278843
0.020000,69.854460,192.515435,39.439860,83.258915,89.913305,1.263858,6.278803
0.020000,71.555598,192.507955,41.141014,85.057698,89.939137,1.291644,6.278776
0.020000,73.292721,192.500282,42.878154,86.857008,89.965526,1.319426,6.278762
0.020000,75.065841,192.492437,44.651291,88.656858,89.992470,1.347200,6.278762
0.020000,76.874968,192.484447,46.460436,90.457257,90.019970,1.374983,6.278778
0.020000,78.720115,192.476341,48.305600,92.258217,90.048025,1.402768,6.278809
0.020000,80.601292,192.468150,50.186795,94.059750,90.076636,1.430548,6.278857
0.020000,82.518512,192.459911,52.104033,95.861866,90.105802,1.458329,6.278922
0.020000,84.471786,192.451663,54.057324,97.664577,90.135525,1.486110,6.279006
0.020000,86.461127,192.443450,56.046682,99.467893,90.165803,1.513905,6.279110
0.020000,88.486547,192.435319,58.072119,101.271825,90.196636,1.541665,6.279235
0.020000,90.548059,192.427322,60.133646,103.076386,90.228025,1.569456,6.279381
0.020000,92.645676,192.419515,62.231278,104.881585,90.259970,1.597229,6.279549
0.020000,94.779412,192.411958,64.365027,106.687435,90.292470,1.624998,6.279742
0.020000,96.949279,192.404718,66.534906,108.493945,90.325525,1.652746,6.279959
0.020000,99.155290,192.397865,68.740928,110.301128,90.359135,1.680513,6.280202
0.020000,101.397461,192.391475,70.983108,112.108994,90.393300,1.708244,6.280472
0.020000,103.675805,192.385628,73.261459,113.917554,90.428019,1.735965,6.280770
0.020000,105.990335,192.380411,75.575996,115.726820,90.463292,1.763659,6.281097
0.020000,108.341067,192.375917,77.926732,117.536803,90.499120,1.791372,6.281454
0.020000,110.728015,192.372245,80.313682,119.347513,90.535499,1.818960,6.281843
0.020000,113.133241,192.369514,82.718910,120.261425,45.695641,-2241.992870,6.282262
0.020000,115.538802,192.367822,85.124471,120.278050,0.831244,-2243.219872,6.282706
0.020000,117.944695,192.367232,87.530365,120.294675,0.831226,-0.000888,6.283178
0.020000,120.211509,192.370893,89.797181,113.340810,-347.693248,-17426.223735,0.003342
0.020000,122.662540,192.384002,92.248248,122.553331,460.626042,40415.964527,0.007427
0.020000,125.119148,192.407731,94.704970,122.836116,14.139251,-22324.339552,0.011966
0.020000,127.581455,192.443264,97.167533,123.128161,14.602281,23.151477,0.016971
0.020000,130.049585,192.491831,99.636141,123.430414,15.112659,25.518946,0.022460
0.020000,132.523660,192.554719,102.111016,123.743704,15.664483,27.591167,0.028450
0.020000,135.003804,192.633273,104.592403,124.069391,16.284367,30.994216,0.034961
0.020000,137.490139,192.728904,107.080577,124.408675,16.964195,33.991386,0.042016
0.020000,139.982791,192.843098,109.575843,124.763318,17.732132,38.396855,0.049637
0.020000,142.481865,192.977417,112.078524,125.134015,18.534828,40.134776,0.057852
0.020000,144.987451,193.133514,114.588968,125.522207,19.409601,43.738697,0.066688
0.020000,147.499638,193.313137,117.107568,125.930005,20.389919,49.015890,0.076177
0.020000,150.018491,193.518141,119.634750,126.359100,21.454744,53.241246,0.086352
0.020000,152.544034,193.750492,122.170958,126.810436,22.566825,55.604045,0.097250
0.020000,155.076259,194.012284,124.716680,127.286062,23.781302,60.723862,0.108909
0.020000,157.615138,194.305746,127.272463,127.789182,25.155960,68.732877,0.121373
0.020000,160.160548,194.633248,129.838855,128.319594,26.520624,68.233232,0.134685
0.020000,162.712311,194.997322,132.416460,128.880240,28.032272,75.582394,0.148896
0.020000,165.270162,195.400664,135.005917,129.472836,29.629824,79.877599,0.164055
0.020000,167.833750,195.846150,137.607923,130.100322,31.374318,87.224686,0.180217
0.020000,170.402548,196.336838,140.223167,130.762166,33.092175,85.892827,0.197439
0.020000,172.975906,196.875980,142.852396,131.461454,34.964423,93.612436,0.215780
0.020000,175.552965,197.467024,145.496364,132.198405,36.847552,94.156424,0.235302
0.020000,178.132671,198.113620,148.155870,132.975301,38.844758,99.860332,0.256065
0.020000,180.713657,198.819599,150.831667,133.789863,40.728103,94.167215,0.278134
0.020000,183.294254,199.588970,153.524512,134.642262,42.619961,94.592912,0.301566
0.020000,185.872439,200.425897,156.235137,135.531219,44.447846,91.394230,0.326422
0.020000,188.445728,201.334649,158.964175,136.451897,46.033896,79.302501,0.352751
0.020000,191.011161,202.319554,161.712171,137.399816,47.395994,68.104893,0.380598
0.020000,193.565237,203.384930,164.479539,138.368416,48.429982,51.699440,0.409996
0.020000,196.103850,204.534983,167.266505,139.348311,48.994763,28.239031,0.440962
0.020000,198.622242,205.773688,170.073049,140.327192,48.944026,-2.536864,0.473495
0.020000,201.114998,207.104658,172.898878,141.291454,48.213116,-36.545485,0.507573
0.020000,203.576037,208.530981,175.743367,142.224419,46.648235,-78.244049,0.543144
0.020000,205.982663,210.044569,178.586392,142.151287,-3.656582,-2515.240832,0.579878
0.020000,208.311061,211.632495,181.404716,140.916154,-61.756675,-2905.004653,0.617349
0.020000,210.554269,213.289703,184.193680,139.448222,-73.396598,-581.996181,0.655336
0.020000,212.707699,215.011352,186.950732,137.852588,-79.781695,-319.254829,0.693637
0.020000,214.767352,216.791719,189.673208,136.123804,-86.439178,-332.874152,0.732037
0.020000,216.729979,218.624323,192.358416,134.260421,-93.169153,-336.498766,0.770321
0.020000,218.593217,220.502108,195.003739,132.266118,-99.715172,-327.300944,0.808279
0.020000,220.355636,222.417605,197.606670,130.146550,-105.978387,-313.160739,0.845712
0.020000,222.016817,224.363179,200.164947,127.913851,-111.634948,-282.828059,0.882437
0.020000,223.577290,226.331183,202.676543,125.579841,-116.700517,-253.278434,0.918292
0.020000,225.038513,228.314184,205.139765,123.161102,-120.936947,-211.821486,0.953143
0.020000,226.402744,230.305077,207.553224,120.672919,-124.409158,-173.610586,0.986876
0.020000,227.672928,232.297203,209.915836,118.130600,-127.115936,-135.338882,1.019408
0.020000,228.852577,234.284456,212.226841,115.550276,-129.016213,-95.013864,1.050675
0.020000,229.945626,236.261302,214.485752,112.945515,-130.238041,-61.091383,1.080641
0.020000,230.956320,238.222836,216.692359,110.330367,-130.757421,-25.969012,1.109287
0.020000,231.889082,240.164730,218.846656,107.714871,-130.774797,-0.868789,1.136611
0.020000,232.748394,242.083183,220.948770,105.105689,-130.459085,15.785605,1.162628
0.020000,233.538777,243.975001,222.999058,102.514373,-129.565792,44.664650,1.187362
0.020000,234.264633,245.837361,224.997870,99.940636,-128.686838,43.947696,1.210846
0.020000,234.930305,247.668016,226.945796,97.396295,-127.217066,73.488589,1.233123
0.020000,235.539935,249.464997,228.843372,94.878766,-125.876457,67.030475,1.254237
0.020000,236.097493,251.226698,230.691197,92.391295,-124.373543,75.145700,1.274236
0.020000,236.606749,252.951804,232.489900,89.935121,-122.808708,78.241725,1.293170
0.020000,237.071260,254.639226,234.240090,87.509481,-121.281975,76.336635,1.311090
0.020000,237.494394,256.288170,235.942458,85.118442,-119.551971,86.500193,1.328046
0.020000,237.879275,257.897883,237.597544,82.754282,-118.208004,67.198387,1.344088
0.020000,238.228847,259.467856,239.205965,80.421038,-116.662199,77.290226,1.359263
0.020000,238.545855,260.997691,240.768299,78.116691,-115.217333,72.243314,1.373616
0.020000,238.832861,262.487114,242.285122,75.841183,-113.775429,72.095174,1.387194
0.020000,239.092238,263.935896,243.756940,73.590880,-112.515109,63.016044,1.400036
0.020000,239.326203,265.343910,245.184260,71.365998,-111.244126,63.549110,1.412183
0.020000,239.536806,266.711042,246.567518,69.162888,-110.155470,54.432835,1.423672
0.020000,239.725964,268.037297,247.907195,66.983847,-108.952055,60.170753,1.434538
0.020000,239.895443,269.322631,249.203654,64.822981,-108.043337,45.435896,1.444815
0.020000,240.046895,270.567097,250.457302,62.682400,-107.029034,50.715111,1.454532
0.020000,240.181854,271.770802,251.668549,60.562342,-106.002887,51.307360,1.463720
0.020000,240.301732,272.933739,252.837649,58.454982,-105.368028,31.742990,1.472405
0.020000,240.407852,274.056042,253.964957,56.365426,-104.477798,44.511466,1.480611
0.020000,240.501439,275.137815,255.050771,54.290692,-103.736699,37.054978,1.488362
0.020000,240.583625,276.179112,256.095307,52.226784,-103.195406,27.064640,1.495681
0.020000,240.655475,277.180156,257.098926,50.180955,-102.291415,45.199529,1.502587
0.020000,240.717964,278.140990,258.061790,48.143198,-101.887880,20.176741,1.509099
0.020000,240.772001,279.061730,258.984114,46.116207,-101.349520,26.918041,1.515234
0.020000,240.818430,279.942462,259.866069,44.097747,-100.923037,21.324122,1.521008
0.020000,240.858038,280.783371,260.707910,42.092056,-100.284509,31.926419,1.526438
0.020000,240.891550,281.584565,261.509805,40.094736,-99.866030,20.923956,1.531535
0.020000,240.919640,282.346160,262.271917,38.105608,-99.456368,20.483063,1.536314
0.020000,240.942928,283.068212,262.994345,36.121407,-99.210051,12.315865,1.540786
0.020000,240.961991,283.750820,263.677218,34.143670,-98.886878,16.158676,1.544962
0.020000,240.977359,284.394114,264.320697,32.173915,-98.487768,19.955482,1.548851
0.020000,240.989526,284.998264,264.924969,30.213636,-98.013940,23.691422,1.552464
0.020000,240.998937,285.563189,265.489972,28.250149,-98.174313,-8.018653,1.555809
0.020000,241.006007,286.089107,266.015938,26.298295,-97.592744,29.078427,1.558893
0.020000,241.011114,286.576061,266.502919,24.349036,-97.462925,6.490958,1.561723
0.020000,241.014600,287.024124,266.950995,22.403807,-97.261470,10.072758,1.564307
0.020000,241.016776,287.433399,267.360276,20.464024,-96.989113,13.617852,1.566649
0.020000,241.017922,287.803809,267.730687,18.520593,-97.171548,-9.121781,1.568755
0.020000,241.018288,288.135589,268.062468,16.589026,-96.578358,29.659531,1.570630
0.020000,241.018095,288.428686,268.355565,14.654836,-96.709530,-6.558638,1.572277
0.020000,241.017537,288.683148,268.610028,12.723150,-96.584299,6.261569,1.573700
0.020000,241.016780,288.899049,268.825930,10.795095,-96.402733,9.078323,1.574903
0.020000,241.015965,289.076347,269.003230,8.865027,-96.503392,-5.032993,1.575888
0.020000,241.015204,289.215174,269.142059,6.941435,-96.179627,16.188292,1.576657
0.020000,241.014589,289.315484,269.242370,5.015581,-96.292678,-5.652563,1.577211
0.020000,241.014181,289.377349,269.304237,3.093333,-96.112386,9.014599,1.577552
0.020000,241.014022,289.400727,269.327616,1.168923,-96.220499,-5.405645,1.577681
0.020000,241.014008,289.402790,269.329679,0.103168,-53.287795,2146.635170,1.577693
0.020000,241.014008,289.402790,269.329679,0.000000,-5.158377,2406.470925,1.577693
