dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007976,0.797567,39.878328,1993.916390,0.000015
0.020000,29.141519,117.318819,0.031903,1.595133,39.878328,0.000000,0.000011
0.020000,29.141519,117.318819,0.071781,2.392700,39.878328,-0.000000,0.000004
0.020000,29.177448,117.318819,0.127611,3.190266,39.878328,0.000000,6.283179
0.020000,29.249229,117.318818,0.199392,3.987833,39.878328,0.000000,6.283165
0.020000,29.336962,117.318816,0.287124,4.785399,39.878328,-0.000000,6.283149
0.020000,29.440645,117.318811,0.390808,5.582966,39.878328,0.000000,6.283130
0.020000,29.560280,117.318803,0.510443,6.380532,39.878328,0.000000,6.283108
0.020000,29.695867,117.318791,0.646029,7.178099,39.878328,0.000000,6.283084
0.020000,29.847404,117.318774,0.797567,7.975666,39.878328,0.000000,6.283056
0.020000,30.014893,117.318750,0.965056,8.773232,39.878328,-0.000000,6.283026
0.020000,30.198334,117.318717,1.148496,9.570799,39.878328,0.000000,6.282993
0.020000,30.397725,117.318675,1.347887,10.368365,39.878328,0.000000,6.282957
0.020000,30.613068,117.318622,1.563230,11.165932,39.878328,0.000000,6.282918
0.020000,30.844363,117.318555,1.794525,11.963498,39.878328,0.000000,6.282877
0.020000,31.091608,117.318474,2.041770,12.761065,39.878328,0.000000,6.282833
0.020000,31.354805,117.318375,2.304967,13.558631,39.878328,0.000000,6.282787
0.020000,31.633953,117.318257,2.584116,14.356198,39.878328,0.000000,6.282738
0.020000,31.929053,117.318118,2.879215,15.153765,39.878328,0.000000,6.282687
0.020000,32.240104,117.317954,3.190266,15.951331,39.878328,0.000000,6.282633
0.020000,32.567106,117.317765,3.517269,16.748898,39.878328,0.000000,6.282577
0.020000,32.910060,117.317546,3.860222,17.546464,39.878328,-0.000000,6.282519
0.020000,33.268965,117.317296,4.219127,18.344031,39.878328,0.000000,6.282459
0.020000,33.643821,117.317012,4.593983,19.141597,39.878328,-0.000000,6.282396
0.020000,34.034628,117.316691,4.984791,19.939164,39.878328,0.000000,6.282331
0.020000,34.441387,117.316330,5.391550,20.736730,39.878328,-0.000000,6.282265
0.020000,34.864097,117.315927,5.814260,21.534297,39.878328,0.000000,6.282196
0.020000,35.302758,117.315477,6.252922,22.331864,39.878328,-0.000000,6.282126
0.020000,35.757371,117.314979,6.707535,23.129430,39.878328,0.000000,6.282054
0.020000,36.227935,117.314429,7.178099,23.926997,39.878328,-0.000000,6.281980
0.020000,36.714450,117.313824,7.664615,24.724563,39.878328,0.000000,6.281905
0.020000,37.216917,117.313162,8.167082,25.522130,39.878328,-0.000000,6.281828
0.020000,37.735335,117.312437,8.685500,26.319696,39.878328,0.000000,6.281750
0.020000,38.269704,117.311649,9.219869,27.117263,39.878328,0.000000,6.281670
0.020000,38.820024,117.310793,9.770190,27.914829,39.878328,-0.000000,6.281589
0.020000,39.386295,117.309866,10.336463,28.712396,39.878328,0.000000,6.281508
0.020000,39.968518,117.308865,10.918686,29.509963,39.878328,-0.000000,6.281425
0.020000,40.566692,117.307787,11.516861,30.307529,39.878328,0.000000,6.281342
0.020000,41.180817,117.306629,12.130987,31.105096,39.878328,-0.000000,6.281257
0.020000,41.810893,117.305387,12.761065,31.902662,39.878328,0.000000,6.281172
0.020000,42.456921,117.304059,13.407094,32.700229,39.878328,0.000000,6.281087
0.020000,43.118900,117.302642,14.069074,33.497795,39.878328,-0.000000,6.281001
0.020000,43.796830,117.301132,14.747006,34.295362,39.878328,0.000000,6.280915
0.020000,44.490711,117.299527,15.440889,35.092928,39.878328,0.000000,6.280829
0.020000,45.200543,117.297824,16.150723,35.890495,39.878328,0.000000,6.280743
0.020000,45.926326,117.296021,16.876508,36.688062,39.878328,-0.000000,6.280658
0.020000,46.668061,117.294114,17.618245,37.485628,39.878328,0.000000,6.280572
0.020000,47.425746,117.292101,18.375933,38.283195,39.878328,0.000000,6.280487
0.020000,48.199383,117.289981,19.149573,39.080761,39.878328,0.000000,6.280402
0.020000,48.988971,117.287750,19.939164,39.878328,39.878328,0.000000,6.280319
0.020000,49.794509,117.285407,20.744706,40.675894,39.878328,-0.000000,6.280236
0.020000,50.615999,117.282950,21.566200,41.473461,39.878328,0.000000,6.280154
0.020000,51.453440,117.280378,22.403645,42.271027,39.878328,0.000000,6.280073
0.020000,52.306832,117.277688,23.257041,43.068594,39.878328,0.000000,6.279994
0.020000,53.176175,117.274879,24.126388,43.866161,39.878328,-0.000000,6.279916
0.020000,54.061469,117.271951,25.011687,44.663727,39.878328,0.000000,6.279840
0.020000,54.962714,117.268902,25.912937,45.461294,39.878328,0.000000,6.279766
0.020000,55.879910,117.265733,26.830139,46.258860,39.878328,0.000000,6.279694
0.020000,56.813057,117.262441,27.763292,47.056427,39.878328,-0.000000,6.279624
0.020000,57.762155,117.259029,28.712396,47.853993,39.878328,0.000000,6.279556
0.020000,58.727205,117.255495,29.677452,48.651560,39.878328,0.000000,6.279491
0.020000,59.708205,117.251840,30.658458,49.449126,39.878328,0.000000,6.279429
0.020000,60.705156,117.248065,31.655417,50.246693,39.878328,-0.000000,6.279370
0.020000,61.718058,117.244172,32.668326,51.044260,39.878328,0.000000,6.279314
0.020000,62.746911,117.240161,33.697187,51.841826,39.878328,0.000000,6.279261
0.020000,63.791715,117.236035,34.741999,52.639393,39.878328,0.000000,6.279212
0.020000,64.852470,117.231795,35.802763,53.436959,39.878328,0.000000,6.279166
0.020000,65.929176,117.227445,36.879478,54.234526,39.878328,-0.000000,6.279125
0.020000,67.021833,117.222988,37.972144,55.032092,39.878328,0.000000,6.279087
0.020000,68.130441,117.218426,39.080761,55.829659,39.878328,-0.000000,6.279054
