dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007938,0.793815,39.690741,1984.537035,0.000015
0.020000,29.141519,117.318819,0.031753,1.587630,39.690741,0.000000,0.000011
0.020000,29.141519,117.318819,0.071443,2.381444,39.690741,-0.000000,0.000004
0.020000,29.176848,117.318819,0.127010,3.175259,39.690741,0.000000,6.283179
0.020000,29.248292,117.318818,0.198454,3.969074,39.690741,-0.000000,6.283166
0.020000,29.335611,117.318816,0.285773,4.762889,39.690741,0.000000,6.283150
0.020000,29.438807,117.318811,0.388969,5.556704,39.690741,0.000000,6.283131
0.020000,29.557879,117.318804,0.508041,6.350519,39.690741,-0.000000,6.283109
0.020000,29.692828,117.318792,0.642990,7.144333,39.690741,-0.000000,6.283084
0.020000,29.843653,117.318774,0.793815,7.938148,39.690741,0.000000,6.283057
0.020000,30.010354,117.318750,0.960516,8.731963,39.690741,-0.000000,6.283027
0.020000,30.192931,117.318718,1.143093,9.525778,39.690741,0.000000,6.282994
0.020000,30.391385,117.318677,1.341547,10.319593,39.690741,0.000000,6.282958
0.020000,30.605715,117.318624,1.555877,11.113407,39.690741,0.000000,6.282920
0.020000,30.835921,117.318558,1.786083,11.907222,39.690741,-0.000000,6.282879
0.020000,31.082004,117.318477,2.032166,12.701037,39.690741,0.000000,6.282835
0.020000,31.343963,117.318379,2.294125,13.494852,39.690741,-0.000000,6.282789
0.020000,31.621798,117.318263,2.571960,14.288667,39.690741,-0.000000,6.282740
0.020000,31.915509,117.318124,2.865671,15.082481,39.690741,0.000000,6.282689
0.020000,32.225097,117.317963,3.175259,15.876296,39.690741,-0.000000,6.282636
0.020000,32.550561,117.317775,3.500723,16.670111,39.690741,0.000000,6.282580
0.020000,32.891901,117.317558,3.842064,17.463926,39.690741,-0.000000,6.282522
0.020000,33.249118,117.317311,4.199280,18.257741,39.690741,0.000000,6.282462
0.020000,33.622211,117.317029,4.572373,19.051556,39.690741,-0.000000,6.282400
0.020000,34.011180,117.316711,4.961343,19.845370,39.690741,0.000000,6.282335
0.020000,34.416025,117.316353,5.366188,20.639185,39.690741,-0.000000,6.282269
0.020000,34.836747,117.315954,5.786910,21.433000,39.690741,0.000000,6.282201
0.020000,35.273345,117.315508,6.223508,22.226815,39.690741,0.000000,6.282131
0.020000,35.725819,117.315015,6.675983,23.020630,39.690741,-0.000000,6.282059
0.020000,36.194169,117.314470,7.144333,23.814444,39.690741,0.000000,6.281985
0.020000,36.678396,117.313870,7.628560,24.608259,39.690741,0.000000,6.281910
0.020000,37.178499,117.313214,8.128664,25.402074,39.690741,0.000000,6.281834
0.020000,37.694478,117.312496,8.644643,26.195889,39.690741,0.000000,6.281756
0.020000,38.226333,117.311714,9.176499,26.989704,39.690741,-0.000000,6.281676
0.020000,38.774065,117.310866,9.724231,27.783518,39.690741,0.000000,6.281596
0.020000,39.337673,117.309947,10.287840,28.577333,39.690741,-0.000000,6.281515
0.020000,39.917157,117.308955,10.867325,29.371148,39.690741,0.000000,6.281432
0.020000,40.512517,117.307887,11.462686,30.164963,39.690741,0.000000,6.281349
0.020000,41.123753,117.306739,12.073923,30.958778,39.690741,0.000000,6.281265
0.020000,41.750866,117.305508,12.701037,31.752593,39.690741,-0.000000,6.281180
0.020000,42.393854,117.304191,13.344027,32.546407,39.690741,0.000000,6.281095
0.020000,43.052719,117.302786,14.002893,33.340222,39.690741,0.000000,6.281010
0.020000,43.727460,117.301289,14.677636,34.134037,39.690741,-0.000000,6.280924
0.020000,44.418077,117.299698,15.368255,34.927852,39.690741,0.000000,6.280838
0.020000,45.124570,117.298009,16.074750,35.721667,39.690741,0.000000,6.280753
0.020000,45.846940,117.296221,16.797121,36.515481,39.690741,0.000000,6.280667
0.020000,46.585185,117.294330,17.535369,37.309296,39.690741,-0.000000,6.280581
0.020000,47.339306,117.292334,18.289493,38.103111,39.690741,0.000000,6.280496
0.020000,48.109304,117.290231,19.059494,38.896926,39.690741,0.000000,6.280412
0.020000,48.895177,117.288019,19.845370,39.690741,39.690741,0.000000,6.280328
0.020000,49.696927,117.285695,20.647123,40.484556,39.690741,-0.000000,6.280246
0.020000,50.514553,117.283257,21.464753,41.278370,39.690741,0.000000,6.280164
0.020000,51.348054,117.280705,22.298258,42.072185,39.690741,0.000000,6.280083
0.020000,52.197432,117.278036,23.147640,42.866000,39.690741,0.000000,6.280004
0.020000,53.062686,117.275250,24.012898,43.659815,39.690741,0.000000,6.279926
0.020000,53.943815,117.272344,24.894033,44.453630,39.690741,0.000000,6.279850
0.020000,54.840821,117.269318,25.791043,45.247444,39.690741,-0.000000,6.279776
0.020000,55.753702,117.266173,26.703930,46.041259,39.690741,0.000000,6.279703
0.020000,56.682460,117.262906,27.632694,46.835074,39.690741,-0.000000,6.279633
0.020000,57.627094,117.259518,28.577333,47.628889,39.690741,0.000000,6.279566
0.020000,58.587603,117.256010,29.537849,48.422704,39.690741,0.000000,6.279500
0.020000,59.563989,117.252381,30.514241,49.216518,39.690741,0.000000,6.279438
0.020000,60.556250,117.248633,31.506510,50.010333,39.690741,0.000000,6.279378
0.020000,61.564387,117.244766,32.514655,50.804148,39.690741,0.000000,6.279322
0.020000,62.588401,117.240783,33.538676,51.597963,39.690741,0.000000,6.279269
0.020000,63.628290,117.236684,34.578573,52.391778,39.690741,0.000000,6.279219
0.020000,64.684055,117.232472,35.634347,53.185593,39.690741,-0.000000,6.279173
0.020000,65.755697,117.228149,36.705997,53.979407,39.690741,0.000000,6.279131
0.020000,66.843214,117.223719,37.793523,54.773222,39.690741,0.000000,6.279093
0.020000,67.946607,117.219185,38.896926,55.567037,39.690741,0.000000,6.279059
0.020000,69.065877,117.214550,40.016205,56.360852,39.690741,-0.000000,6.279030
0.020000,70.201022,117.209819,41.151360,57.154667,39.690741,0.000000,6.279006
0.020000,71.352043,117.204997,42.302391,57.948481,39.690741,0.000000,6.278986
0.020000,72.518941,117.200088,43.469299,58.742296,39.690741,0.000000,6.278972
0.020000,73.701714,117.195099,44.652083,59.536111,39.690741,0.000000,6.278963
0.020000,74.900364,117.190036,45.850744,60.329926,39.690741,0.000000,6.278960
0.020000,76.114890,117.184905,47.065280,61.123741,39.690741,0.000000,6.278963
0.020000,77.345292,117.179714,48.295693,61.917555,39.690741,0.000000,6.278971
0.020000,78.591570,117.174471,49.541983,62.711370,39.690741,-0.000000,6.278986
0.020000,79.853725,117.169184,50.804148,63.505185,39.690741,0.000000,6.279008
0.020000,81.131755,117.163862,52.082190,64.299000,39.690741,0.000000,6.279036
0.020000,82.425662,117.158515,53.376108,65.092815,39.690741,0.000000,6.279071
0.020000,83.735446,117.153154,54.685903,65.886630,39.690741,0.000000,6.279114
0.020000,85.061106,117.147789,56.011573,66.680444,39.690741,0.000000,6.279164
0.020000,86.402642,117.142433,57.353120,67.474259,39.690741,0.000000,6.279222
0.020000,87.760055,117.137098,58.710544,68.268074,39.690741,-0.000000,6.279288
0.020000,89.133344,117.131796,60.083843,69.061889,39.690741,0.000000,6.279363
0.020000,90.522510,117.126542,61.473019,69.855704,39.690741,0.000000,6.279446
0.020000,91.927553,117.121351,62.878071,70.649518,39.690741,0.000000,6.279537
0.020000,93.348472,117.116239,64.299000,71.443333,39.690741,0.000000,6.279638
0.020000,94.785268,117.111221,65.735805,72.237148,39.690741,0.000000,6.279749
0.020000,96.237941,117.106314,67.188486,73.030963,39.690741,0.000000,6.279868
0.020000,97.706491,117.101538,68.657043,73.824778,39.690741,0.000000,6.279998
0.020000,99.190917,117.096910,70.141477,74.618593,39.690741,-0.000000,6.280138
0.020000,100.691221,117.092450,71.641787,75.412407,39.690741,0.000000,6.280289
0.020000,102.207401,117.088180,73.157973,76.206222,39.690741,0.000000,6.280450
0.020000,103.739458,117.084121,74.690036,77.000037,39.690741,0.000000,6.280623
0.020000,105.287392,117.080296,76.237975,77.793852,39.690741,0.000000,6.280807
0.020000,106.851203,117.076728,77.801790,78.587667,39.690741,0.000000,6.281002
0.020000,108.430891,117.073442,79.381481,79.381481,39.690741,0.000000,6.281210
0.020000,110.026456,117.070464,80.977049,80.175296,39.690741,0.000000,6.281429
0.020000,111.637898,117.067820,82.588493,80.969111,39.690741,-0.000000,6.281662
0.020000,113.265217,117.065539,84.215814,81.762926,39.690741,0.000000,6.281907
0.020000,114.908413,117.063649,85.859010,82.556741,39.690741,0.000000,6.282165
0.020000,116.567485,117.062181,87.518083,83.350555,39.690741,0.000000,6.282437
0.020000,118.242434,117.061166,89.193033,84.144370,39.690741,0.000000,6.282723
0.020000,119.933259,117.060637,90.883858,84.938185,39.690741,0.000000,6.283023
0.020000,121.490302,117.056094,92.590560,85.732000,39.690741,0.000000,6.269749
0.020000,123.211927,117.002085,94.313138,86.525815,39.690741,0.000000,6.233510
0.020000,124.946140,116.882305,96.051592,87.319630,39.690741,0.000000,6.194534
0.020000,126.689858,116.690867,97.805923,88.113444,39.690741,0.000000,6.152723
0.020000,128.439344,116.421804,99.576130,88.907259,39.690741,0.000000,6.108036
0.020000,130.190107,116.069248,101.362214,89.701074,39.690741,0.000000,6.060512
0.020000,131.936924,115.627669,103.164173,90.494889,39.690741,-0.000000,6.010295
0.020000,133.673862,115.092153,104.982009,91.288704,39.690741,0.000000,5.957651
0.020000,135.394442,114.458705,106.815721,92.082518,39.690741,0.000000,5.902982
0.020000,137.091807,113.724561,108.665310,92.876333,39.690741,0.000000,5.846826
