dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007978,0.797776,39.888805,1994.440264,0.000015
0.020000,29.141654,105.068819,0.008032,0.002707,-39.753475,-3982.113990,0.000011
0.020000,29.141564,105.068819,0.008122,0.004508,0.090064,1992.176913,0.000004
0.020000,29.177401,105.068819,0.043959,1.791843,89.366780,4463.835815,6.283179
0.020000,29.249039,105.068818,0.115597,3.581898,89.502726,6.797305,6.283165
0.020000,29.336597,105.068816,0.203155,4.377893,39.799729,-2485.149835,6.283149
0.020000,29.440075,105.068811,0.306633,5.173898,39.800247,0.025876,6.283130
0.020000,29.559473,105.068803,0.426031,5.969915,39.800858,0.030531,6.283108
0.020000,29.694792,105.068791,0.561350,6.765946,39.801562,0.035213,6.283084
0.020000,29.846032,105.068774,0.712590,7.561993,39.802365,0.040133,6.283056
0.020000,30.013193,105.068750,0.879751,8.358058,39.803255,0.044549,6.283026
0.020000,30.196276,105.068717,1.062834,9.154143,39.804244,0.049401,6.282993
0.020000,30.395281,105.068676,1.261839,9.950250,39.805325,0.054082,6.282957
0.020000,30.610208,105.068622,1.476766,10.746380,39.806501,0.058768,6.282918
0.020000,30.841059,105.068556,1.707617,11.542535,39.807772,0.063597,6.282877
0.020000,31.087833,105.068474,1.954391,12.338718,39.809134,0.068052,6.282833
0.020000,31.350532,105.068376,2.217090,13.134930,39.810592,0.072944,6.282787
0.020000,31.629155,105.068258,2.495713,13.931173,39.812145,0.077626,6.282738
0.020000,31.923704,105.068119,2.790262,14.727448,39.813791,0.082288,6.282687
0.020000,32.234179,105.067956,3.100738,15.523759,39.815530,0.086955,6.282633
0.020000,32.560581,105.067766,3.427140,16.320106,39.817365,0.091776,6.282577
0.020000,32.902911,105.067548,3.769470,17.116492,39.819292,0.096335,6.282519
0.020000,33.261169,105.067299,4.127728,17.912918,39.821315,0.101167,6.282458
0.020000,33.635357,105.067015,4.501916,18.709387,39.823432,0.105830,6.282396
0.020000,34.025475,105.066694,4.892034,19.505900,39.825642,0.110501,6.282331
0.020000,34.431524,105.066334,5.298083,20.302459,39.827946,0.115177,6.282265
0.020000,34.853505,105.065931,5.720064,21.099066,39.830345,0.119995,6.282196
0.020000,35.291419,105.065482,6.157979,21.895722,39.832837,0.124572,6.282126
0.020000,35.745268,105.064985,6.611827,22.692431,39.835424,0.129368,6.282053
0.020000,36.215051,105.064436,7.081611,23.489193,39.838105,0.134041,6.281980
0.020000,36.700771,105.063832,7.567331,24.286011,39.840879,0.138721,6.281904
0.020000,37.202428,105.063170,8.068989,25.082886,39.843748,0.143432,6.281827
0.020000,37.720024,105.062447,8.586585,25.879820,39.846712,0.148193,6.281749
0.020000,38.253560,105.061659,9.120122,26.676815,39.849768,0.152819,6.281670
0.020000,38.803037,105.060804,9.669599,27.473874,39.852919,0.157552,6.281589
0.020000,39.368456,105.059879,10.235019,28.270997,39.856165,0.162259,6.281507
0.020000,39.949819,105.058879,10.816383,29.068187,39.859504,0.166968,6.281425
0.020000,40.547127,105.057802,11.413692,29.865446,39.862937,0.171678,6.281341
0.020000,41.160381,105.056645,12.026947,30.662775,39.866464,0.176345,6.281257
0.020000,41.789584,105.055405,12.656151,31.460177,39.870086,0.181078,6.281172
0.020000,42.434735,105.054079,13.301304,32.257653,39.873802,0.185783,6.281087
0.020000,43.095838,105.052663,13.962408,33.055205,39.877611,0.190475,6.281001
0.020000,43.772893,105.051155,14.639465,33.852835,39.881515,0.195173,6.280915
0.020000,44.465902,105.049552,15.332476,34.650546,39.885513,0.199904,6.280829
0.020000,45.174867,105.047850,16.041442,35.448338,39.889604,0.204570,6.280743
0.020000,45.899789,105.046048,16.766367,36.246213,39.893790,0.209300,6.280657
0.020000,46.640670,105.044143,17.507250,37.044175,39.898070,0.213995,6.280571
0.020000,47.397511,105.042133,18.264095,37.842224,39.902444,0.218695,6.280486
0.020000,48.170316,105.040014,19.036902,38.640362,39.906912,0.223400,6.280402
0.020000,48.959084,105.037785,19.825674,39.438591,39.911474,0.228106,6.280318
0.020000,49.763819,105.035444,20.630412,40.236914,39.916130,0.232806,6.280235
0.020000,50.584522,105.032989,21.451119,41.035332,39.920880,0.237510,6.280153
0.020000,51.421195,105.030419,22.287796,41.833846,39.925724,0.242212,6.280073
0.020000,52.273840,105.027730,23.140445,42.632459,39.930663,0.246917,6.279993
0.020000,53.142459,105.024924,24.009068,43.431173,39.935695,0.251616,6.279916
0.020000,54.027054,105.021997,24.893668,44.229990,39.940822,0.256323,6.279839
0.020000,54.927627,105.018951,25.794246,45.028911,39.946042,0.261018,6.279765
0.020000,55.844180,105.015783,26.710805,45.827938,39.951357,0.265733,6.279693
0.020000,56.776716,105.012493,27.643346,46.627073,39.956765,0.270430,6.279623
0.020000,57.725236,105.009082,28.591873,47.426318,39.962268,0.275122,6.279556
0.020000,58.689743,105.005550,29.556386,48.225676,39.967865,0.279844,6.279491
0.020000,59.670239,105.001896,30.536889,49.025147,39.973555,0.284530,6.279429
0.020000,60.666727,104.998123,31.533384,49.824733,39.979340,0.289246,6.279369
0.020000,61.679208,104.994231,32.545873,50.624438,39.985219,0.293938,6.279313
0.020000,62.707686,104.990221,33.574358,51.424262,39.991192,0.298646,6.279261
0.020000,63.752162,104.986095,34.618842,52.224207,39.997259,0.303351,6.279211
0.020000,64.812639,104.981857,35.679327,53.024275,40.003419,0.308035,6.279166
0.020000,65.889119,104.977507,36.755817,53.824469,40.009675,0.312769,6.279124
0.020000,66.981606,104.973050,37.848313,54.624789,40.016024,0.317451,6.279087
0.020000,68.090101,104.968488,38.956817,55.425239,40.022467,0.322157,6.279054
0.020000,69.214608,104.963826,40.081334,56.225819,40.029004,0.326864,6.279026
0.020000,70.355129,104.959068,41.221864,57.026531,40.035636,0.331566,6.279002
0.020000,71.511666,104.954218,42.378412,57.827379,40.042361,0.336263,6.278983
0.020000,72.684223,104.949283,43.550979,58.628362,40.049180,0.340977,6.278970
0.020000,73.872802,104.944268,44.739569,59.429484,40.056094,0.345674,6.278962
0.020000,75.077406,104.939179,45.944184,60.230746,40.063101,0.350378,6.278960
0.020000,76.298038,104.934023,47.164827,61.032150,40.070203,0.355082,6.278964
0.020000,77.534701,104.928807,48.401501,61.833698,40.077399,0.359788,6.278974
0.020000,78.787398,104.923541,49.654209,62.635392,40.084689,0.364486,6.278990
0.020000,80.056132,104.918232,50.922953,63.437233,40.092073,0.369198,6.279013
0.020000,81.340905,104.912889,52.207738,64.239224,40.099550,0.373896,6.279043
0.020000,82.641721,104.907524,53.508565,65.041367,40.107123,0.378603,6.279080
0.020000,83.958584,104.902145,54.825438,65.843663,40.114789,0.383309,6.279124
0.020000,85.291495,104.896766,56.158361,66.646114,40.122549,0.387997,6.279176
0.020000,86.640459,104.891396,57.507335,67.448722,40.130403,0.392735,6.279236
0.020000,88.005478,104.886050,58.872365,68.251489,40.138351,0.397402,6.279304
0.020000,89.386556,104.880741,60.253453,69.054417,40.146394,0.402124,6.279380
0.020000,90.783697,104.875483,61.650603,69.857507,40.154530,0.406823,6.279465
0.020000,92.196902,104.870291,63.063819,70.660762,40.162761,0.411536,6.279559
0.020000,93.626177,104.865181,64.493102,71.464184,40.171085,0.416221,6.279662
0.020000,95.071524,104.860169,65.938458,72.267774,40.179504,0.420939,6.279775
0.020000,96.532946,104.855273,67.399888,73.071535,40.188017,0.425626,6.279897
0.020000,98.010448,104.850512,68.877398,73.875467,40.196623,0.430335,6.280030
0.020000,99.504032,104.845905,70.370989,74.679573,40.205324,0.435031,6.280173
0.020000,101.013703,104.841472,71.880666,75.483856,40.214119,0.439734,6.280326
0.020000,102.539463,104.837234,73.406433,76.288316,40.223007,0.444424,6.280491
0.020000,104.081317,104.833213,74.948292,77.092956,40.231990,0.449120,6.280666
0.020000,105.639268,104.829433,76.506247,77.897777,40.241066,0.453817,6.280853
0.020000,107.213320,104.825918,78.080303,78.702782,40.250236,0.458509,6.281052
0.020000,108.803476,104.822692,79.670462,79.507972,40.259500,0.463187,6.281263
0.020000,110.409740,104.819783,81.276729,80.313349,40.268857,0.467877,6.281487
0.020000,112.032116,104.817218,82.899108,81.118915,40.278309,0.472575,6.281723
0.020000,113.670608,104.815024,84.537601,81.924672,40.287854,0.477246,6.281972
0.020000,115.325220,104.813233,86.192214,82.730622,40.297492,0.481896,6.282235
0.020000,116.995955,104.811874,87.862949,83.536767,40.307223,0.486582,6.282511
0.020000,118.682817,104.810979,89.549811,84.343108,40.317049,0.491288,6.282801
0.020000,120.385809,104.810582,91.252804,85.149647,40.326967,0.495890,6.283105
0.020000,121.944975,104.811295,92.811970,77.958285,-359.568117,-19994.754176,0.001298
0.020000,123.700569,104.815329,94.567568,87.779927,491.082100,42532.510813,0.003291
0.020000,125.471797,104.822909,96.338812,88.562194,39.113377,-22598.436138,0.005260
0.020000,127.258636,104.834050,98.125686,89.343696,39.075090,-1.914369,0.007202
0.020000,129.061064,104.848763,99.928175,90.124426,39.036494,-1.929766,0.009116
0.020000,130.879060,104.867057,101.746262,90.904389,38.998147,-1.917345,0.011001
0.020000,132.712601,104.888936,103.579933,91.683557,38.958407,-1.987018,0.012856
0.020000,134.561664,104.914402,105.429172,92.461946,38.919437,-1.948513,0.014679
0.020000,136.426229,104.943450,107.293963,93.239534,38.879429,-2.000408,0.016469
0.020000,138.306272,104.976074,109.174290,94.016329,38.839729,-1.984989,0.018225
0.020000,140.201773,105.012262,111.070136,94.792316,38.799368,-2.018062,0.019945
0.020000,142.112710,105.051997,112.981486,95.567492,38.758798,-2.028458,0.021628
0.020000,144.039061,105.095261,114.908323,96.341852,38.718001,-2.039850,0.023273
0.020000,145.980806,105.142028,116.850631,97.115390,38.676906,-2.054747,0.024879
0.020000,147.937923,105.192270,118.808393,97.888101,38.635529,-2.068888,0.026443
0.020000,149.910392,105.245952,120.781592,98.659979,38.593914,-2.080746,0.027966
0.020000,151.898193,105.303037,122.770213,99.431017,38.551917,-2.099846,0.029444
0.020000,153.901305,105.363481,124.774237,100.201212,38.509719,-2.109908,0.030878
0.020000,155.919710,105.427236,126.793648,100.970556,38.467214,-2.125240,0.032265
0.020000,157.953387,105.494249,128.828429,101.739044,38.424418,-2.139800,0.033605
0.020000,160.002318,105.564462,130.878562,102.506672,38.381363,-2.152741,0.034895
0.020000,162.055734,105.637423,132.933275,102.735621,11.447487,-1346.693780,0.036128
0.020000,164.097578,105.712426,134.976495,102.161031,-28.729536,-2008.851172,0.037295
0.020000,166.122556,105.789106,137.002925,101.321479,-41.977599,-662.403164,0.038394
0.020000,168.130690,105.867290,139.012581,100.482784,-41.934712,2.144370,0.039425
0.020000,170.122002,105.946813,141.005479,99.644938,-41.892297,2.120742,0.040392
0.020000,172.096512,106.027512,142.981638,98.807940,-41.849949,2.117387,0.041294
0.020000,174.054243,106.109233,144.941074,97.971777,-41.808105,2.092195,0.042134
0.020000,175.995215,106.191828,146.883803,97.136446,-41.766589,2.075823,0.042912
0.020000,177.919451,106.275153,148.809841,96.301940,-41.725301,2.064378,0.043631
0.020000,179.826971,106.359072,150.719206,95.468251,-41.684423,2.043942,0.044291
0.020000,181.717797,106.443451,152.611914,94.635374,-41.643877,2.027288,0.044893
0.020000,183.591949,106.528166,154.487980,93.803300,-41.603668,2.010429,0.045440
0.020000,185.449449,106.613093,156.347420,92.972023,-41.563867,1.990047,0.045932
0.020000,187.290317,106.698119,158.190251,92.141537,-41.524315,1.977618,0.046370
0.020000,189.114574,106.783130,160.016488,91.311834,-41.485132,1.959120,0.046756
0.020000,190.922240,106.868023,161.826146,90.482906,-41.446412,1.936019,0.047092
0.020000,192.713335,106.952694,163.619241,89.654748,-41.407883,1.926462,0.047377
0.020000,194.487878,107.037048,165.395788,88.827352,-41.369801,1.904080,0.047615
0.020000,196.245889,107.120993,167.155802,88.000710,-41.332089,1.885629,0.047805
0.020000,197.987387,107.204442,168.899298,87.174817,-41.294656,1.871636,0.047950
0.020000,199.712391,107.287311,170.626292,86.349665,-41.257616,1.852002,0.048049
0.020000,201.420919,107.369523,172.336797,85.525246,-41.220923,1.834635,0.048106
0.020000,203.112990,107.451001,174.030828,84.701555,-41.184581,1.817115,0.048120
0.020000,204.788620,107.531677,175.708399,83.878583,-41.148580,1.800054,0.048092
0.020000,206.447829,107.611483,177.369526,83.056324,-41.112937,1.782129,0.048025
0.020000,208.090632,107.690358,179.014221,82.234772,-41.077634,1.765173,0.047919
0.020000,209.717046,107.768242,180.642500,81.413918,-41.042683,1.747541,0.047775
0.020000,211.327089,107.845081,182.254375,80.593757,-41.008063,1.730985,0.047595
0.020000,212.920776,107.920823,183.849860,79.774280,-40.973822,1.712058,0.047380
0.020000,214.498122,107.995421,185.428970,78.955482,-40.939894,1.696416,0.047130
0.020000,216.059144,108.068829,186.991717,78.137356,-40.906307,1.679359,0.046846
0.020000,217.603857,108.141006,188.538115,77.319895,-40.873063,1.662155,0.046531
0.020000,219.132275,108.211916,190.068177,76.503092,-40.840167,1.644825,0.046185
0.020000,220.644412,108.281522,191.581916,75.686939,-40.807619,1.627397,0.045808
0.020000,222.140284,108.349794,193.079344,74.871431,-40.775421,1.609904,0.045403
0.020000,223.619903,108.416702,194.560476,74.056560,-40.743538,1.594168,0.044970
0.020000,225.083284,108.482220,196.025322,73.242321,-40.711935,1.580125,0.044510
0.020000,226.530438,108.546326,197.473896,72.428705,-40.680815,1.556027,0.044024
0.020000,227.961381,108.609000,198.906210,71.615707,-40.649893,1.546101,0.043513
0.020000,229.376123,108.670222,200.322277,70.803321,-40.619340,1.527623,0.042978
0.020000,230.774678,108.729979,201.722107,69.991537,-40.589184,1.507784,0.042420
0.020000,232.157057,108.788257,203.105714,69.180351,-40.559304,1.494011,0.041841
0.020000,233.523272,108.845047,204.473109,68.369755,-40.529767,1.476851,0.041240
0.020000,234.873335,108.900339,205.824304,67.559744,-40.500573,1.459688,0.040620
0.020000,236.207257,108.954129,207.159311,66.750310,-40.471722,1.442569,0.039981
0.020000,237.525050,109.006412,208.478139,65.941447,-40.443143,1.428943,0.039323
0.020000,238.826723,109.057187,209.780802,65.133147,-40.414967,1.408814,0.038648
0.020000,240.112287,109.106455,211.067311,64.325404,-40.387145,1.391111,0.037958
0.020000,241.381753,109.154217,212.337675,63.518214,-40.359537,1.380372,0.037251
0.020000,242.635131,109.200479,213.591906,62.711566,-40.332387,1.357514,0.036530
0.020000,243.872431,109.245245,214.830015,61.905455,-40.305528,1.342956,0.035796
0.020000,245.093661,109.288524,216.052013,61.099876,-40.278977,1.327550,0.035049
0.020000,246.298833,109.330326,217.257909,60.294820,-40.252771,1.310306,0.034290
0.020000,247.487955,109.370660,218.447715,59.490282,-40.226907,1.293168,0.033520
0.020000,248.661036,109.409540,219.621440,58.686255,-40.201384,1.276186,0.032739
0.020000,249.818085,109.446979,220.779095,57.882731,-40.176195,1.259413,0.031950
0.020000,250.959111,109.482993,221.920689,57.079704,-40.151337,1.242904,0.031151
0.020000,252.084122,109.517598,223.046232,56.277168,-40.126797,1.227026,0.030345
0.020000,253.193127,109.550812,224.155734,55.475116,-40.102617,1.208979,0.029532
0.020000,254.286134,109.582653,225.249205,54.673540,-40.078764,1.192672,0.028713
0.020000,255.363151,109.613144,226.326654,53.872436,-40.055237,1.176316,0.027888
0.020000,256.424187,109.642303,227.388090,53.071794,-40.032068,1.158463,0.027059
0.020000,257.469248,109.670154,228.433522,52.271610,-40.009236,1.141627,0.026226
0.020000,258.498342,109.696720,229.462959,51.471875,-39.986717,1.125950,0.025389
0.020000,259.511478,109.722024,230.476411,50.672584,-39.964548,1.108449,0.024550
0.020000,260.508662,109.746093,231.473886,49.873730,-39.942727,1.091037,0.023710
0.020000,261.489902,109.768950,232.455392,49.075304,-39.921293,1.071700,0.022868
0.020000,262.455205,109.790623,233.420938,48.277303,-39.900070,1.061145,0.022026
0.020000,263.404578,109.811138,234.370532,47.479717,-39.879257,1.040671,0.021184
0.020000,264.338027,109.830524,235.304183,46.682539,-39.858902,1.017735,0.020343
0.020000,265.255560,109.848808,236.221898,45.885766,-39.838661,1.012056,0.019504
0.020000,266.157184,109.866019,237.123686,45.089389,-39.818858,0.990142,0.018667
0.020000,267.042904,109.882186,238.009554,44.293397,-39.799613,0.962266,0.017833
0.020000,267.912728,109.897339,238.879510,43.497790,-39.780358,0.962749,0.017003
0.020000,268.766662,109.911508,239.733561,42.702557,-39.761613,0.937211,0.016176
0.020000,269.604711,109.924722,240.571715,41.907693,-39.743197,0.920824,0.015355
0.020000,270.426883,109.937013,241.393979,41.113191,-39.725106,0.904522,0.014539
0.020000,271.233184,109.948410,242.200359,40.319039,-39.707619,0.874377,0.013728
0.020000,272.023618,109.958945,242.990864,39.525240,-39.689957,0.883090,0.012925
0.020000,272.798193,109.968648,243.765500,38.731781,-39.672926,0.851563,0.012128
0.020000,273.556914,109.977552,244.524273,37.938652,-39.656481,0.822242,0.011339
0.020000,274.299786,109.985686,245.267190,37.145854,-39.639903,0.828883,0.010558
0.020000,275.026816,109.993081,245.994257,36.353376,-39.623853,0.802523,0.009785
0.020000,275.738009,109.999770,246.705482,35.561207,-39.608466,0.769333,0.009022
0.020000,276.433370,110.005782,247.400868,34.769347,-39.593026,0.772021,0.008269
0.020000,277.112905,110.011149,248.080424,33.977787,-39.577984,0.752094,0.007525
0.020000,277.776618,110.015901,248.744155,33.186520,-39.563344,0.731984,0.006792
0.020000,278.424515,110.020068,249.392065,32.395534,-39.549284,0.703015,0.006071
0.020000,279.056601,110.023681,250.024162,31.604829,-39.535254,0.701504,0.005360
0.020000,279.672882,110.026770,250.640450,30.814402,-39.521386,0.693396,0.004662
0.020000,280.273361,110.029364,251.240935,30.024231,-39.508544,0.642098,0.003977
0.020000,280.858043,110.031492,251.825621,29.234325,-39.495276,0.663404,0.003304
0.020000,281.426934,110.033184,252.394514,28.444662,-39.483180,0.604797,0.002644
0.020000,281.980038,110.034468,252.947619,27.655252,-39.470488,0.634613,0.001998
0.020000,282.517358,110.035372,253.484941,26.866077,-39.458764,0.586172,0.001366
0.020000,283.038901,110.035924,254.006483,26.077130,-39.447338,0.571303,0.000749
0.020000,283.544669,110.036150,254.512252,25.288406,-39.436201,0.556875,0.000146
0.020000,284.034667,110.036078,255.002250,24.499899,-39.425343,0.542895,6.282743
0.020000,284.508899,110.035733,255.476482,23.711604,-39.414755,0.529369,6.282171
0.020000,284.967369,110.035140,255.934952,22.923515,-39.404429,0.516303,6.281615
0.020000,285.410080,110.034326,256.377664,22.135618,-39.394837,0.479598,6.281075
0.020000,285.837037,110.033313,256.804622,21.347909,-39.385497,0.467017,6.280551
0.020000,286.248243,110.032126,257.215830,20.560388,-39.376018,0.473950,6.280044
0.020000,286.643702,110.030786,257.611291,19.773043,-39.367268,0.437502,6.279554
0.020000,287.023416,110.029318,257.991008,18.985856,-39.359345,0.396143,6.279081
0.020000,287.387390,110.027741,258.354985,18.198842,-39.350671,0.433715,6.278626
0.020000,287.735625,110.026078,258.703225,17.411982,-39.343010,0.383053,6.278189
0.020000,288.068126,110.024347,259.035730,16.625270,-39.335613,0.369841,6.277770
0.020000,288.384895,110.022568,259.352504,15.838701,-39.328473,0.356981,6.277369
0.020000,288.685935,110.020759,259.653549,15.052269,-39.321584,0.344467,6.276986
0.020000,288.971248,110.018939,259.938869,14.265952,-39.315829,0.287772,6.276623
0.020000,289.240838,110.017123,260.208464,13.479771,-39.309086,0.337132,6.276278
