dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.432970,192.625487,0.017910,1.791045,89.552239,4477.611940,0.000014
0.020000,30.432834,192.625487,0.018046,0.006796,-89.212459,-8938.234890,0.000003
0.020000,30.506252,192.625486,0.091465,3.670935,183.206986,13620.972259,6.283170
0.020000,30.631310,192.625483,0.216522,6.252865,129.096491,-2705.524757,6.283145
0.020000,30.792099,192.625474,0.377312,8.039465,89.329977,-1988.325709,6.283113
0.020000,30.988621,192.625456,0.573834,9.826114,89.332479,0.125096,6.283073
0.020000,31.220878,192.625424,0.806090,11.612825,89.335531,0.152610,6.283027
0.020000,31.488870,192.625375,1.074083,13.399608,89.339145,0.180703,6.282974
0.020000,31.792599,192.625301,1.377812,15.186474,89.343310,0.208268,6.282914
0.020000,32.132068,192.625198,1.717281,16.973435,89.348031,0.236027,6.282848
0.020000,32.507278,192.625058,2.092491,18.760501,89.353309,0.263895,6.282775
0.020000,32.918232,192.624873,2.503444,20.547684,89.359143,0.291691,6.282696
0.020000,33.364932,192.624635,2.950144,22.334994,89.365530,0.319380,6.282611
0.020000,33.847380,192.624336,3.432593,24.122444,89.372474,0.347186,6.282520
0.020000,34.365581,192.623967,3.950794,25.910043,89.379975,0.375035,6.282424
0.020000,34.919537,192.623517,4.504750,27.697804,89.388030,0.402786,6.282323
0.020000,35.509251,192.622977,5.094465,29.485737,89.396639,0.430429,6.282216
0.020000,36.134728,192.622336,5.719942,31.273853,89.405807,0.458417,6.282105
0.020000,36.795971,192.621583,6.381185,33.062163,89.415528,0.486033,6.281990
0.020000,37.492984,192.620708,7.078199,34.850679,89.425806,0.513919,6.281870
0.020000,38.225772,192.619699,7.810987,36.639412,89.436639,0.541646,6.281747
0.020000,38.994338,192.618545,8.579554,38.428373,89.448028,0.569417,6.281621
0.020000,39.798689,192.617234,9.383906,40.217572,89.459973,0.597273,6.281491
0.020000,40.638828,192.615755,10.224046,42.007022,89.472472,0.624946,6.281359
0.020000,41.514761,192.614097,11.099981,43.796732,89.485528,0.652801,6.281225
0.020000,42.426493,192.612247,12.011715,45.586715,89.499139,0.680564,6.281089
0.020000,43.374031,192.610195,12.959255,47.376981,89.513306,0.708322,6.280952
0.020000,44.357379,192.607931,13.942606,49.167542,89.528028,0.736139,6.280814
0.020000,45.376544,192.605443,14.961774,50.958408,89.543306,0.763876,6.280676
0.020000,46.431532,192.602722,16.016766,52.749591,89.559140,0.791695,6.280538
0.020000,47.522350,192.599759,17.107588,54.541101,89.575529,0.819446,6.280401
0.020000,48.649005,192.596544,18.234247,56.332951,89.592473,0.847230,6.280265
0.020000,49.811503,192.593071,19.396750,58.125150,89.609974,0.875012,6.280131
0.020000,51.009851,192.589330,20.595104,59.917711,89.628029,0.902784,6.279999
0.020000,52.244057,192.585317,21.829317,61.710644,89.646641,0.930563,6.279870
0.020000,53.514129,192.581027,23.099396,63.503960,89.665807,0.958339,6.279745
0.020000,54.820075,192.576455,24.405349,65.297670,89.685530,0.986109,6.279624
0.020000,56.161902,192.571598,25.747185,67.091786,89.705807,1.013882,6.279509
0.020000,57.539618,192.566455,27.124912,68.886319,89.726641,1.041677,6.279398
0.020000,58.953233,192.561028,28.538537,70.681280,89.748029,1.069423,6.279294
0.020000,60.402756,192.555316,29.988071,72.476679,89.769974,1.097224,6.279197
0.020000,61.888194,192.549325,31.473521,74.272529,89.792473,1.124975,6.279108
0.020000,63.409558,192.543059,32.994898,76.068839,89.815528,1.152763,6.279027
0.020000,64.966857,192.536526,34.552211,77.865622,89.839139,1.180544,6.278955
0.020000,66.560100,192.529736,36.145468,79.662888,89.863305,1.208299,6.278894
0.020000,68.189298,192.522701,37.774681,81.460649,89.888027,1.236101,6.278843
0.020000,69.854460,192.515435,39.439860,83.258915,89.913305,1.263858,6.278803
0.020000,71.555598,192.507955,41.141014,85.057698,89.939137,1.291644,6.278776
0.020000,73.292721,192.500282,42.878154,86.857008,89.965526,1.319426,6.278762
0.020000,75.065841,192.492437,44.651291,88.656858,89.992470,1.347200,6.278762
0.020000,76.874968,192.484447,46.460436,90.457257,90.019970,1.374983,6.278778
0.020000,78.720115,192.476341,48.305600,92.258217,90.048025,1.402768,6.278809
0.020000,80.601292,192.468150,50.186795,94.059750,90.076636,1.430548,6.278857
0.020000,82.518512,192.459911,52.104033,95.861866,90.105802,1.458329,6.278922
0.020000,84.471786,192.451663,54.057324,97.664577,90.135525,1.486110,6.279006
0.020000,86.461127,192.443450,56.046682,99.467893,90.165803,1.513905,6.279110
0.020000,88.486547,192.435319,58.072119,101.271825,90.196636,1.541665,6.279235
0.020000,90.548059,192.427322,60.133646,103.076386,90.228025,1.569456,6.279381
0.020000,92.645676,192.419515,62.231278,104.881585,90.259970,1.597229,6.279549
0.020000,94.779412,192.411958,64.365027,106.687435,90.292470,1.624998,6.279742
0.020000,96.949279,192.404718,66.534906,108.493945,90.325525,1.652746,6.279959
0.020000,99.155290,192.397865,68.740928,110.301128,90.359135,1.680513,6.280202
0.020000,101.397461,192.391475,70.983108,112.108994,90.393300,1.708244,6.280472
0.020000,103.675805,192.385628,73.261459,113.917554,90.428019,1.735965,6.280770
0.020000,105.990335,192.380411,75.575996,115.726820,90.463292,1.763659,6.281097
0.020000,108.341067,192.375917,77.926732,117.536803,90.499120,1.791372,6.281454
0.020000,110.728015,192.372245,80.313682,119.347513,90.535499,1.818960,6.281843
0.020000,113.133241,192.369514,82.718910,120.261425,45.695641,-2241.992870,6.282262
0.020000,115.538802,192.367822,85.124471,120.278050,0.831244,-2243.219872,6.282706
0.020000,117.944695,192.367232,87.530365,120.294675,0.831226,-0.000888,6.283178
0.020000,120.761040,192.428960,90.347386,140.851059,1027.819192,51349.398307,0.045057
0.020000,123.835483,192.650562,93.429805,154.120947,663.494443,-18216.237485,0.099684
0.020000,126.975037,193.060736,96.596039,158.311718,209.538504,-22697.796933,0.161022
0.020000,130.169169,193.691038,99.851767,162.786396,223.733933,709.771433,0.229532
0.020000,133.397001,194.573926,103.198167,167.319980,226.679180,147.262348,0.305309
0.020000,136.624483,195.738254,106.629245,171.553911,211.696552,-749.131387,0.387873
0.020000,139.803396,197.202535,110.129189,174.997200,172.164475,-1976.603836,0.475960
0.020000,142.874901,198.967664,113.671761,177.128617,106.570813,-3279.683110,0.567466
0.020000,145.777941,201.012223,117.222517,177.537776,20.457973,-4305.642016,0.659627
0.020000,148.460608,203.293695,120.744139,176.081103,-72.833640,-4664.580637,0.749452
0.020000,150.889705,205.756099,124.203033,172.944679,-156.821232,-4199.379580,0.834247
0.020000,153.054343,208.340686,127.574344,168.565589,-218.954475,-3106.662155,0.912021
0.020000,154.963184,210.995046,130.843794,163.472501,-254.654394,-1784.995983,0.981630
0.020000,156.638098,213.677915,134.006565,158.138554,-266.697384,-602.149475,1.042691
0.020000,158.107537,216.359847,137.064671,152.905290,-261.663155,251.711438,1.095368
0.020000,159.401525,219.021410,140.024117,147.972306,-246.649236,750.695941,1.140143
0.020000,160.548697,221.650612,142.892690,143.428642,-227.183195,973.302055,1.177642
0.020000,161.574913,224.240460,145.678445,139.287755,-207.044322,1006.943641,1.208512
0.020000,162.502877,226.787045,148.388835,135.519496,-188.412949,931.568657,1.233348
0.020000,163.352279,229.288154,151.030241,132.070296,-172.460034,797.645763,1.252664
0.020000,164.140173,231.742347,153.607806,128.878262,-159.601668,642.918295,1.266871
0.020000,164.881403,234.148336,156.125386,125.878973,-149.964459,481.860435,1.276278
0.020000,165.589004,236.504545,158.585552,123.008310,-143.533146,321.565659,1.281091
0.020000,166.274543,238.808799,160.989622,120.203496,-140.240697,164.622436,1.281417
0.020000,166.948391,241.058092,163.337683,117.403047,-140.022458,10.911987,1.277261
0.020000,167.619910,243.248367,165.628587,114.545211,-142.891805,-143.467363,1.268534
0.020000,168.297561,245.374329,167.859937,111.567492,-148.885929,-299.706204,1.255043
0.020000,168.988924,247.429265,170.028058,108.406031,-158.073053,-459.356178,1.236495
0.020000,169.700612,249.404906,172.127976,104.995916,-170.505750,-621.634858,1.212493
0.020000,170.438091,251.291361,174.153461,101.274235,-186.084065,-778.915763,1.182538
0.020000,171.205381,253.077221,176.097176,97.185774,-204.423065,-916.950020,1.146044
0.020000,172.004720,254.749966,177.951096,92.695983,-224.489524,-1003.322940,1.102369
0.020000,172.836256,256.296810,179.707279,87.809157,-244.341296,-992.588586,1.050879
0.020000,173.698043,257.706225,181.359286,82.600349,-260.440440,-804.957179,0.991059
0.020000,174.581440,258.963146,182.895593,76.815365,-289.249165,-1440.436284,0.923113
0.020000,175.476089,260.060133,184.311141,70.777414,-301.897585,-632.420979,0.848065
0.020000,176.379519,261.006466,185.619473,65.416588,-268.041297,1692.814405,0.767308
0.020000,177.296050,261.819542,186.844676,61.260123,-207.823219,3010.903911,0.682768
0.020000,178.235996,262.519428,188.016572,58.594812,-133.265540,3727.883942,0.596828
0.020000,179.213750,263.124643,189.166479,57.495366,-54.972300,3914.661977,0.511994
0.020000,180.243894,263.648937,190.322369,57.794471,14.955236,3496.376829,0.430501
0.020000,181.337220,264.100410,191.505243,59.143691,67.461006,2625.288470,0.354031
0.020000,182.498433,264.482748,192.727780,61.126877,99.159293,1584.914347,0.283597
0.020000,183.726041,264.797346,193.995058,63.363900,111.851167,634.593717,0.219604
0.020000,185.013683,265.045151,195.306328,65.563484,109.979176,-93.599559,0.161995
0.020000,186.352147,265.227774,196.657194,67.543304,98.991017,-549.407955,0.110414
0.020000,188.131448,265.408895,198.445689,89.424744,1094.071966,49754.047457,0.101027
0.020000,190.053224,265.604350,200.377379,96.584495,357.987578,-36804.219416,0.101633
0.020000,191.935194,265.796595,202.269142,94.588190,-99.815267,-22890.142227,0.101910
0.020000,193.777645,265.985027,204.121204,92.603074,-99.255780,27.974324,0.101876
0.020000,195.580851,266.169115,205.933782,90.628918,-98.707816,27.398201,0.101550
0.020000,197.345075,266.348395,207.707092,88.665494,-98.171206,26.830506,0.100947
0.020000,199.070569,266.522461,209.441344,86.712578,-97.645774,26.271624,0.100086
0.020000,200.757573,266.690969,211.136743,84.769953,-97.131280,25.724683,0.098982
0.020000,202.406317,266.853627,212.793491,82.837400,-96.627628,25.182623,0.097652
0.020000,204.017019,267.010197,214.411785,80.914709,-96.134551,24.653818,0.096111
0.020000,205.589889,267.160486,215.991818,79.001670,-95.651951,24.130017,0.094375
0.020000,207.125125,267.304350,217.533780,77.098077,-95.179661,23.614488,0.092459
0.020000,208.622916,267.441684,219.037854,75.203725,-94.717581,23.104021,0.090377
0.020000,210.083444,267.572424,220.504223,73.318411,-94.265695,22.594266,0.088145
0.020000,211.506882,267.696543,221.933061,71.441936,-93.823789,22.095326,0.085776
0.020000,212.893394,267.814046,223.324543,69.574096,-93.391990,21.589926,0.083284
0.020000,214.243137,267.924970,224.678837,67.714691,-92.970262,21.086425,0.080683
0.020000,215.556263,268.029383,225.996107,65.863520,-92.558530,20.586608,0.077985
0.020000,216.832915,268.127377,227.276515,64.020381,-92.156934,20.079801,0.075205
0.020000,218.073232,268.219068,228.520217,62.185072,-91.765478,19.572809,0.072353
0.020000,219.277346,268.304595,229.727364,60.357387,-91.384243,19.061715,0.069443
0.020000,220.445385,268.384115,230.898107,58.537121,-91.013302,18.547042,0.066486
0.020000,221.577470,268.457805,232.032588,56.724066,-90.652766,18.026837,0.063494
0.020000,222.673721,268.525854,233.130948,54.918012,-90.302683,17.504126,0.060477
0.020000,223.734249,268.588468,234.193323,53.118748,-89.963175,16.975430,0.057448
0.020000,224.759164,268.645863,235.219844,51.326060,-89.634398,16.438816,0.054416
0.020000,225.748572,268.698263,236.210639,49.539735,-89.316278,15.906014,0.051392
0.020000,226.702575,268.745903,237.165830,47.759554,-89.009044,15.361710,0.048385
0.020000,227.621269,268.789023,238.085536,45.985298,-88.712818,14.811305,0.045404
0.020000,228.504751,268.827867,238.969871,44.216749,-88.427425,14.269653,0.042460
0.020000,229.353110,268.862683,239.818945,42.453686,-88.153167,13.712881,0.039561
0.020000,230.166436,268.893721,240.632863,40.695885,-87.890037,13.156493,0.036715
0.020000,230.944813,268.921230,241.411725,38.943126,-87.637941,12.604810,0.033930
0.020000,231.688322,268.945459,242.155629,37.195185,-87.397085,12.042822,0.031214
0.020000,232.397041,268.966655,242.864666,35.451840,-87.167238,11.492337,0.028574
0.020000,233.071048,268.985060,243.538923,33.712865,-86.948733,10.925254,0.026017
0.020000,233.710412,269.000911,244.178484,31.978038,-86.741364,10.368430,0.023551
0.020000,234.315203,269.014442,244.783426,30.247145,-86.544646,9.835884,0.021181
0.020000,234.885488,269.025877,245.353825,28.519951,-86.359710,9.246832,0.018913
0.020000,235.421327,269.035435,245.889750,26.796243,-86.185370,8.717001,0.016752
0.020000,235.922781,269.043324,246.391267,25.075808,-86.021752,8.180882,0.014705
0.020000,236.389906,269.049744,246.858435,23.358417,-85.869586,7.608301,0.012776
0.020000,236.822752,269.054883,247.291312,21.643859,-85.727865,7.086039,0.010969
0.020000,237.221370,269.058921,247.689950,19.931919,-85.596988,6.543877,0.009288
0.020000,237.585805,269.062024,248.054398,18.222384,-85.476774,6.010699,0.007738
0.020000,237.916097,269.064346,248.384699,16.515044,-85.367007,5.488324,0.006322
0.020000,238.212286,269.066030,248.680893,14.809677,-85.268345,4.933103,0.005043
0.020000,238.474405,269.067202,248.943014,13.106092,-85.179236,4.455463,0.003903
0.020000,238.702486,269.067979,249.171096,11.404070,-85.101118,3.905896,0.002907
0.020000,238.896553,269.068460,249.365164,9.703409,-85.033023,3.404765,0.002054
0.020000,239.056631,269.068733,249.525242,8.003899,-84.975525,2.874896,0.001349
0.020000,239.182738,269.068868,249.651349,6.305340,-84.927942,2.379157,0.000791
0.020000,239.274888,269.068922,249.743499,4.607537,-84.890159,1.889115,0.000383
0.020000,239.333094,269.068937,249.801705,2.910275,-84.863111,1.352423,0.000124
0.020000,239.357361,269.068938,249.825972,1.213363,-84.845581,0.876476,0.000016
0.020000,239.361011,269.068938,249.829622,0.182484,-51.543957,1665.081237,6.283185
0.020000,239.361011,269.068938,249.829622,0.000000,-9.124197,2120.988004,6.283185
