dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007994,0.799396,39.969790,1998.489500,0.000015
0.020000,29.141519,117.318819,0.031976,1.598792,39.969790,0.000000,0.000011
0.020000,29.141519,117.318819,0.071946,2.398187,39.969790,0.000000,0.000004
0.020000,29.177741,117.318819,0.127903,3.197583,39.969790,-0.000000,6.283179
0.020000,29.249687,117.318818,0.199849,3.996979,39.969790,0.000000,6.283165
0.020000,29.337620,117.318816,0.287782,4.796375,39.969790,0.000000,6.283149
0.020000,29.441542,117.318811,0.391704,5.595771,39.969790,-0.000000,6.283130
0.020000,29.561451,117.318803,0.511613,6.395166,39.969790,0.000000,6.283108
0.020000,29.697348,117.318791,0.647511,7.194562,39.969790,0.000000,6.283083
0.020000,29.849234,117.318774,0.799396,7.993958,39.969790,-0.000000,6.283056
0.020000,30.017107,117.318749,0.967269,8.793354,39.969790,0.000000,6.283025
0.020000,30.200968,117.318717,1.151130,9.592750,39.969790,0.000000,6.282992
0.020000,30.400817,117.318675,1.350979,10.392145,39.969790,-0.000000,6.282956
0.020000,30.616654,117.318621,1.566816,11.191541,39.969790,0.000000,6.282918
0.020000,30.848478,117.318554,1.798641,11.990937,39.969790,-0.000000,6.282876
0.020000,31.096291,117.318472,2.046453,12.790333,39.969790,0.000000,6.282833
0.020000,31.360092,117.318373,2.310254,13.589729,39.969790,0.000000,6.282786
0.020000,31.639880,117.318255,2.590042,14.389124,39.969790,0.000000,6.282737
0.020000,31.935657,117.318114,2.885819,15.188520,39.969790,-0.000000,6.282686
0.020000,32.247421,117.317950,3.197583,15.987916,39.969790,0.000000,6.282632
0.020000,32.575173,117.317760,3.525335,16.787312,39.969790,-0.000000,6.282576
0.020000,32.918913,117.317540,3.869076,17.586708,39.969790,0.000000,6.282518
0.020000,33.278641,117.317289,4.228804,18.386103,39.969790,-0.000000,6.282457
0.020000,33.654357,117.317004,4.604520,19.185499,39.969790,0.000000,6.282394
0.020000,34.046061,117.316681,4.996224,19.984895,39.969790,-0.000000,6.282330
0.020000,34.453753,117.316319,5.403916,20.784291,39.969790,0.000000,6.282263
0.020000,34.877432,117.315913,5.827595,21.583687,39.969790,0.000000,6.282194
0.020000,35.317100,117.315462,6.267263,22.383082,39.969790,0.000000,6.282124
0.020000,35.772755,117.314962,6.722919,23.182478,39.969790,-0.000000,6.282051
0.020000,36.244398,117.314409,7.194562,23.981874,39.969790,0.000000,6.281977
0.020000,36.732029,117.313802,7.682194,24.781270,39.969790,0.000000,6.281902
0.020000,37.235648,117.313136,8.185813,25.580666,39.969790,0.000000,6.281825
0.020000,37.755255,117.312409,8.705420,26.380061,39.969790,0.000000,6.281747
0.020000,38.290850,117.311617,9.241015,27.179457,39.969790,-0.000000,6.281667
0.020000,38.842432,117.310757,9.792599,27.978853,39.969790,0.000000,6.281586
0.020000,39.410002,117.309826,10.360170,28.778249,39.969790,0.000000,6.281504
0.020000,39.993560,117.308821,10.943729,29.577645,39.969790,-0.000000,6.281422
0.020000,40.593106,117.307738,11.543275,30.377040,39.969790,0.000000,6.281338
0.020000,41.208640,117.306575,12.158810,31.176436,39.969790,0.000000,6.281254
0.020000,41.840161,117.305328,12.790333,31.975832,39.969790,0.000000,6.281169
0.020000,42.487671,117.303995,13.437843,32.775228,39.969790,-0.000000,6.281083
0.020000,43.151168,117.302571,14.101342,33.574624,39.969790,-0.000000,6.280997
0.020000,43.830652,117.301055,14.780828,34.374019,39.969790,0.000000,6.280911
0.020000,44.526125,117.299444,15.476303,35.173415,39.969790,0.000000,6.280825
0.020000,45.237585,117.297734,16.187765,35.972811,39.969790,0.000000,6.280739
0.020000,45.965033,117.295923,16.915215,36.772207,39.969790,-0.000000,6.280653
0.020000,46.708468,117.294008,17.658653,37.571603,39.969790,0.000000,6.280567
0.020000,47.467892,117.291987,18.418079,38.370998,39.969790,0.000000,6.280482
0.020000,48.243303,117.289858,19.193493,39.170394,39.969790,-0.000000,6.280398
0.020000,49.034701,117.287619,19.984895,39.969790,39.969790,0.000000,6.280314
0.020000,49.842088,117.285267,20.792285,40.769186,39.969790,0.000000,6.280231
0.020000,50.665462,117.282800,21.615662,41.568582,39.969790,-0.000000,6.280149
0.020000,51.504823,117.280217,22.455028,42.367977,39.969790,0.000000,6.280068
0.020000,52.360173,117.277517,23.310382,43.167373,39.969790,-0.000000,6.279989
0.020000,53.231510,117.274698,24.181723,43.966769,39.969790,0.000000,6.279911
0.020000,54.118834,117.271759,25.069052,44.766165,39.969790,0.000000,6.279835
0.020000,55.022146,117.268699,25.972370,45.565561,39.969790,-0.000000,6.279761
0.020000,55.941446,117.265518,26.891675,46.364956,39.969790,0.000000,6.279689
0.020000,56.876733,117.262215,27.826968,47.164352,39.969790,0.000000,6.279619
0.020000,57.828008,117.258790,28.778249,47.963748,39.969790,-0.000000,6.279552
0.020000,58.795270,117.255243,29.745518,48.763144,39.969790,0.000000,6.279487
0.020000,59.778520,117.251576,30.728775,49.562540,39.969790,-0.000000,6.279425
0.020000,60.777758,117.247788,31.728019,50.361935,39.969790,0.000000,6.279366
0.020000,61.792983,117.243882,32.743252,51.161331,39.969790,-0.000000,6.279310
0.020000,62.824196,117.239858,33.774473,51.960727,39.969790,0.000000,6.279257
0.020000,63.871396,117.235718,34.821681,52.760123,39.969790,0.000000,6.279208
0.020000,64.934584,117.231465,35.884877,53.559519,39.969790,-0.000000,6.279163
0.020000,66.013759,117.227102,36.964062,54.358914,39.969790,0.000000,6.279122
0.020000,67.108923,117.222631,38.059234,55.158310,39.969790,-0.000000,6.279085
0.020000,68.220073,117.218055,39.170394,55.957706,39.969790,0.000000,6.279052
0.020000,69.347212,117.213380,40.297542,56.757102,39.969790,0.000000,6.279024
0.020000,70.490338,117.208609,41.440678,57.556498,39.969790,0.000000,6.279001
0.020000,71.649451,117.203747,42.599802,58.355893,39.969790,0.000000,6.278982
0.020000,72.824553,117.198800,43.774914,59.155289,39.969790,-0.000000,6.278969
0.020000,74.015642,117.193774,44.966014,59.954685,39.969790,0.000000,6.278962
0.020000,75.222719,117.188674,46.173101,60.754081,39.969790,0.000000,6.278960
0.020000,76.445783,117.183508,47.396177,61.553477,39.969790,-0.000000,6.278964
0.020000,77.684836,117.178284,48.635240,62.352872,39.969790,0.000000,6.278975
0.020000,78.939876,117.173009,49.890292,63.152268,39.969790,-0.000000,6.278991
0.020000,80.210904,117.167693,51.161331,63.951664,39.969790,0.000000,6.279015
0.020000,81.497921,117.162344,52.448358,64.751060,39.969790,-0.000000,6.279045
0.020000,82.800925,117.156974,53.751374,65.550456,39.969790,-0.000000,6.279083
0.020000,84.119917,117.151591,55.070377,66.349851,39.969790,0.000000,6.279128
0.020000,85.454897,117.146209,56.405368,67.149247,39.969790,0.000000,6.279181
0.020000,86.805865,117.140839,57.756347,67.948643,39.969790,0.000000,6.279241
0.020000,88.172822,117.135493,59.123313,68.748039,39.969790,-0.000000,6.279310
0.020000,89.555766,117.130186,60.506268,69.547435,39.969790,0.000000,6.279387
0.020000,90.954699,117.124932,61.905211,70.346830,39.969790,-0.000000,6.279473
0.020000,92.369620,117.119746,63.320141,71.146226,39.969790,0.000000,6.279568
0.020000,93.800529,117.114643,64.751060,71.945622,39.969790,0.000000,6.279672
0.020000,95.247427,117.109641,66.197966,72.745018,39.969790,-0.000000,6.279786
0.020000,96.710313,117.104757,67.660861,73.544414,39.969790,0.000000,6.279909
0.020000,98.189188,117.100010,69.139743,74.343809,39.969790,0.000000,6.280043
0.020000,99.684051,117.095419,70.634613,75.143205,39.969790,0.000000,6.280187
0.020000,101.194903,117.091005,72.145471,75.942601,39.969790,0.000000,6.280342
0.020000,102.721743,117.086788,73.672317,76.741997,39.969790,-0.000000,6.280507
0.020000,104.264571,117.082792,75.215151,77.541393,39.969790,0.000000,6.280684
0.020000,105.823389,117.079039,76.773973,78.340788,39.969790,0.000000,6.280873
0.020000,107.398195,117.075553,78.348782,79.140184,39.969790,0.000000,6.281073
0.020000,108.988989,117.072360,79.939580,79.939580,39.969790,0.000000,6.281285
0.020000,110.595772,117.069487,81.546366,80.738976,39.969790,-0.000000,6.281510
0.020000,112.218543,117.066960,83.169139,81.538372,39.969790,0.000000,6.281748
0.020000,113.857303,117.064809,84.807900,82.337767,39.969790,-0.000000,6.281999
0.020000,115.512052,117.063063,86.462650,83.137163,39.969790,0.000000,6.282263
