dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007971,0.797145,39.857263,1992.863152,0.000015
0.020000,29.141654,105.068819,0.008026,0.002704,-39.722039,-3978.965115,0.000011
0.020000,29.141564,105.068819,0.008116,0.004504,0.089993,1990.601597,0.000004
0.020000,29.177300,105.068819,0.043852,1.786802,89.114869,4451.243812,6.283179
0.020000,29.248881,105.068818,0.115433,3.579066,89.613194,24.916261,6.283165
0.020000,29.336370,105.068816,0.202922,4.374431,39.768257,-2492.246871,6.283149
0.020000,29.439766,105.068811,0.306318,5.169806,39.768773,0.025836,6.283130
0.020000,29.559070,105.068803,0.425622,5.965194,39.769383,0.030483,6.283109
0.020000,29.694282,105.068791,0.560834,6.760596,39.770086,0.035154,6.283084
0.020000,29.845402,105.068774,0.711954,7.556013,39.770888,0.040075,6.283056
0.020000,30.012431,105.068750,0.878983,8.351449,39.771777,0.044473,6.283026
0.020000,30.195369,105.068718,1.061921,9.146904,39.772764,0.049326,6.282993
0.020000,30.394217,105.068676,1.260768,9.942381,39.773844,0.053997,6.282957
0.020000,30.608975,105.068623,1.475526,10.737881,39.775017,0.058669,6.282919
0.020000,30.839643,105.068556,1.706194,11.533407,39.776287,0.063510,6.282877
0.020000,31.086222,105.068475,1.952773,12.328960,39.777646,0.067931,6.282834
0.020000,31.348713,105.068377,2.215264,13.124542,39.779102,0.072835,6.282787
0.020000,31.627116,105.068259,2.493667,13.920155,39.780653,0.077504,6.282739
0.020000,31.921432,105.068120,2.787983,14.715801,39.782296,0.082159,6.282687
0.020000,32.231661,105.067957,3.098213,15.511482,39.784032,0.086818,6.282634
0.020000,32.557805,105.067768,3.424357,16.307199,39.785864,0.091620,6.282578
0.020000,32.899864,105.067550,3.766416,17.102955,39.787788,0.096194,6.282519
0.020000,33.257839,105.067301,4.124391,17.898751,39.789809,0.101009,6.282459
0.020000,33.631731,105.067018,4.498283,18.694589,39.791922,0.105658,6.282396
0.020000,34.021540,105.066698,4.888092,19.490472,39.794128,0.110331,6.282332
0.020000,34.427268,105.066338,5.293820,20.286400,39.796428,0.114993,6.282265
0.020000,34.848915,105.065936,5.715468,21.082377,39.798824,0.119790,6.282197
0.020000,35.286483,105.065488,6.153036,21.878403,39.801312,0.124390,6.282126
0.020000,35.739973,105.064991,6.606526,22.674481,39.803895,0.129164,6.282054
0.020000,36.209384,105.064443,7.075938,23.470613,39.806572,0.133829,6.281980
0.020000,36.694720,105.063840,7.561274,24.266799,39.809342,0.138502,6.281905
0.020000,37.195981,105.063179,8.062535,25.063043,39.812205,0.143188,6.281828
0.020000,37.713167,105.062457,8.579722,25.859347,39.815165,0.147992,6.281750
0.020000,38.246281,105.061670,9.112836,26.655711,39.818216,0.152545,6.281671
0.020000,38.795323,105.060817,9.661879,27.452138,39.821363,0.157319,6.281590
0.020000,39.360295,105.059892,10.226851,28.248630,39.824603,0.162002,6.281509
0.020000,39.941197,105.058894,10.807755,29.045189,39.827936,0.166689,6.281426
0.020000,40.538033,105.057819,11.404591,29.841816,39.831365,0.171436,6.281342
0.020000,41.150802,105.056664,12.017362,30.638514,39.834886,0.176037,6.281258
0.020000,41.779507,105.055426,12.646067,31.435284,39.838502,0.180806,6.281173
0.020000,42.424148,105.054101,13.290710,32.232128,39.842212,0.185488,6.281088
0.020000,43.084727,105.052687,13.951291,33.029049,39.846015,0.190173,6.281002
0.020000,43.761246,105.051181,14.627812,33.826047,39.849913,0.194864,6.280916
0.020000,44.453707,105.049580,15.320274,34.623125,39.853904,0.199579,6.280830
0.020000,45.162111,105.047881,16.028680,35.420285,39.857989,0.204256,6.280744
0.020000,45.886459,105.046082,16.753031,36.217528,39.862169,0.208970,6.280659
0.020000,46.626754,105.044180,17.493328,37.014857,39.866442,0.213654,6.280573
0.020000,47.382997,105.042172,18.249573,37.812273,39.870809,0.218351,6.280488
0.020000,48.155189,105.040056,19.021769,38.609779,39.875270,0.223045,6.280403
0.020000,48.943334,105.037831,19.809916,39.407375,39.879825,0.227745,6.280320
0.020000,49.747431,105.035493,20.614018,40.205065,39.884473,0.232439,6.280237
0.020000,50.567485,105.033041,21.434074,41.002849,39.889216,0.237134,6.280155
0.020000,51.403495,105.030474,22.270089,41.800730,39.894053,0.241828,6.280074
0.020000,52.255465,105.027789,23.122063,42.598710,39.898983,0.246526,6.279995
0.020000,53.123397,105.024986,23.989999,43.396790,39.904008,0.251226,6.279917
0.020000,54.007291,105.022064,24.873899,44.194972,39.909126,0.255901,6.279841
0.020000,54.907151,105.019021,25.773764,44.993259,39.914338,0.260623,6.279767
0.020000,55.822979,105.015857,26.689597,45.791652,39.919644,0.265303,6.279695
0.020000,56.754776,105.012571,27.621400,46.590153,39.925044,0.270001,6.279625
0.020000,57.702545,105.009164,28.569175,47.388764,39.930538,0.274701,6.279557
0.020000,58.666289,105.005636,29.532925,48.187486,39.936126,0.279373,6.279492
0.020000,59.646008,105.001987,30.512651,48.986322,39.941808,0.284109,6.279430
0.020000,60.641707,104.998218,31.508357,49.785274,39.947583,0.288773,6.279371
0.020000,61.653386,104.994331,32.520044,50.584343,39.953453,0.293473,6.279315
0.020000,62.681049,104.990325,33.547714,51.383531,39.959416,0.298174,6.279262
0.020000,63.724697,104.986204,34.591371,52.182841,39.965474,0.302874,6.279213
0.020000,64.784334,104.981970,35.651016,52.982273,39.971625,0.307557,6.279167
0.020000,65.859962,104.977625,36.726653,53.781831,39.977870,0.312265,6.279125
0.020000,66.951584,104.973173,37.818283,54.581515,39.984209,0.316945,6.279088
0.020000,68.059201,104.968616,38.925910,55.381328,39.990642,0.321654,6.279055
0.020000,69.182816,104.963958,40.049535,56.181271,39.997169,0.326343,6.279026
