dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.418300,105.757074,0.008000,0.800000,40.000000,2000.000000,0.000069
0.020000,53.417913,105.757074,0.008387,0.019344,-39.032824,-3951.641201,0.000037
0.020000,53.430369,105.757074,0.020842,0.622779,30.171753,3460.228854,6.283167
0.020000,53.485468,105.757071,0.075942,2.754968,106.609483,3821.886481,6.283091
0.020000,53.556312,105.757061,0.146786,3.542208,39.362007,-3362.373789,6.282993
0.020000,53.642903,105.757039,0.233377,4.329527,39.365949,0.197104,6.282874
0.020000,53.745242,105.757000,0.335715,5.116945,39.370862,0.245665,6.282734
0.020000,53.863331,105.756937,0.453805,5.904476,39.376569,0.285336,6.282572
0.020000,53.997174,105.756843,0.587648,6.692140,39.383196,0.331358,6.282390
0.020000,54.146773,105.756709,0.737247,7.479955,39.390775,0.378967,6.282186
0.020000,54.312132,105.756525,0.902606,8.267938,39.399112,0.416801,6.281963
0.020000,54.493254,105.756282,1.083728,9.056106,39.408422,0.465521,6.281720
0.020000,54.690143,105.755967,1.280617,9.844478,39.418577,0.507770,6.281456
0.020000,54.902804,105.755569,1.493279,10.633071,39.429690,0.555616,6.281174
0.020000,55.131242,105.755075,1.721717,11.421903,39.441584,0.594724,6.280873
0.020000,55.375461,105.754472,1.965937,12.210992,39.454426,0.642071,6.280553
0.020000,55.635467,105.753743,2.225944,13.000355,39.468158,0.686620,6.280215
0.020000,55.911266,105.752875,2.501744,13.790010,39.482742,0.729207,6.279860
0.020000,56.202863,105.751851,2.793343,14.579975,39.498267,0.776227,6.279487
0.020000,56.510266,105.750654,3.100749,15.370268,39.514643,0.818819,6.279099
0.020000,56.833481,105.749268,3.423967,16.160905,39.531877,0.861721,6.278694
0.020000,57.172516,105.747674,3.763005,16.951907,39.550074,0.909808,6.278274
0.020000,57.527377,105.745854,4.117871,17.743289,39.569092,0.950920,6.277840
0.020000,57.898073,105.743789,4.488572,18.535070,39.589045,0.997655,6.277392
0.020000,58.284611,105.741460,4.875117,19.327267,39.609852,1.040355,6.276930
0.020000,58.687000,105.738847,5.277515,20.119898,39.631580,1.086411,6.276456
0.020000,59.105250,105.735931,5.695775,20.912982,39.654164,1.129202,6.275971
0.020000,59.539369,105.732691,6.129906,21.706535,39.677682,1.175870,6.275474
0.020000,59.989366,105.729107,6.579917,22.500576,39.702029,1.217373,6.274967
0.020000,60.455251,105.725157,7.045820,23.295122,39.727317,1.264371,6.274452
0.020000,60.937036,105.720823,7.527624,24.090192,39.753474,1.307841,6.273927
0.020000,61.434729,105.716082,8.025340,24.885802,39.780511,1.351872,6.273396
0.020000,61.948343,105.710915,8.538979,25.681971,39.808462,1.397555,6.272858
0.020000,62.477887,105.705302,9.068553,26.478717,39.837281,1.440963,6.272314
0.020000,63.023374,105.699221,9.614074,27.276057,39.867005,1.486159,6.271766
0.020000,63.584816,105.692654,10.175555,28.074009,39.897591,1.529300,6.271214
0.020000,64.162225,105.685581,10.753006,28.872591,39.929099,1.575420,6.270660
0.020000,64.755613,105.677983,11.346443,29.671820,39.961476,1.618855,6.270105
0.020000,65.364992,105.669841,11.955877,30.471715,39.994744,1.663375,6.269549
0.020000,65.990378,105.661139,12.581323,31.272293,40.028898,1.707725,6.268995
0.020000,66.631782,105.651858,13.222794,32.073572,40.063945,1.752333,6.268443
0.020000,67.289219,105.641984,13.880306,32.875569,40.099876,1.796561,6.267894
0.020000,67.962704,105.631500,14.553872,33.678303,40.136693,1.840870,6.267349
0.020000,68.652250,105.620393,15.243508,34.481791,40.174399,1.885289,6.266811
0.020000,69.357873,105.608649,15.949229,35.286051,40.212990,1.929564,6.266280
0.020000,70.079589,105.596257,16.671051,36.091100,40.252466,1.973793,6.265757
0.020000,70.817413,105.583206,17.408990,36.896957,40.292828,2.018113,6.265244
0.020000,71.571361,105.569487,18.163063,37.703638,40.334076,2.062389,6.264743
0.020000,72.341449,105.555093,18.933286,38.511163,40.376208,2.106596,6.264254
0.020000,73.127696,105.540019,19.719677,39.319547,40.419226,2.150869,6.263780
0.020000,73.922171,105.524417,20.514305,39.731421,20.593686,-991.276953,6.263325
0.020000,74.716935,105.508459,21.309229,39.746201,0.739025,-992.733096,6.262896
0.020000,75.511988,105.492162,22.104449,39.760982,0.739024,-0.000030,6.262491
0.020000,76.307329,105.475549,22.899964,39.775762,0.739023,-0.000070,6.262112
0.020000,77.102960,105.458637,23.695775,39.790542,0.739014,-0.000427,6.261757
0.020000,77.898881,105.441446,24.491881,39.805323,0.739013,-0.000046,6.261428
0.020000,78.695092,105.423997,25.288284,39.820103,0.739002,-0.000562,6.261124
0.020000,79.491593,105.406309,26.084981,39.834883,0.738997,-0.000219,6.260844
0.020000,80.288386,105.388402,26.881974,39.849662,0.738989,-0.000421,6.260590
0.020000,81.085469,105.370295,27.679263,39.864442,0.738980,-0.000476,6.260360
0.020000,81.882843,105.352009,28.476848,39.879222,0.738975,-0.000221,6.260156
0.020000,82.680510,105.333563,29.274728,39.894001,0.738963,-0.000602,6.259977
0.020000,83.478469,105.314977,30.072903,39.908780,0.738960,-0.000144,6.259822
0.020000,84.276721,105.296271,30.871374,39.923559,0.738952,-0.000421,6.259693
0.020000,85.075267,105.277464,31.670141,39.938338,0.738947,-0.000255,6.259589
0.020000,85.874106,105.258577,32.469204,39.953117,0.738943,-0.000197,6.259509
0.020000,86.673239,105.239630,33.268561,39.967896,0.738938,-0.000252,6.259455
0.020000,87.472667,105.220643,34.068215,39.982674,0.738936,-0.000061,6.259426
0.020000,88.272390,105.201635,34.868164,39.997453,0.738934,-0.000108,6.259421
0.020000,89.072409,105.182626,35.668409,40.012232,0.738934,-0.000003,6.259442
0.020000,89.872724,105.163637,36.468949,40.027010,0.738935,0.000030,6.259488
0.020000,90.673336,105.144688,37.269785,40.041789,0.738937,0.000130,6.259559
0.020000,91.474244,105.125798,38.070916,40.056568,0.738939,0.000079,6.259654
0.020000,92.275451,105.106988,38.872343,40.071347,0.738946,0.000328,6.259775
0.020000,93.076955,105.088278,39.674065,40.086126,0.738948,0.000123,6.259921
0.020000,93.878757,105.069688,40.476084,40.100905,0.738955,0.000365,6.260091
0.020000,94.680859,105.051238,41.278397,40.115684,0.738962,0.000327,6.260287
0.020000,95.483260,105.032948,42.081007,40.130464,0.738967,0.000257,6.260508
0.020000,96.285960,105.014839,42.883911,40.145243,0.738979,0.000582,6.260754
0.020000,97.088961,104.996930,43.687112,40.160023,0.738981,0.000137,6.261024
0.020000,97.892263,104.979243,44.490608,40.174803,0.738993,0.000583,6.261320
0.020000,98.695865,104.961796,45.294400,40.189583,0.738998,0.000246,6.261641
0.020000,99.499768,104.944611,46.098487,40.204363,0.739005,0.000342,6.261987
0.020000,100.303974,104.927708,46.902870,40.219143,0.739013,0.000417,6.262358
0.020000,101.108481,104.911108,47.707548,40.233923,0.739014,0.000042,6.262753
0.020000,101.913290,104.894829,48.512522,40.248704,0.739022,0.000414,6.263174
0.020000,102.718402,104.878894,49.317792,40.263484,0.739020,-0.000128,6.263620
0.020000,103.523817,104.863322,50.123357,40.278264,0.739021,0.000068,6.264091
0.020000,104.329535,104.848133,50.929218,40.293045,0.739018,-0.000166,6.264587
0.020000,105.135556,104.833349,51.735375,40.307825,0.739011,-0.000352,6.265108
0.020000,105.941880,104.818989,52.541827,40.322605,0.739002,-0.000419,6.265653
0.020000,106.748508,104.805075,53.348574,40.337385,0.738988,-0.000712,6.266224
0.020000,107.555439,104.791626,54.155618,40.352164,0.738970,-0.000905,6.266820
0.020000,108.362674,104.778664,54.962957,40.366943,0.738948,-0.001120,6.267441
0.020000,109.170212,104.766208,55.770591,40.381722,0.738920,-0.001363,6.268087
0.020000,109.978054,104.754279,56.578521,40.396499,0.738883,-0.001881,6.268758
0.020000,110.786199,104.742898,57.386746,40.411276,0.738849,-0.001705,6.269454
0.020000,111.594648,104.732086,58.195267,40.426052,0.738791,-0.002876,6.270175
0.020000,112.216320,104.724139,58.816990,31.086132,-466.996022,-23386.740650,6.269647
0.020000,112.886350,104.711406,59.487141,33.507537,121.070272,29403.314696,6.258664
0.020000,113.552864,104.691320,60.153958,33.340863,-8.333697,-6470.198441,6.247397
0.020000,114.215687,104.663772,60.817353,33.169729,-8.556704,-11.150337,6.235838
0.020000,114.874617,104.628654,61.477218,32.993266,-8.823170,-13.323308,6.223983
0.020000,115.529492,104.585862,62.133489,32.813560,-8.985279,-8.105457,6.211824
0.020000,116.180142,104.535294,62.786102,32.630616,-9.147182,-8.095137,6.199355
0.020000,116.826394,104.476850,63.434991,32.444492,-9.306232,-7.952523,6.186571
0.020000,117.468073,104.410436,64.080097,32.255302,-9.459498,-7.663311,6.173467
0.020000,118.104998,104.335962,64.721362,32.063226,-9.603767,-7.213442,6.160038
0.020000,118.736991,104.253343,65.358732,31.868515,-9.735556,-6.589427,6.146280
0.020000,119.363872,104.162497,65.992162,31.671493,-9.851130,-5.778711,6.132191
0.020000,119.985524,104.063342,66.621672,31.475513,-9.798971,2.607966,6.117766
0.020000,120.601739,103.955810,67.247199,31.276314,-9.959946,-8.048777,6.103005
0.020000,121.212336,103.839840,67.868711,31.075620,-10.034712,-3.738302,6.087908
0.020000,121.817251,103.715354,68.486303,30.879587,-9.801665,11.652352,6.072473
0.020000,122.416243,103.582313,69.099891,30.679424,-10.008149,-10.324191,6.056706
0.020000,123.009278,103.440644,69.709613,30.486084,-9.666991,17.057917,6.040606
0.020000,123.596166,103.290314,70.315449,30.291792,-9.714592,-2.380097,6.024181
0.020000,124.176820,103.131274,70.917489,30.102012,-9.489015,11.278870,6.007435
0.020000,124.751189,102.963468,71.515869,29.919010,-9.150121,16.944713,5.990377
0.020000,125.319160,102.786868,72.110663,29.739674,-8.966795,9.166296,5.973016
0.020000,125.880683,102.601431,72.702012,29.567475,-8.609919,17.843815,5.955365
