dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,174.523867,102.525453,101.000506,39.739329,-2.045398,-0.042981,5.847375
0.020000,175.243706,102.190463,101.794474,39.698417,-2.045609,-0.010575,5.847886
0.020000,175.962984,101.856211,102.587623,39.657454,-2.048168,-0.127932,5.848465
0.020000,176.681723,101.522746,103.379952,39.616456,-2.049875,-0.085367,5.849114
0.020000,177.399946,101.190116,104.171461,39.575447,-2.050462,-0.029334,5.849833
0.020000,178.117674,100.858372,104.962149,39.534399,-2.052399,-0.096831,5.850621
0.020000,178.834928,100.527563,105.752015,39.493288,-2.055559,-0.158003,5.851478
0.020000,179.551729,100.197738,106.541057,39.452130,-2.057904,-0.117283,5.852405
0.020000,180.268099,99.868946,107.329277,39.410975,-2.057736,0.008413,5.853402
0.020000,180.984058,99.541237,108.116671,39.369730,-2.062253,-0.225834,5.854468
0.020000,181.699625,99.214659,108.903240,39.328422,-2.065421,-0.158413,5.855604
0.020000,182.414822,98.889262,109.688981,39.287066,-2.067790,-0.118441,5.856811
0.020000,183.129668,98.565095,110.473895,39.245704,-2.068108,-0.015902,5.858087
0.020000,183.844184,98.242207,111.257980,39.204221,-2.074126,-0.300884,5.859434
0.020000,184.558386,97.920648,112.041233,39.162674,-2.077355,-0.161476,5.860850
0.020000,185.272297,97.600467,112.823655,39.121093,-2.079057,-0.085069,5.862337
0.020000,185.985933,97.281712,113.605244,39.079464,-2.081419,-0.118117,5.863895
0.020000,186.699314,96.964434,114.385999,39.037719,-2.087295,-0.293817,5.865523
0.020000,187.412456,96.648681,115.165917,38.995902,-2.090838,-0.177152,5.867222
0.020000,188.125380,96.334503,115.944998,38.954067,-2.091744,-0.045270,5.868992
0.020000,188.838102,96.021950,116.723241,38.912145,-2.096110,-0.218332,5.870833
0.020000,189.550638,95.711070,117.500643,38.870114,-2.101538,-0.271405,5.872745
0.020000,190.263006,95.401914,118.277203,38.828010,-2.105216,-0.183893,5.874728
0.020000,190.975224,95.094530,119.052921,38.785903,-2.105348,-0.006591,5.876782
0.020000,191.687306,94.788968,119.827795,38.743677,-2.111287,-0.296967,5.878908
0.020000,192.399268,94.485279,120.601822,38.701355,-2.116096,-0.240409,5.881105
0.020000,193.111127,94.183511,121.375001,38.658961,-2.119694,-0.179909,5.883374
0.020000,193.822897,93.883713,122.147333,38.616577,-2.119188,0.025285,5.885715
0.020000,194.534594,93.585937,122.918814,38.574059,-2.125938,-0.337501,5.888128
0.020000,195.246231,93.290231,123.689443,38.531457,-2.130059,-0.206041,5.890612
0.020000,195.957823,92.996645,124.459219,38.488791,-2.133325,-0.163294,5.893169
0.020000,196.669384,92.705229,125.228142,38.446143,-2.132372,0.047662,5.895799
0.020000,197.380926,92.416033,125.996209,38.403365,-2.138947,-0.328766,5.898500
0.020000,198.092463,92.129106,126.763420,38.360517,-2.142364,-0.170835,5.901274
0.020000,198.804007,91.844499,127.529772,38.317617,-2.145005,-0.132053,5.904121
0.020000,199.515571,91.562260,128.295267,38.274742,-2.143770,0.061752,5.907040
0.020000,200.227166,91.282440,129.059902,38.231760,-2.149109,-0.266964,5.910032
0.020000,200.938804,91.005089,129.823676,38.188724,-2.151782,-0.133674,5.913097
0.020000,201.650494,90.730257,130.586589,38.145655,-2.153465,-0.084147,5.916234
0.020000,202.362250,90.457992,131.348642,38.102615,-2.152000,0.073268,5.919445
0.020000,203.074079,90.188345,132.109832,38.059512,-2.155143,-0.157128,5.922728
0.020000,203.785992,89.921366,132.870159,38.016373,-2.156925,-0.089129,5.926085
0.020000,204.497998,89.657104,133.629624,37.973228,-2.157277,-0.017577,5.929514
0.020000,205.210106,89.395608,134.388226,37.930119,-2.155426,0.092531,5.933016
0.020000,205.922324,89.136929,135.145967,37.887005,-2.155701,-0.013726,5.936591
0.020000,206.634660,88.881115,135.902844,37.843880,-2.156245,-0.027238,5.940240
0.020000,207.347122,88.628216,136.658860,37.800783,-2.154855,0.069511,5.943961
0.020000,208.059716,88.378280,137.414015,37.757740,-2.152177,0.133897,5.947755
0.020000,208.772451,88.131357,138.168310,37.714752,-2.149379,0.139921,5.951621
0.020000,209.485330,87.887496,138.921745,37.671791,-2.148057,0.066079,5.955561
0.020000,210.198361,87.646746,139.674323,37.628901,-2.144484,0.178681,5.959573
0.020000,210.911548,87.409155,140.426045,37.586097,-2.140197,0.214344,5.963657
0.020000,211.624898,87.174771,141.176913,37.543403,-2.134721,0.273783,5.967814
0.020000,212.338412,86.943642,141.926929,37.500792,-2.130565,0.207814,5.972043
0.020000,213.052097,86.715817,142.676095,37.458305,-2.124344,0.311033,5.976343
0.020000,213.765955,86.491343,143.424415,37.415957,-2.117374,0.348507,5.980715
0.020000,214.479989,86.270267,144.171890,37.373755,-2.110120,0.362721,5.985159
0.020000,215.194201,86.052637,144.918524,37.331716,-2.101957,0.408135,5.989674
0.020000,215.908595,85.838499,145.664321,37.289864,-2.092566,0.469519,5.994259
0.020000,216.623172,85.627901,146.409286,37.248217,-2.082358,0.510426,5.998916
0.020000,217.337933,85.420887,147.153421,37.206769,-2.072424,0.496693,6.003642
0.020000,218.052878,85.217504,147.896732,37.165546,-2.061160,0.563212,6.008438
0.020000,218.768009,85.017798,148.639224,37.124600,-2.047293,0.693348,6.013303
0.020000,219.483325,84.821813,149.380903,37.083932,-2.033387,0.695293,6.018237
0.020000,220.198825,84.629593,150.121773,37.043540,-2.019596,0.689535,6.023239
0.020000,220.914509,84.441184,150.861841,37.003408,-2.006580,0.650802,6.028310
0.020000,221.630375,84.256629,151.601115,36.963673,-1.986759,0.991054,6.033447
0.020000,222.342977,84.076830,152.336050,36.746763,-10.845533,-442.938691,6.038626
0.020000,223.045147,83.903522,153.059292,36.162077,-29.234296,-919.438171,6.043792
0.020000,223.733156,83.737458,153.767058,35.388295,-38.689099,-472.740140,6.048913
0.020000,224.406993,83.578446,154.459402,34.617235,-38.552983,6.805829,6.053986
0.020000,225.066642,83.426292,155.136373,33.848508,-38.436353,5.831462,6.059006
0.020000,225.712095,83.280802,155.798019,33.082323,-38.309251,6.355118,6.063968
