dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.885657,150.263428,0.007980,0.797989,39.899446,1994.972292,0.000000
0.020000,75.885657,150.263428,0.007980,0.000000,-39.899446,-3989.944584,0.000000
0.020000,75.906341,150.263428,0.028664,1.034227,51.711329,4580.538736,0.000000
0.020000,75.962200,150.263428,0.084524,2.792961,87.936732,1811.270135,0.000000
0.020000,76.034019,150.263428,0.156343,3.590950,39.899446,-2401.864286,0.000000
0.020000,76.121798,150.263428,0.244121,4.388939,39.899446,0.000000,0.000000
0.020000,76.225537,150.263428,0.347860,5.186928,39.899446,0.000000,0.000000
0.020000,76.345235,150.263428,0.467558,5.984917,39.899446,0.000000,0.000000
0.020000,76.480893,150.263428,0.603216,6.782906,39.899446,-0.000000,0.000000
0.020000,76.632511,150.263428,0.754834,7.580895,39.899446,0.000000,0.000000
0.020000,76.800089,150.263428,0.922412,8.378884,39.899446,-0.000000,0.000000
0.020000,76.983626,150.263428,1.105949,9.176873,39.899446,0.000000,0.000000
0.020000,77.183123,150.263428,1.305447,9.974861,39.899446,0.000000,0.000000
0.020000,77.398580,150.263428,1.520904,10.772850,39.899446,0.000000,0.000000
0.020000,77.629997,150.263428,1.752320,11.570839,39.899446,-0.000000,0.000000
0.020000,77.877374,150.263428,1.999697,12.368828,39.899446,0.000000,0.000000
0.020000,78.140710,150.263428,2.263033,13.166817,39.899446,-0.000000,0.000000
0.020000,78.420006,150.263428,2.542330,13.964806,39.899446,0.000000,0.000000
0.020000,78.715262,150.263428,2.837585,14.762795,39.899446,0.000000,0.000000
0.020000,79.026478,150.263428,3.148801,15.560784,39.899446,0.000000,0.000000
0.020000,79.353653,150.263428,3.475977,16.358773,39.899446,-0.000000,0.000000
0.020000,79.696789,150.263428,3.819112,17.156762,39.899446,0.000000,0.000000
0.020000,80.055884,150.263428,4.178207,17.954751,39.899446,-0.000000,0.000000
0.020000,80.430938,150.263428,4.553262,18.752740,39.899446,0.000000,0.000000
0.020000,80.821953,150.263428,4.944276,19.550728,39.899446,0.000000,0.000000
0.020000,81.228927,150.263428,5.351250,20.348717,39.899446,-0.000000,0.000000
0.020000,81.651861,150.263428,5.774185,21.146706,39.899446,0.000000,0.000000
0.020000,82.090755,150.263428,6.213079,21.944695,39.899446,-0.000000,0.000000
0.020000,82.545609,150.263428,6.667932,22.742684,39.899446,0.000000,0.000000
0.020000,83.016422,150.263428,7.138746,23.540673,39.899446,0.000000,0.000000
0.020000,83.503196,150.263428,7.625519,24.338662,39.899446,-0.000000,0.000000
0.020000,84.005929,150.263428,8.128252,25.136651,39.899446,0.000000,0.000000
0.020000,84.524621,150.263428,8.646945,25.934640,39.899446,-0.000000,0.000000
0.020000,85.059274,150.263428,9.181597,26.732629,39.899446,-0.000000,0.000000
0.020000,85.609886,150.263428,9.732210,27.530618,39.899446,0.000000,0.000000
0.020000,86.176459,150.263428,10.298782,28.328607,39.899446,0.000000,0.000000
0.020000,86.758990,150.263428,10.881314,29.126595,39.899446,0.000000,0.000000
0.020000,87.357482,150.263428,11.479805,29.924584,39.899446,0.000000,0.000000
0.020000,87.971934,150.263428,12.094257,30.722573,39.899446,-0.000000,0.000000
0.020000,88.602345,150.263428,12.724668,31.520562,39.899446,0.000000,0.000000
0.020000,89.248716,150.263428,13.371039,32.318551,39.899446,-0.000000,0.000000
0.020000,89.911047,150.263428,14.033370,33.116540,39.899446,0.000000,0.000000
0.020000,90.589337,150.263428,14.711660,33.914529,39.899446,0.000000,0.000000
0.020000,91.283588,150.263428,15.405911,34.712518,39.899446,-0.000000,0.000000
0.020000,91.993798,150.263428,16.116121,35.510507,39.899446,0.000000,0.000000
0.020000,92.719968,150.263428,16.842291,36.308496,39.899446,-0.000000,0.000000
0.020000,93.462097,150.263428,17.584421,37.106485,39.899446,0.000000,0.000000
0.020000,94.220187,150.263428,18.342510,37.904474,39.899446,0.000000,0.000000
0.020000,94.994236,150.263428,19.116559,38.702462,39.899446,0.000000,0.000000
0.020000,95.784245,150.263428,19.906568,39.500451,39.899446,0.000000,0.000000
0.020000,96.590214,150.263428,20.712537,40.298440,39.899446,-0.000000,0.000000
0.020000,97.412142,150.263428,21.534466,41.096429,39.899446,0.000000,0.000000
0.020000,98.250031,150.263428,22.372354,41.894418,39.899446,-0.000000,0.000000
0.020000,99.103879,150.263428,23.226202,42.692407,39.899446,0.000000,0.000000
0.020000,99.973687,150.263428,24.096010,43.490396,39.899446,0.000000,0.000000
0.020000,100.859455,150.263428,24.981778,44.288385,39.899446,0.000000,0.000000
0.020000,101.761182,150.263428,25.883505,45.086374,39.899446,-0.000000,0.000000
0.020000,102.678869,150.263428,26.801193,45.884363,39.899446,0.000000,0.000000
0.020000,103.612516,150.263428,27.734840,46.682352,39.899446,-0.000000,0.000000
0.020000,104.562123,150.263428,28.684446,47.480341,39.899446,0.000000,0.000000
0.020000,105.527690,150.263428,29.650013,48.278329,39.899446,-0.000000,0.000000
0.020000,106.509216,150.263428,30.631539,49.076318,39.899446,0.000000,0.000000
0.020000,107.506702,150.263428,31.629026,49.874307,39.899446,-0.000000,0.000000
0.020000,108.520148,150.263428,32.642471,50.672296,39.899446,0.000000,0.000000
0.020000,109.549554,150.263428,33.671877,51.470285,39.899446,0.000000,0.000000
0.020000,110.594919,150.263428,34.717243,52.268274,39.899446,0.000000,0.000000
0.020000,111.656245,150.263428,35.778568,53.066263,39.899446,0.000000,0.000000
0.020000,112.733530,150.263428,36.855853,53.864252,39.899446,0.000000,0.000000
0.020000,113.826774,150.263428,37.949098,54.662241,39.899446,-0.000000,0.000000
0.020000,114.935979,150.263428,39.058302,55.460230,39.899446,0.000000,0.000000
0.020000,116.061143,150.263428,40.183467,56.258219,39.899446,0.000000,0.000000
0.020000,117.202268,150.263428,41.324591,57.056208,39.899446,-0.000000,0.000000
0.020000,118.359352,150.263428,42.481675,57.854196,39.899446,0.000000,0.000000
0.020000,119.532395,150.263428,43.654719,58.652185,39.899446,-0.000000,0.000000
0.020000,120.721399,150.263428,44.843722,59.450174,39.899446,0.000000,0.000000
0.020000,121.926362,150.263428,46.048685,60.248163,39.899446,-0.000000,0.000000
0.020000,123.147285,150.263428,47.269608,61.046152,39.899446,0.000000,0.000000
0.020000,124.384168,150.263428,48.506491,61.844141,39.899446,0.000000,0.000000
0.020000,125.637010,150.263428,49.759334,62.642130,39.899446,0.000000,0.000000
0.020000,126.905813,150.263428,51.028136,63.440119,39.899446,0.000000,0.000000
0.020000,128.209799,150.268748,52.332133,65.199848,87.986436,2404.349483,0.008915
0.020000,129.638730,150.289006,53.761208,71.453735,312.694375,11235.396976,0.019394
0.020000,131.081352,150.324464,55.204266,72.152897,34.958105,-13886.813521,0.029711
0.020000,132.537302,150.375157,56.661097,72.841574,34.433842,-26.213118,0.039849
0.020000,134.006218,150.441075,58.131492,73.519763,33.909430,-26.220609,0.049792
0.020000,135.487751,150.522170,59.615243,74.187506,33.387187,-26.112160,0.059522
0.020000,136.981555,150.618353,61.112140,74.844892,32.869298,-25.894429,0.069023
0.020000,138.487301,150.729494,62.621982,75.492095,32.360125,-25.458680,0.078277
0.020000,140.004668,150.855423,64.144566,76.129196,31.855074,-25.252536,0.087269
0.020000,141.533352,150.995929,65.679694,76.756372,31.358789,-24.814230,0.095982
0.020000,143.073062,151.150759,67.227169,77.373756,30.869180,-24.480482,0.104400
0.020000,144.623524,151.319624,68.786799,77.981498,30.387120,-24.102970,0.112507
0.020000,146.184479,151.502193,70.358394,78.579762,29.913186,-23.696700,0.120288
0.020000,147.745489,151.696785,71.931486,78.654606,3.742220,-1308.548325,0.127681
0.020000,149.289764,151.900527,73.489143,77.882868,-38.586886,-2116.455315,0.134606
0.020000,150.810926,152.111570,75.024876,76.786620,-54.812438,-811.277562,0.141044
0.020000,152.309210,152.328916,76.538843,75.698338,-54.414100,19.916890,0.147009
0.020000,153.784861,152.551624,78.031205,74.618107,-54.011513,20.129340,0.152512
0.020000,155.238131,152.778807,79.502124,73.545975,-53.606603,20.245513,0.157568
0.020000,156.669275,153.009630,80.951763,72.481953,-53.201142,20.273052,0.162189
0.020000,158.078553,153.243308,82.380283,71.425996,-52.797819,20.166160,0.166389
0.020000,159.466224,153.479103,83.787845,70.378075,-52.396038,20.089045,0.170181
0.020000,160.832545,153.716326,85.174607,69.338100,-51.998794,19.862162,0.173578
0.020000,162.177772,153.954331,86.540726,68.305983,-51.605805,19.649487,0.176593
0.020000,163.502157,154.192515,87.886359,67.281629,-51.217742,19.403124,0.179238
0.020000,164.805947,154.430316,89.211657,66.264922,-50.835356,19.119332,0.181526
0.020000,166.089382,154.667210,90.516772,65.255730,-50.459551,18.790209,0.183470
0.020000,167.352698,154.902711,91.801851,64.253946,-50.089204,18.517394,0.185080
0.020000,168.596123,155.136371,93.067040,63.259436,-49.725515,18.184427,0.186370
0.020000,169.819878,155.367771,94.312481,62.272072,-49.368216,17.864940,0.187350
0.020000,171.024179,155.596530,95.538316,61.291724,-49.017382,17.541730,0.188033
0.020000,172.209231,155.822294,96.744681,60.318272,-48.672603,17.238928,0.188429
0.020000,173.375233,156.044741,97.931713,59.351589,-48.334131,16.923618,0.188550
0.020000,174.522378,156.263576,99.099544,58.391557,-48.001601,16.626465,0.188406
0.020000,175.650849,156.478531,100.248305,57.438059,-47.674938,16.333160,0.188009
0.020000,176.760822,156.689366,101.378125,56.490980,-47.353947,16.049563,0.187368
0.020000,177.852468,156.895861,102.489129,55.550216,-47.038192,15.787766,0.186494
0.020000,178.925948,157.097824,103.581442,54.615654,-46.728081,15.505521,0.185397
0.020000,179.981417,157.295083,104.655186,53.687207,-46.422359,15.286130,0.184087
0.020000,181.019024,157.487488,105.710482,52.764764,-46.122147,15.010599,0.182573
0.020000,182.038911,157.674909,106.747446,51.848238,-45.826317,14.791505,0.180867
0.020000,183.041214,157.857234,107.766197,50.937547,-45.534551,14.588274,0.178976
0.020000,184.026062,158.034372,108.766849,50.032588,-45.247944,14.330376,0.176910
0.020000,184.993580,158.206247,109.749515,49.133295,-44.964672,14.163559,0.174679
0.020000,185.943886,158.372802,110.714306,48.239573,-44.686100,13.928627,0.172292
0.020000,186.877095,158.533994,111.661333,47.351352,-44.411035,13.753254,0.169758
0.020000,187.793313,158.689795,112.590704,46.468551,-44.140023,13.550594,0.167085
0.020000,188.692646,158.840192,113.502526,45.591096,-43.872779,13.362173,0.164282
0.020000,189.575194,158.985185,114.396905,44.718920,-43.608768,13.200549,0.161359
0.020000,190.441050,159.124787,115.273943,43.851935,-43.349275,12.974663,0.158322
0.020000,191.290309,159.259023,116.133745,42.990076,-43.092950,12.816268,0.155181
0.020000,192.123056,159.387928,116.976410,42.133270,-42.840290,12.632991,0.151945
0.020000,192.939378,159.511550,117.802039,41.281440,-42.591486,12.440187,0.148620
0.020000,193.739354,159.629944,118.610730,40.434520,-42.346024,12.273096,0.145216
0.020000,194.523065,159.743176,119.402578,39.592423,-42.104825,12.059950,0.141739
0.020000,195.290585,159.851321,120.177680,38.755088,-41.866786,11.901989,0.138198
0.020000,196.041988,159.954460,120.936128,37.922423,-41.633212,11.678690,0.134601
0.020000,196.777344,160.052685,121.678015,37.094359,-41.403237,11.498759,0.130954
