dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007947,0.794666,39.733279,1986.663928,0.000015
0.020000,29.141654,105.068819,0.008001,0.002696,-39.598475,-3966.587689,0.000011
0.020000,29.141565,105.068819,0.008090,0.004490,0.089713,1984.409429,0.000004
0.020000,29.176904,105.068819,0.043430,1.766984,88.124670,4401.747857,6.283179
0.020000,29.248263,105.068818,0.114789,3.567932,90.047416,96.137258,6.283166
0.020000,29.335479,105.068816,0.202005,4.360823,39.644545,-2520.143511,6.283150
0.020000,29.438554,105.068811,0.305080,5.153724,39.645059,0.025676,6.283131
0.020000,29.557487,105.068804,0.424012,5.946637,39.645665,0.030294,6.283109
0.020000,29.692278,105.068792,0.558804,6.739565,39.646363,0.034926,6.283084
0.020000,29.842928,105.068774,0.709454,7.532508,39.647160,0.039849,6.283057
0.020000,30.009437,105.068750,0.875963,8.325469,39.648044,0.044172,6.283026
0.020000,30.191806,105.068718,1.058332,9.118449,39.649024,0.049033,6.282993
0.020000,30.390035,105.068677,1.256561,9.911451,39.650098,0.053663,6.282958
0.020000,30.604125,105.068624,1.470651,10.704477,39.651263,0.058286,6.282919
0.020000,30.834075,105.068558,1.700601,11.497527,39.652526,0.063149,6.282878
0.020000,31.079888,105.068477,1.946413,12.290605,39.653876,0.067472,6.282835
0.020000,31.341562,105.068379,2.208088,13.083711,39.655324,0.072405,6.282789
0.020000,31.619099,105.068263,2.485625,13.876848,39.656864,0.077025,6.282740
0.020000,31.912499,105.068124,2.779025,14.670018,39.658497,0.081650,6.282689
0.020000,32.221763,105.067963,3.088289,15.463223,39.660223,0.086280,6.282635
0.020000,32.546893,105.067775,3.413419,16.256464,39.662043,0.091005,6.282580
0.020000,32.887887,105.067558,3.754414,17.049743,39.663956,0.095657,6.282522
0.020000,33.244749,105.067311,4.111275,17.843062,39.665964,0.100381,6.282461
0.020000,33.617477,105.067029,4.484003,18.636423,39.668062,0.104927,6.282399
0.020000,34.006073,105.066711,4.872600,19.429828,39.670257,0.109708,6.282334
0.020000,34.410539,105.066353,5.277065,20.223279,39.672543,0.114306,6.282268
0.020000,34.830874,105.065953,5.697401,21.016778,39.674922,0.118960,6.282200
0.020000,35.267080,105.065508,6.133607,21.810326,39.677396,0.123689,6.282129
0.020000,35.719159,105.065014,6.585686,22.603925,39.679963,0.128352,6.282058
0.020000,36.187110,105.064469,7.053637,23.397577,39.682622,0.132951,6.281984
0.020000,36.670935,105.063870,7.537463,24.191285,39.685376,0.137716,6.281909
0.020000,37.170636,105.063213,8.037164,24.985049,39.688221,0.142262,6.281832
0.020000,37.686213,105.062495,8.552742,25.778872,39.691162,0.147032,6.281754
0.020000,38.217667,105.061714,9.084197,26.572756,39.694195,0.151638,6.281675
0.020000,38.765001,105.060865,9.631531,27.366703,39.697322,0.156350,6.281595
0.020000,39.328214,105.059946,10.194745,28.160714,39.700542,0.160995,6.281513
0.020000,39.907309,105.058954,10.773841,28.954791,39.703855,0.165647,6.281431
0.020000,40.502287,105.057885,11.368820,29.748936,39.707261,0.170329,6.281347
0.020000,41.113149,105.056736,11.979683,30.543151,39.710761,0.175009,6.281263
0.020000,41.739896,105.055505,12.606431,31.337438,39.714354,0.179660,6.281179
0.020000,42.382531,105.054188,13.249067,32.131799,39.718041,0.184319,6.281094
0.020000,43.041054,105.052782,13.907592,32.926235,39.721821,0.188997,6.281008
0.020000,43.715468,105.051285,14.582007,33.720749,39.725694,0.193677,6.280922
0.020000,44.405773,105.049693,15.272314,34.515343,39.729661,0.198314,6.280836
0.020000,45.111971,105.048004,15.978514,35.310017,39.733721,0.203005,6.280750
0.020000,45.834064,105.046214,16.700610,36.104774,39.737874,0.207656,6.280665
0.020000,46.572054,105.044323,17.438602,36.899617,39.742120,0.212332,6.280579
0.020000,47.325942,105.042326,18.192493,37.694546,39.746460,0.216995,6.280494
0.020000,48.095731,105.040222,18.962284,38.489564,39.750894,0.221663,6.280410
0.020000,48.881421,105.038008,19.747978,39.284672,39.755420,0.226329,6.280326
0.020000,49.683015,105.035682,20.549575,40.079873,39.760040,0.230994,6.280243
0.020000,50.500515,105.033244,21.367079,40.875168,39.764753,0.235662,6.280161
0.020000,51.333922,105.030690,22.200490,41.670559,39.769560,0.240327,6.280081
0.020000,52.183239,105.028019,23.049811,42.466049,39.774460,0.244995,6.280002
0.020000,53.048467,105.025231,23.915043,43.261638,39.779453,0.249658,6.279924
0.020000,53.929609,105.022323,24.796190,44.057328,39.784539,0.254326,6.279848
0.020000,54.826666,105.019296,25.693252,44.853123,39.789719,0.258990,6.279773
0.020000,55.739641,105.016147,26.606233,45.649023,39.794992,0.263663,6.279701
0.020000,56.668536,105.012878,27.535134,46.445030,39.800359,0.268324,6.279631
0.020000,57.613353,105.009488,28.479956,47.241146,39.805819,0.272992,6.279563
0.020000,58.574094,105.005977,29.440704,48.037374,39.811372,0.277641,6.279498
0.020000,59.550762,105.002345,30.417378,48.833714,39.817018,0.282343,6.279436
0.020000,60.543358,104.998593,31.409982,49.630169,39.822758,0.286980,6.279376
0.020000,61.551885,104.994723,32.418516,50.426741,39.828591,0.291649,6.279320
0.020000,62.576346,104.990736,33.442985,51.223431,39.834517,0.296321,6.279267
0.020000,63.616743,104.986633,34.483390,52.020242,39.840537,0.300992,6.279217
