dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007947,0.794666,39.733279,1986.663928,0.000015
0.020000,29.141519,117.318819,0.031787,1.589331,39.733279,0.000000,0.000011
0.020000,29.141519,117.318819,0.071520,2.383997,39.733279,0.000000,0.000004
0.020000,29.176984,117.318819,0.127146,3.178662,39.733279,-0.000000,6.283179
0.020000,29.248504,117.318818,0.198666,3.973328,39.733279,0.000000,6.283166
0.020000,29.335917,117.318816,0.286080,4.767993,39.733279,0.000000,6.283150
0.020000,29.439224,117.318811,0.389386,5.562659,39.733279,-0.000000,6.283131
0.020000,29.558424,117.318803,0.508586,6.357325,39.733279,0.000000,6.283109
0.020000,29.693517,117.318791,0.643679,7.151990,39.733279,0.000000,6.283084
0.020000,29.844503,117.318774,0.794666,7.946656,39.733279,-0.000000,6.283057
0.020000,30.011383,117.318750,0.961545,8.741321,39.733279,0.000000,6.283026
0.020000,30.194156,117.318718,1.144318,9.535987,39.733279,0.000000,6.282993
0.020000,30.392823,117.318676,1.342985,10.330652,39.733279,-0.000000,6.282958
0.020000,30.607382,117.318623,1.557545,11.125318,39.733279,0.000000,6.282919
0.020000,30.837835,117.318557,1.787998,11.919984,39.733279,0.000000,6.282878
0.020000,31.084182,117.318477,2.034344,12.714649,39.733279,0.000000,6.282835
0.020000,31.346421,117.318379,2.296584,13.509315,39.733279,-0.000000,6.282789
0.020000,31.624554,117.318261,2.574716,14.303980,39.733279,0.000000,6.282740
0.020000,31.918580,117.318123,2.868743,15.098646,39.733279,-0.000000,6.282689
0.020000,32.228500,117.317961,3.178662,15.893311,39.733279,0.000000,6.282635
0.020000,32.554313,117.317773,3.504475,16.687977,39.733279,-0.000000,6.282580
0.020000,32.896019,117.317556,3.846181,17.482643,39.733279,0.000000,6.282522
0.020000,33.253618,117.317307,4.203781,18.277308,39.733279,-0.000000,6.282461
0.020000,33.627111,117.317025,4.577274,19.071974,39.733279,0.000000,6.282399
0.020000,34.016497,117.316707,4.966660,19.866639,39.733279,-0.000000,6.282334
0.020000,34.421776,117.316348,5.371939,20.661305,39.733279,0.000000,6.282268
0.020000,34.842949,117.315947,5.793112,21.455970,39.733279,0.000000,6.282200
0.020000,35.280015,117.315501,6.230178,22.250636,39.733279,-0.000000,6.282129
0.020000,35.732974,117.315007,6.683137,23.045302,39.733279,0.000000,6.282058
0.020000,36.201826,117.314461,7.151990,23.839967,39.733279,-0.000000,6.281984
0.020000,36.686572,117.313860,7.636736,24.634633,39.733279,0.000000,6.281909
0.020000,37.187211,117.313202,8.137375,25.429298,39.733279,-0.000000,6.281832
0.020000,37.703743,117.312483,8.653908,26.223964,39.733279,0.000000,6.281754
0.020000,38.236168,117.311700,9.186334,27.018629,39.733279,0.000000,6.281675
0.020000,38.784487,117.310849,9.734653,27.813295,39.733279,0.000000,6.281595
0.020000,39.348699,117.309929,10.298866,28.607961,39.733279,0.000000,6.281513
0.020000,39.928804,117.308935,10.878972,29.402626,39.733279,0.000000,6.281431
0.020000,40.524802,117.307864,11.474971,30.197292,39.733279,-0.000000,6.281347
0.020000,41.136693,117.306714,12.086863,30.991957,39.733279,0.000000,6.281263
0.020000,41.764478,117.305481,12.714649,31.786623,39.733279,-0.000000,6.281179
0.020000,42.408156,117.304161,13.358328,32.581288,39.733279,0.000000,6.281094
0.020000,43.067726,117.302753,14.017901,33.375954,39.733279,-0.000000,6.281008
0.020000,43.743191,117.301254,14.693366,34.170620,39.733279,0.000000,6.280922
0.020000,44.434548,117.299659,15.384725,34.965285,39.733279,0.000000,6.280836
0.020000,45.141798,117.297967,16.091978,35.759951,39.733279,0.000000,6.280750
0.020000,45.864942,117.296176,16.815123,36.554616,39.733279,-0.000000,6.280665
0.020000,46.603978,117.294281,17.554162,37.349282,39.733279,0.000000,6.280579
0.020000,47.358908,117.292281,18.309095,38.143947,39.733279,0.000000,6.280494
0.020000,48.129730,117.290174,19.079920,38.938613,39.733279,0.000000,6.280410
0.020000,48.916446,117.287958,19.866639,39.733279,39.733279,-0.000000,6.280326
0.020000,49.719055,117.285629,20.669252,40.527944,39.733279,0.000000,6.280243
0.020000,50.537557,117.283188,21.487757,41.322610,39.733279,-0.000000,6.280161
0.020000,51.371952,117.280631,22.322156,42.117275,39.733279,0.000000,6.280081
0.020000,52.222240,117.277957,23.172448,42.911941,39.733279,0.000000,6.280002
0.020000,53.088421,117.275166,24.038634,43.706606,39.733279,-0.000000,6.279924
0.020000,53.970495,117.272255,24.920712,44.501272,39.733279,0.000000,6.279848
0.020000,54.868462,117.269224,25.818684,45.295938,39.733279,0.000000,6.279773
0.020000,55.782322,117.266073,26.732550,46.090603,39.733279,0.000000,6.279701
0.020000,56.712075,117.262801,27.662309,46.885269,39.733279,-0.000000,6.279631
0.020000,57.657721,117.259407,28.607961,47.679934,39.733279,0.000000,6.279563
0.020000,58.619260,117.255893,29.569506,48.474600,39.733279,0.000000,6.279498
0.020000,59.596692,117.252259,30.546945,49.269265,39.733279,0.000000,6.279436
0.020000,60.590016,117.248504,31.540277,50.063931,39.733279,0.000000,6.279376
0.020000,61.599234,117.244632,32.549502,50.858597,39.733279,-0.000000,6.279320
0.020000,62.624345,117.240642,33.574620,51.653262,39.733279,0.000000,6.279267
0.020000,63.665349,117.236537,34.615632,52.447928,39.733279,-0.000000,6.279217
0.020000,64.722246,117.232318,35.672537,53.242593,39.733279,0.000000,6.279172
0.020000,65.795035,117.227990,36.745336,54.037259,39.733279,-0.000000,6.279130
0.020000,66.883718,117.223553,37.834028,54.831924,39.733279,0.000000,6.279092
0.020000,67.988294,117.219013,38.938613,55.626590,39.733279,0.000000,6.279058
0.020000,69.108763,117.214372,40.059091,56.421256,39.733279,0.000000,6.279029
0.020000,70.245125,117.209635,41.195463,57.215921,39.733279,0.000000,6.279005
0.020000,71.397380,117.204806,42.347728,58.010587,39.733279,0.000000,6.278986
0.020000,72.565528,117.199892,43.515887,58.805252,39.733279,0.000000,6.278972
0.020000,73.749569,117.194897,44.699938,59.599918,39.733279,-0.000000,6.278963
0.020000,74.949503,117.189828,45.899883,60.394583,39.733279,0.000000,6.278960
0.020000,76.165331,117.184692,47.115722,61.189249,39.733279,0.000000,6.278963
0.020000,77.397051,117.179496,48.347453,61.983915,39.733279,0.000000,6.278972
0.020000,78.644665,117.174248,49.595078,62.778580,39.733279,0.000000,6.278987
0.020000,79.908172,117.168956,50.858597,63.573246,39.733279,-0.000000,6.279009
0.020000,81.187573,117.163630,52.138008,64.367911,39.733279,0.000000,6.279037
0.020000,82.482867,117.158280,53.433313,65.162577,39.733279,-0.000000,6.279073
0.020000,83.794054,117.152916,54.744511,65.957242,39.733279,0.000000,6.279116
0.020000,85.121135,117.147548,56.071603,66.751908,39.733279,0.000000,6.279167
0.020000,86.464109,117.142190,57.414588,67.546574,39.733279,0.000000,6.279225
0.020000,87.822976,117.136852,58.773466,68.341239,39.733279,-0.000000,6.279292
0.020000,89.197738,117.131550,60.148237,69.135905,39.733279,0.000000,6.279366
0.020000,90.588392,117.126296,61.538902,69.930570,39.733279,-0.000000,6.279450
0.020000,91.994941,117.121106,62.945460,70.725236,39.733279,0.000000,6.279542
0.020000,93.417383,117.115995,64.367911,71.519901,39.733279,0.000000,6.279643
0.020000,94.855719,117.110979,65.806256,72.314567,39.733279,-0.000000,6.279754
0.020000,96.309949,117.106076,67.260494,73.109233,39.733279,0.000000,6.279875
0.020000,97.780072,117.101303,68.730625,73.903898,39.733279,0.000000,6.280005
0.020000,99.266090,117.096681,70.216650,74.698564,39.733279,0.000000,6.280146
0.020000,100.768001,117.092228,71.718568,75.493229,39.733279,-0.000000,6.280297
0.020000,102.285806,117.087966,73.236379,76.287895,39.733279,0.000000,6.280459
0.020000,103.819506,117.083916,74.770084,77.082560,39.733279,-0.000000,6.280632
0.020000,105.369099,117.080102,76.319681,77.877226,39.733279,0.000000,6.280817
0.020000,106.934586,117.076546,77.885173,78.671892,39.733279,-0.000000,6.281013
0.020000,108.515967,117.073274,79.466557,79.466557,39.733279,0.000000,6.281221
0.020000,110.113242,117.070312,81.063835,80.261223,39.733279,0.000000,6.281442
0.020000,111.726411,117.067686,82.677006,81.055888,39.733279,0.000000,6.281675
0.020000,113.355474,117.065424,84.306070,81.850554,39.733279,-0.000000,6.281921
0.020000,115.000431,117.063556,85.951028,82.645219,39.733279,0.000000,6.282180
0.020000,116.661281,117.062112,87.611879,83.439885,39.733279,0.000000,6.282453
0.020000,118.338025,117.061123,89.288624,84.234551,39.733279,-0.000000,6.282740
0.020000,120.030663,117.060622,90.981261,85.029216,39.733279,0.000000,6.283041
0.020000,121.526367,117.060219,92.689792,85.823882,39.733279,-0.000000,6.282199
0.020000,123.250789,117.056363,94.414217,86.618547,39.733279,0.000000,6.279674
0.020000,124.991085,117.047918,96.154534,87.413213,39.733279,-0.000000,6.276964
0.020000,126.747234,117.034467,97.910745,88.207878,39.733279,0.000000,6.274059
0.020000,128.519250,117.015565,99.682849,89.002544,39.733279,-0.000000,6.270948
0.020000,130.307063,116.990740,101.470847,89.797210,39.733279,0.000000,6.267620
0.020000,132.110693,116.959484,103.274738,90.591875,39.733279,-0.000000,6.264061
0.020000,133.930078,116.921258,105.094522,91.386541,39.733279,0.000000,6.260258
0.020000,135.765184,116.875482,106.930199,92.181206,39.733279,-0.000000,6.256195
0.020000,137.615969,116.821537,108.781770,92.975872,39.733279,0.000000,6.251856
0.020000,139.482375,116.758758,110.649234,93.770537,39.733279,0.000000,6.247224
0.020000,141.364329,116.686434,112.532592,94.565203,39.733279,0.000000,6.242277
0.020000,143.261794,116.603795,114.431842,95.359869,39.733279,0.000000,6.236994
0.020000,145.174622,116.510021,116.346986,96.154534,39.733279,-0.000000,6.231352
0.020000,147.102770,116.404218,118.278024,96.949200,39.733279,0.000000,6.225324
0.020000,149.046074,116.285429,120.224954,97.743865,39.733279,-0.000000,6.218881
0.020000,151.004394,116.152618,122.187778,98.538531,39.733279,0.000000,6.211991
0.020000,152.977555,116.004662,124.166496,99.333196,39.733279,-0.000000,6.204617
0.020000,154.965397,115.840340,126.161106,100.127862,39.733279,0.000000,6.196721
0.020000,156.967623,115.658334,128.171610,100.922528,39.733279,-0.000000,6.188257
0.020000,158.984021,115.457197,130.198007,101.717193,39.733279,0.000000,6.179176
0.020000,161.014221,115.235365,132.240298,102.511859,39.733279,-0.000000,6.169421
0.020000,163.057841,114.991120,134.298482,103.306524,39.733279,0.000000,6.158932
0.020000,165.099867,114.724570,136.357829,102.628267,-33.912858,-3682.306853,6.147718
0.020000,167.124086,114.436522,138.402448,101.833602,-39.733279,-291.021003,6.135815
0.020000,169.128894,114.126105,140.431174,101.038936,-39.733279,-0.000000,6.123180
0.020000,171.113846,113.792241,142.444006,100.244270,-39.733279,0.000000,6.109761
0.020000,173.078325,113.433808,144.440944,99.449605,-39.733279,-0.000000,6.095501
0.020000,175.021742,113.049603,146.421990,98.654939,-39.733279,0.000000,6.080336
0.020000,176.943372,112.638370,148.387142,97.860274,-39.733279,-0.000000,6.064199
0.020000,178.842387,112.198781,150.336401,97.065608,-39.733279,0.000000,6.047015
0.020000,180.717882,111.729434,152.269766,96.270943,-39.733279,-0.000000,6.028703
0.020000,182.568825,111.228855,154.187238,95.476277,-39.733279,0.000000,6.009176
0.020000,184.394042,110.695498,156.088817,94.681611,-39.733279,-0.000000,5.988339
0.020000,186.192196,110.127752,157.974503,93.886946,-39.733279,0.000000,5.966092
0.020000,187.961770,109.523945,159.844295,93.092280,-39.733279,0.000000,5.942327
0.020000,189.701040,108.882359,161.698194,92.297615,-39.733279,-0.000000,5.916933
0.020000,191.408128,108.201214,163.536200,91.502949,-39.733279,0.000000,5.889793
0.020000,193.080808,107.478760,165.358312,90.708284,-39.733279,0.000000,5.860791
0.020000,194.716707,106.713217,167.164531,89.913618,-39.733279,0.000000,5.829810
0.020000,196.313068,105.902908,168.954857,89.118952,-39.733279,-0.000000,5.796741
0.020000,197.866900,105.046245,170.729289,88.324287,-39.733279,0.000000,5.761489
0.020000,199.374912,104.141821,172.487828,87.529621,-39.733279,-0.000000,5.723978
0.020000,200.833530,103.188485,174.230474,86.734956,-39.733279,0.000000,5.684159
0.020000,202.238924,102.185441,175.957226,85.940290,-39.733279,-0.000000,5.642027
0.020000,203.587078,101.132338,177.668086,85.145625,-39.733279,0.000000,5.597628
0.020000,204.873866,100.029372,179.363051,84.350959,-39.733279,0.000000,5.551067
0.020000,206.095189,98.877378,181.042124,83.556293,-39.733279,0.000000,5.502525
0.020000,207.247089,97.677916,182.705303,82.761628,-39.733279,-0.000000,5.452257
