dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141519,117.318819,0.007939,0.793922,39.696085,1984.804251,0.000015
0.020000,29.141519,117.318819,0.031757,1.587843,39.696085,0.000000,0.000011
0.020000,29.141519,117.318819,0.071453,2.381765,39.696085,-0.000000,0.000004
0.020000,29.176865,117.318819,0.127027,3.175687,39.696085,0.000000,6.283179
0.020000,29.248318,117.318818,0.198480,3.969609,39.696085,0.000000,6.283166
0.020000,29.335650,117.318816,0.285812,4.763530,39.696085,-0.000000,6.283150
0.020000,29.438859,117.318811,0.389022,5.557452,39.696085,0.000000,6.283131
0.020000,29.557948,117.318804,0.508110,6.351374,39.696085,0.000000,6.283109
0.020000,29.692914,117.318792,0.643077,7.145295,39.696085,0.000000,6.283084
0.020000,29.843760,117.318774,0.793922,7.939217,39.696085,-0.000000,6.283057
0.020000,30.010483,117.318750,0.960645,8.733139,39.696085,0.000000,6.283027
0.020000,30.193085,117.318718,1.143247,9.527060,39.696085,-0.000000,6.282994
0.020000,30.391565,117.318677,1.341728,10.320982,39.696085,0.000000,6.282958
0.020000,30.605924,117.318624,1.556087,11.114904,39.696085,-0.000000,6.282920
0.020000,30.836162,117.318558,1.786324,11.908826,39.696085,0.000000,6.282879
0.020000,31.082277,117.318477,2.032440,12.702747,39.696085,-0.000000,6.282835
0.020000,31.344271,117.318379,2.294434,13.496669,39.696085,0.000000,6.282789
0.020000,31.622144,117.318262,2.572306,14.290591,39.696085,0.000000,6.282740
0.020000,31.915895,117.318124,2.866057,15.084512,39.696085,-0.000000,6.282689
0.020000,32.225524,117.317962,3.175687,15.878434,39.696085,-0.000000,6.282636
0.020000,32.551032,117.317775,3.501195,16.672356,39.696085,0.000000,6.282580
0.020000,32.892419,117.317558,3.842581,17.466277,39.696085,0.000000,6.282522
0.020000,33.249683,117.317310,4.199846,18.260199,39.696085,-0.000000,6.282462
0.020000,33.622826,117.317029,4.572989,19.054121,39.696085,0.000000,6.282400
0.020000,34.011848,117.316710,4.962011,19.848043,39.696085,0.000000,6.282335
0.020000,34.416748,117.316353,5.366911,20.641964,39.696085,0.000000,6.282269
0.020000,34.837526,117.315953,5.787689,21.435886,39.696085,-0.000000,6.282200
0.020000,35.274183,117.315507,6.224346,22.229808,39.696085,0.000000,6.282130
0.020000,35.726718,117.315014,6.676881,23.023729,39.696085,0.000000,6.282059
0.020000,36.195131,117.314469,7.145295,23.817651,39.696085,0.000000,6.281985
0.020000,36.679423,117.313869,7.629588,24.611573,39.696085,-0.000000,6.281910
0.020000,37.179593,117.313212,8.129758,25.405494,39.696085,0.000000,6.281833
