dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.141708,105.068819,0.007976,0.797567,39.878328,1993.916390,0.000015
0.020000,29.141654,105.068819,0.008030,0.002706,-39.743033,-3981.068018,0.000011
0.020000,29.141564,105.068819,0.008120,0.004507,0.090040,1991.653635,0.000004
0.020000,29.177367,105.068819,0.043923,1.790169,89.283102,4459.653088,6.283179
0.020000,29.248987,105.068818,0.115542,3.580957,89.539421,12.815938,6.283165
0.020000,29.336521,105.068816,0.203077,4.376743,39.789275,-2487.507281,6.283149
0.020000,29.439972,105.068811,0.306528,5.172539,39.789792,0.025863,6.283130
0.020000,29.559339,105.068803,0.425895,5.968347,39.790403,0.030515,6.283108
0.020000,29.694622,105.068791,0.561178,6.764169,39.791106,0.035193,6.283084
0.020000,29.845823,105.068774,0.712379,7.560007,39.791909,0.040114,6.283056
0.020000,30.012940,105.068750,0.879496,8.355863,39.792799,0.044524,6.283026
0.020000,30.195975,105.068718,1.062531,9.151739,39.793787,0.049376,6.282993
0.020000,30.394927,105.068676,1.261483,9.947636,39.794868,0.054054,6.282957
0.020000,30.609798,105.068622,1.476354,10.743557,39.796043,0.058735,6.282918
0.020000,30.840588,105.068556,1.707144,11.539503,39.797314,0.063568,6.282877
0.020000,31.087298,105.068475,1.953854,12.335477,39.798674,0.068012,6.282833
0.020000,31.349928,105.068376,2.216484,13.131479,39.800132,0.072908,6.282787
0.020000,31.628478,105.068258,2.495034,13.927513,39.801684,0.077586,6.282738
0.020000,31.922949,105.068119,2.789505,14.723579,39.803329,0.082245,6.282687
0.020000,32.233343,105.067956,3.099899,15.519681,39.805067,0.086910,6.282633
0.020000,32.559659,105.067767,3.426215,16.315819,39.806902,0.091724,6.282577
0.020000,32.901899,105.067549,3.768455,17.111995,39.808827,0.096288,6.282519
0.020000,33.260063,105.067300,4.126620,17.908212,39.810850,0.101114,6.282459
0.020000,33.634153,105.067016,4.500709,18.704472,39.812965,0.105775,6.282396
0.020000,34.024168,105.066696,4.890724,19.500775,39.815174,0.110443,6.282331
0.020000,34.430110,105.066335,5.296667,20.297125,39.817476,0.115117,6.282265
0.020000,34.851981,105.065933,5.718537,21.093522,39.819875,0.119927,6.282196
0.020000,35.289780,105.065484,6.156337,21.889969,39.822365,0.124511,6.282126
0.020000,35.743509,105.064987,6.610066,22.686468,39.824951,0.129301,6.282054
0.020000,36.213169,105.064438,7.079727,23.483021,39.827630,0.133971,6.281980
0.020000,36.698761,105.063834,7.565319,24.279629,39.830403,0.138648,6.281905
0.020000,37.200287,105.063173,8.066845,25.076295,39.833270,0.143351,6.281828
0.020000,37.717746,105.062450,8.584305,25.873019,39.836233,0.148127,6.281750
0.020000,38.251142,105.061663,9.117702,26.669805,39.839288,0.152728,6.281670
0.020000,38.800474,105.060808,9.667035,27.466654,39.842437,0.157475,6.281589
0.020000,39.365745,105.059883,10.232306,28.263567,39.845681,0.162174,6.281508
0.020000,39.946955,105.058884,10.813517,29.060548,39.849018,0.166875,6.281425
0.020000,40.544106,105.057808,11.410669,29.857597,39.852450,0.171597,6.281342
