dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.885657,174.763428,0.007980,0.797989,39.899446,1994.972292,0.000000
0.020000,75.885657,174.763428,0.007980,0.000000,-39.899446,-3989.944584,0.000000
0.020000,75.906341,174.763428,0.028664,1.034227,51.711329,4580.538736,0.000000
0.020000,75.962200,174.763428,0.084524,2.792961,87.936732,1811.270135,0.000000
0.020000,76.034019,174.763428,0.156343,3.590950,39.899446,-2401.864286,0.000000
0.020000,76.121798,174.763428,0.244121,4.388939,39.899446,0.000000,0.000000
0.020000,76.225537,174.763428,0.347860,5.186928,39.899446,0.000000,0.000000
0.020000,76.345235,174.763428,0.467558,5.984917,39.899446,0.000000,0.000000
0.020000,76.480893,174.763428,0.603216,6.782906,39.899446,-0.000000,0.000000
0.020000,76.632511,174.763428,0.754834,7.580895,39.899446,0.000000,0.000000
0.020000,76.800089,174.763428,0.922412,8.378884,39.899446,-0.000000,0.000000
0.020000,76.983626,174.763428,1.105949,9.176873,39.899446,0.000000,0.000000
0.020000,77.183123,174.763428,1.305447,9.974861,39.899446,0.000000,0.000000
0.020000,77.398580,174.763428,1.520904,10.772850,39.899446,0.000000,0.000000
0.020000,77.629997,174.763428,1.752320,11.570839,39.899446,-0.000000,0.000000
0.020000,77.877374,174.763428,1.999697,12.368828,39.899446,0.000000,0.000000
0.020000,78.140710,174.763428,2.263033,13.166817,39.899446,-0.000000,0.000000
0.020000,78.420006,174.763428,2.542330,13.964806,39.899446,0.000000,0.000000
0.020000,78.715262,174.763428,2.837585,14.762795,39.899446,0.000000,0.000000
0.020000,79.026478,174.763428,3.148801,15.560784,39.899446,0.000000,0.000000
0.020000,79.353653,174.763428,3.475977,16.358773,39.899446,-0.000000,0.000000
0.020000,79.696789,174.763428,3.819112,17.156762,39.899446,0.000000,0.000000
0.020000,80.055884,174.763428,4.178207,17.954751,39.899446,-0.000000,0.000000
0.020000,80.430938,174.763428,4.553262,18.752740,39.899446,0.000000,0.000000
0.020000,80.821953,174.763428,4.944276,19.550728,39.899446,0.000000,0.000000
0.020000,81.228927,174.763428,5.351250,20.348717,39.899446,-0.000000,0.000000
0.020000,81.651861,174.763428,5.774185,21.146706,39.899446,0.000000,0.000000
0.020000,82.090755,174.763428,6.213079,21.944695,39.899446,-0.000000,0.000000
0.020000,82.545609,174.763428,6.667932,22.742684,39.899446,0.000000,0.000000
0.020000,83.016422,174.763428,7.138746,23.540673,39.899446,0.000000,0.000000
0.020000,83.503196,174.763428,7.625519,24.338662,39.899446,-0.000000,0.000000
0.020000,84.005929,174.763428,8.128252,25.136651,39.899446,0.000000,0.000000
0.020000,84.524621,174.763428,8.646945,25.934640,39.899446,-0.000000,0.000000
0.020000,85.059274,174.763428,9.181597,26.732629,39.899446,-0.000000,0.000000
0.020000,85.609886,174.763428,9.732210,27.530618,39.899446,0.000000,0.000000
0.020000,86.176459,174.763428,10.298782,28.328607,39.899446,0.000000,0.000000
0.020000,86.758990,174.763428,10.881314,29.126595,39.899446,0.000000,0.000000
0.020000,87.357482,174.763428,11.479805,29.924584,39.899446,0.000000,0.000000
0.020000,87.971934,174.763428,12.094257,30.722573,39.899446,-0.000000,0.000000
0.020000,88.602345,174.763428,12.724668,31.520562,39.899446,0.000000,0.000000
0.020000,89.248716,174.763428,13.371039,32.318551,39.899446,-0.000000,0.000000
0.020000,89.911047,174.763428,14.033370,33.116540,39.899446,0.000000,0.000000
0.020000,90.589337,174.763428,14.711660,33.914529,39.899446,0.000000,0.000000
0.020000,91.283588,174.763428,15.405911,34.712518,39.899446,-0.000000,0.000000
0.020000,91.993798,174.763428,16.116121,35.510507,39.899446,0.000000,0.000000
0.020000,92.719968,174.763428,16.842291,36.308496,39.899446,-0.000000,0.000000
0.020000,93.462097,174.763428,17.584421,37.106485,39.899446,0.000000,0.000000
0.020000,94.220187,174.763428,18.342510,37.904474,39.899446,0.000000,0.000000
0.020000,94.994236,174.763428,19.116559,38.702462,39.899446,0.000000,0.000000
0.020000,95.784245,174.763428,19.906568,39.500451,39.899446,0.000000,0.000000
0.020000,96.590214,174.763428,20.712537,40.298440,39.899446,-0.000000,0.000000
0.020000,97.412142,174.763428,21.534466,41.096429,39.899446,0.000000,0.000000
0.020000,98.250031,174.763428,22.372354,41.894418,39.899446,-0.000000,0.000000
0.020000,99.103879,174.763428,23.226202,42.692407,39.899446,0.000000,0.000000
0.020000,99.973687,174.763428,24.096010,43.490396,39.899446,0.000000,0.000000
0.020000,100.859455,174.763428,24.981778,44.288385,39.899446,0.000000,0.000000
0.020000,101.761182,174.763428,25.883505,45.086374,39.899446,-0.000000,0.000000
0.020000,102.678869,174.763428,26.801193,45.884363,39.899446,0.000000,0.000000
0.020000,103.612516,174.763428,27.734840,46.682352,39.899446,-0.000000,0.000000
0.020000,104.562123,174.763428,28.684446,47.480341,39.899446,0.000000,0.000000
0.020000,105.527690,174.763428,29.650013,48.278329,39.899446,-0.000000,0.000000
0.020000,106.509216,174.763428,30.631539,49.076318,39.899446,0.000000,0.000000
0.020000,107.506702,174.763428,31.629026,49.874307,39.899446,-0.000000,0.000000
0.020000,108.520148,174.763428,32.642471,50.672296,39.899446,0.000000,0.000000
0.020000,109.549554,174.763428,33.671877,51.470285,39.899446,0.000000,0.000000
0.020000,110.594919,174.763428,34.717243,52.268274,39.899446,0.000000,0.000000
0.020000,111.656245,174.763428,35.778568,53.066263,39.899446,0.000000,0.000000
0.020000,112.733530,174.763428,36.855853,53.864252,39.899446,0.000000,0.000000
0.020000,113.826774,174.763428,37.949098,54.662241,39.899446,-0.000000,0.000000
0.020000,114.935979,174.763428,39.058302,55.460230,39.899446,0.000000,0.000000
0.020000,116.061143,174.763428,40.183467,56.258219,39.899446,0.000000,0.000000
0.020000,117.202268,174.763428,41.324591,57.056208,39.899446,-0.000000,0.000000
